"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
941.620346640291,1029.8666413747,1008.73559823114,981.950983126104,1104.7197274741,951.306703374956,996.35883222021,954.111900100355,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
951.064434107115,1034.90570063861,982.640711482641,981.950983126104,1107.4784977605,960.158471270133,996.35883222021,954.111900100355,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
959.021049779607,1039.1739917748,988.991805839237,981.950983126104,1109.80155399991,935.623918688263,996.35883222021,954.111900100355,969.169045085456,1058.50497636893,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
966.464565911705,1043.24917686065,994.987308693562,981.950983126104,1112.04825159586,944.37725120661,996.35883222021,954.111900100355,969.169045085456,1029.98986216171,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
974.719202945327,1043.24917686065,1001.75288819146,989.366270502189,1112.04825159586,921.946295665606,996.35883222021,954.111900100355,969.169045085456,1029.98986216171,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
980.034455154164,1043.24917686065,1001.75288819146,994.115420830676,1112.04825159586,929.758504275163,1000.85606087258,960.315060670462,969.169045085456,1001.41643112341,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
985.195724811269,1043.24917686065,1001.75288819146,998.744242639022,1112.04825159586,937.22856678569,1005.24486364855,934.302426056283,969.169045085456,1005.78476902144,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
990.126354175904,1043.24917686065,1001.75288819146,971.179146414952,1112.04825159586,944.267920283785,1009.45711308649,941.492399210208,969.169045085456,1009.98012002414,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
994.429693112078,1046.01603080055,1005.67057899586,976.16819466967,1112.04825159586,950.386238968672,1009.45711308649,915.74050513704,969.169045085456,1013.64299491614,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
998.535074475748,1048.68161751403,1009.41810974835,948.914124346129,1112.04825159586,956.165459008091,1009.45711308649,923.188109488895,969.169045085456,1017.15321536616,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1002.50044449378,1051.28074734254,1013.04586097554,954.747247591169,1112.04825159586,961.689377859307,1009.45711308649,898.234511726813,969.169045085456,1020.55684471981,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1006.6285477181,1051.28074734254,984.836245172517,960.707103886968,1112.04825159586,967.347955095036,1009.45711308649,907.131528526355,969.169045085456,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1011.53225668631,1054.71096553444,990.623424455591,960.707103886968,1112.04825159586,973.930289477639,1014.25353895807,907.131528526355,943.667016530277,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1015.34955264875,1057.36196460744,995.138701044698,966.392499223282,1112.04825159586,979.07286593079,1017.98622499359,907.131528526355,918.124020259297,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1019.00096456738,1059.91695016016,967.439300943953,971.772673064799,1112.04825159586,983.951674064658,1021.55955723028,907.131528526355,925.78754355439,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1022.54912470334,1030.41814266829,972.782254684856,976.940259539992,1112.04825159586,988.655411117047,1025.03124196473,907.131528526355,933.052134244208,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1026.04447843925,1033.6891598562,945.978245409864,981.972837664762,1112.04825159586,993.250362827499,1028.45322133382,907.131528526355,940.039184787273,1024.12220987462,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1030.05771013651,1037.46186873946,953.346218124369,955.634424877784,1113.95925645458,998.446612746141,1028.45322133382,907.131528526355,940.039184787273,1028.1981207553,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1033.91547739069,1041.09331699764,960.290917075448,930.464437763236,1115.82141088918,1003.40353566676,1028.45322133382,907.131528526355,940.039184787273,1032.11557266888,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1037.60190047676,1044.56937454583,966.811285851978,938.530301240137,1085.62448157052,1008.11119084139,1028.45322133382,907.131528526355,940.039184787273,1035.85688782291,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1037.60190047676,1044.56937454583,942.875906729225,948.285595545354,1088.9091898038,1014.12144998095,1028.45322133382,907.131528526355,940.039184787273,1040.73863290517,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1041.70473214119,1044.56937454583,951.166853956275,956.272426673574,1091.58945409701,1019.05473586506,1028.45322133382,907.131528526355,940.039184787273,1012.73948619939,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1013.71288073886,1044.56937454583,959.063905859128,963.893290679709,1094.23329011975,1023.84734541612,1028.45322133382,907.131528526355,940.039184787273,1017.77019192431,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1018.75005716423,1044.56937454583,966.594271610838,971.172075975561,1096.84388938392,996.506883877152,1028.45322133382,907.131528526355,940.039184787273,1022.6526228115,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1023.61507531444,1044.56937454583,973.758786250599,946.106387818484,1099.40370108506,1002.2651844546,1028.45322133382,907.131528526355,940.039184787273,1027.37243932624,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1028.24928751193,1044.56937454583,980.496680941339,954.299236296802,1101.8786925102,975.725097295699,1028.45322133382,907.131528526355,940.039184787273,1031.87175922317,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
