"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1017.65775461882,1009.79854391466,1012.58760179848,969.350335672196,1042.18752373103,952.30594642283,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1019.21411885653,1001.41886769484,1014.18467799872,969.350335672196,1043.55728909085,954.458365752239,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1001.7029045314,1000,1000,1000,1000,1000,1000,1000
1020.544636897,1002.88099625983,1005.55146159186,969.350335672196,1044.72412662367,956.316572857329,993.708991502398,979.348324276981,997.198863248679,1017.08499979438,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1003.16300020112,1000,1000,1000,1000,1000,1000,1000
1021.86640244764,1004.33195326707,1006.982447227,969.350335672196,1045.88421004622,948.158662950003,993.708991502398,979.348324276981,997.198863248679,1018.4314385774,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1004.61180852223,1000,1000,1000,1000,1000,1000,1000
1013.17588950512,1005.76984698608,1008.40097155882,969.350335672196,1047.03469128611,950.07320145898,993.708991502398,979.348324276981,997.198863248679,1019.76610201919,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1006.0468687408,1000,1000,1000,1000,1000,1000,1000
1004.54951242018,1007.19661546434,1009.80941741606,969.350335672196,1048.17790284355,951.969897261832,993.708991502398,979.348324276981,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1006.80494466357,999.423927300754,1009.80941741606,972.002163656771,1048.17790284355,954.83530109393,993.708991502398,979.348324276981,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
999.037993398948,1001.7355615729,1009.80941741606,974.624462578091,1048.17790284355,957.667993313435,993.708991502398,979.348324276981,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1001.35676442497,1004.02475211922,1009.80941741606,977.217759375501,1048.17790284355,950.466863247232,993.708991502398,979.348324276981,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1003.6480137107,1006.28677289913,1009.80941741606,979.777860635904,1048.17790284355,943.354152272903,993.708991502398,979.348324276981,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1005.56916456986,998.182689574624,1011.6740631682,981.933763603417,1048.17790284355,943.354152272903,993.708991502398,981.509226977648,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1007.47351689324,1000.15746648275,1013.52208800556,984.067838957045,1048.17790284355,943.354152272903,993.708991502398,973.647434448521,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1009.35857568728,1002.11162606541,1005.35207759843,986.179247924308,1048.17790284355,943.354152272903,993.708991502398,975.865899978479,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1011.22716971757,1004.04702398394,1007.25860578124,988.271673363773,1048.17790284355,943.354152272903,993.708991502398,968.062675597939,997.198863248679,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1012.73599314232,1005.6120345256,1008.79811850335,988.271673363773,1048.17790284355,945.47082278855,995.358748764478,968.062675597939,988.820076870772,1021.09149147334,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1012.73599314232,1005.6120345256,1000.62849617443,988.271673363773,1048.17790284355,947.946891893406,997.313401482542,968.062675597939,990.837365036611,1022.81270974825,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,1000,1000,1000,1000,1000,1000,1000
1012.73599314232,1005.6120345256,1002.55192283632,988.271673363773,1048.17790284355,950.41718972442,999.267629738721,968.062675597939,990.837365036611,1024.53587385177,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,991.928913302476,1000,1000,1000,1000,1000,1000
1014.25390909125,1007.1861749112,1002.55192283632,979.990575736965,1048.17790284355,950.41718972442,999.267629738721,969.965170626571,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,991.928913302476,1000,1000,1000,1000,1000,1000
1006.51165828181,1009.52021237574,1002.55192283632,982.633943870656,1048.17790284355,950.41718972442,999.267629738721,972.730157868914,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,991.928913302476,1000,1000,1000,1000,1000,1000
998.854608150895,1011.83069518608,1002.55192283632,985.249082984717,1048.17790284355,950.41718972442,999.267629738721,975.463702003791,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,991.928913302476,1000,1000,1000,1000,1000,1000
1000.3951880674,1011.83069518608,1004.06331354323,986.9013566232,1048.17790284355,952.382210368378,999.267629738721,977.19894785111,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
992.40684953794,1013.73274189252,1006.03841942542,986.9013566232,1049.76540215773,954.905162018849,999.267629738721,977.19894785111,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
994.496642319878,1015.61762578499,997.99561911062,986.9013566232,1051.34023998838,957.399113618221,999.267629738721,977.19894785111,990.837365036611,1024.53587385177,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
996.255638514134,1017.19799742807,999.723359528793,986.9013566232,1052.65243669123,949.510392027079,999.267629738721,977.19894785111,990.837365036611,1026.04543135838,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
997.99523061326,1018.76336934808,1001.43388536269,986.9013566232,1053.95279488785,951.699168839655,999.267629738721,977.19894785111,990.837365036611,1017.54068706362,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1000.33728620787,1018.76336934808,1003.73880435135,989.365605298176,1053.95279488785,944.587556062015,999.267629738721,977.19894785111,990.837365036611,1017.54068706362,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1001.89417976829,1018.76336934808,1003.73880435135,991.012743602365,1053.95279488785,946.643386001658,1000.83303298084,978.949955443907,990.837365036611,1008.96516134377,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1003.43967073552,1018.76336934808,1003.73880435135,992.647008215179,1053.95279488785,948.681941973444,1002.38774159795,970.688011330464,990.837365036611,1010.45560956693,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1004.97227983078,1018.76336934808,1003.73880435135,984.267239825776,1053.95279488785,950.698876524522,1003.92934121541,972.497318795787,990.837365036611,1011.93384120514,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1006.30122435578,1019.99782297272,1005.07624416569,985.749357828358,1053.95279488785,952.460317828295,1003.92934121541,964.073265236346,990.837365036611,1013.2144323799,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1007.62025435332,1021.22276258448,1006.40373132265,977.219304510919,1053.95279488785,954.204693365682,1003.92934121541,965.716888992897,990.837365036611,1014.48539177965,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1008.92944031363,1022.43882433224,1007.72104067984,978.755680928342,1053.95279488785,955.932791971705,1003.92934121541,957.347820103997,990.837365036611,1015.74720315457,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1010.41247206904,1022.43882433224,999.214548427248,980.486260894265,1053.95279488785,957.871770682235,1003.92934121541,959.271642426702,990.837365036611,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1011.96575654432,1023.89842986972,1000.85886528012,980.486260894265,1053.95279488785,959.892222066518,1005.53606588985,959.271642426702,982.551581804648,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1013.26488218133,1025.11742875419,1002.23744934495,982.020714472009,1053.95279488785,961.597233409963,1006.88115304663,959.271642426702,974.068901238167,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1014.55559058659,1026.32731210033,993.606047150705,983.542380564544,1053.95279488785,963.287124660089,1008.21593008199,959.271642426702,975.654076771151,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1015.83715310994,1017.53017980923,995.038552394518,985.052414505243,1053.95279488785,964.963589440382,1009.54186176981,959.271642426702,977.2266698415,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1017.11087621188,1018.79308378041,986.46137428703,986.551255116563,1053.95279488785,966.625947509908,1010.8597677786,959.271642426702,978.787897028059,1017.17796852253,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1018.45172856574,1020.12203932302,988.035723275057,978.12452345013,1055.05056977873,968.368115710963,1010.8597677786,959.271642426702,978.787897028059,1018.51934983394,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
1019.78213026812,1021.44076062542,989.596782216837,969.766446475383,1056.14162688503,970.09365230729,1010.8597677786,959.271642426702,978.787897028059,1019.84959491826,996.158656846769,1007.10769463708,1001.62044945313,1000,1000,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000,1000,1000,1000,1000,1000
