"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1059.16075570669,950.079496722317,961.581022351952,1029.18408875593,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.64094696971,963.284820716654,973.895507094594,1029.18408875593,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54794075564,943.725140964491,985.548193060826,1029.18408875593,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00466177345,943.725140964491,985.548193060826,1007.42739629765,1012.29997144048,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.88221599967,943.725140964491,985.548193060826,987.164003213104,1023.6858102988,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.1827127173,943.725140964491,985.548193060826,968.348695109154,1034.20062168512,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.1485304871,955.440126840482,994.485563318783,968.348695109154,1040.5801861834,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97509300745,932.388881472135,1001.3053112248,968.348695109154,1045.42678316926,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55869955028,1000,1000,1000,1000,1000
1049.51684356898,940.732769878426,1006.35720546805,968.348695109154,1045.42678316926,973.102767925042,1005.10249129147,1000,1000,1000,1000,1000,1000,1000,1000,1011.40996017908,1000,1000,1000,1000,1000
1052.31721001819,947.380943112428,1010.37158449011,973.758999538451,1045.42678316926,978.322209418027,977.158267944669,1000,1000,1000,1000,1000,1000,1000,1000,1015.2645086367,1000,1000,1000,1000,1000
1055.05448840828,953.722096616561,1014.26543258401,946.960802166577,1045.42678316926,983.343763998312,982.224356320504,1000,1000,1000,1000,1000,1000,1000,1000,1019.00340936308,1000,1000,1000,1000,1000
1057.7112838149,959.739397330762,1018.01390993603,953.287924512413,1045.42678316926,956.144439422857,987.06891435892,1000,1000,1000,1000,1000,1000,1000,1000,1022.60927026569,1000,1000,1000,1000,1000
1057.7112838149,965.384099210543,1021.57510718288,959.213117335634,1016.25238517449,961.944701088591,987.06891435892,1004.12481047917,1004.12285962965,1000,1000,1000,1000,1000,1000,1022.60927026569,1000,1000,1000,1000,1000
1057.7112838149,970.84529591144,1025.07025828164,964.933386761727,1019.90517788857,935.551619125288,987.06891435892,1008.15440888336,1008.15427193759,1000,1000,1000,1000,1000,1000,1022.60927026569,1000,1000,1000,1000,1000
1057.7112838149,976.040251944486,1028.43322743082,938.366731249265,1023.41604497777,942.313198368854,987.06891435892,1012.02174773747,1012.02009832492,1000,1000,1000,1000,1000,1000,1022.60927026569,1000,1000,1000,1000,1000
1057.7112838149,980.831205203574,1031.56344391992,944.74297164455,1023.41604497777,948.502889757681,987.06891435892,983.612385883977,1012.02009832492,1003.95924032567,1000,1000,1000,1000,1000,1022.60927026569,1003.96104212383,1000,1000,1000,1000
1057.7112838149,985.469005652868,1034.626406423,950.853521306514,1023.41604497777,954.444944803107,987.06891435892,956.150564336366,1012.02009832492,1007.81304075209,1000,1000,1000,1000,1000,1022.60927026569,1007.81561153316,1000,1000,1000,1000
1057.7112838149,989.932264826006,1037.60579166028,956.679809799091,1023.41604497777,928.117507872796,987.06891435892,961.749541896365,1012.02009832492,1011.53895610209,1000,1000,1000,1000,1000,1022.60927026569,1011.54524911838,1000,1000,1000,1000
1057.7112838149,994.202067795169,1040.48186079774,962.209466354262,1023.41604497777,902.953166978052,987.06891435892,967.072016130555,1012.02009832492,1015.12298952269,1000,1000,1000,1000,1000,1022.60927026569,1015.12844287282,1000,1000,1000,1000
1057.7112838149,998.267439015224,1043.2448646783,967.436229156517,1023.41604497777,879.014737683761,987.06891435892,972.106464098082,1012.02009832492,1018.54902843083,1000,1000,1000,1000,1000,1022.60927026569,1018.55467587982,1000,1000,1000,1000
1057.7112838149,1002.11959590333,1045.88431731022,972.356819035546,1023.41604497777,888.339352042295,987.06891435892,944.852018277108,1012.02009832492,1021.80757962876,1000,1000,1000,1000,1000,1022.60927026569,1021.81304509459,1000,1000,1000,1000
1057.7112838149,1005.85542317486,1048.46308268513,977.096669406316,1023.41604497777,897.097248307901,987.06891435892,918.695481981106,1012.02009832492,1024.97900825111,1000,1000,1000,1000,1000,1022.60927026569,1024.98370381382,1000,1000,1000,1000
1057.7112838149,1009.45221186668,1050.96665334402,981.632258631812,1023.41604497777,905.291209198301,987.06891435892,925.729371605071,1012.02009832492,1028.04601792191,1000,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1060.54489795419,1013.68176342897,1021.97010973079,981.632258631812,1023.41604497777,914.400675087742,992.10985312469,925.729371605071,1016.16216259863,1031.68358590007,1000,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1063.92667242157,1018.5991945028,1026.58195820555,981.632258631812,1023.41604497777,924.394229092448,992.10985312469,925.729371605071,988.986126012041,1035.95701635479,1000,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1068.08920891843,1024.48441818999,1000.12616157651,981.632258631812,1023.41604497777,935.630458796335,992.10985312469,925.729371605071,988.986126012041,1041.12773657051,1000,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1073.15351668577,1024.48441818999,1008.36592622801,981.632258631812,1023.41604497777,948.145158736448,992.10985312469,925.729371605071,988.986126012041,1015.30817504094,1000,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1044.19932811673,1029.0081776587,1013.49481019579,981.632258631812,1027.97876159811,948.145158736448,992.10985312469,935.005346321733,988.986126012041,1015.30817504094,1005.46349972068,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1048.13031115869,1033.44245279999,1018.49919401994,981.632258631812,1032.45226244757,948.145158736448,992.10985312469,943.837507485055,988.986126012041,1015.30817504094,978.785509266423,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1019.93391228872,1037.72127350238,1023.31248954291,981.632258631812,1036.7669986999,948.145158736448,992.10985312469,952.14546866736,988.986126012041,1015.30817504094,985.268030633233,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1024.73389650853,1041.89397254098,995.988954467769,981.632258631812,1040.97163319623,948.145158736448,992.10985312469,960.052324767059,988.986126012041,1015.30817504094,991.505489641175,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1029.36969687884,1013.93915906306,1001.76364591678,981.632258631812,1045.04648673058,948.145158736448,992.10985312469,967.549019371452,988.986126012041,1015.30817504094,997.477313889475,1000,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1001.110704223,1018.17637761793,1001.76364591678,981.632258631812,1048.33200621278,955.129059881714,992.10985312469,967.549019371452,988.986126012041,1019.49935380632,1002.30545460834,1004.73259439104,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1001.110704223,1022.28993242352,1006.45191457524,981.632258631812,1051.54202186407,961.80107006082,992.10985312469,967.549019371452,988.986126012041,1023.57020598641,974.976367466817,1009.3126631565,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1005.96722672282,1026.39625024555,979.108321696082,981.632258631812,1054.7684378651,968.338090012683,992.10985312469,967.549019371452,988.986126012041,1027.63446306704,974.976367466817,1013.86745621452,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
978.602714845773,1030.33618019071,979.108321696082,981.632258631812,1057.88008085173,974.516219654256,992.10985312469,967.549019371452,988.986126012041,1031.53590793301,980.855816926496,1018.22306453762,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
983.886173049957,1033.83162509031,952.370960012207,981.632258631812,1057.88008085173,979.962293864454,992.10985312469,967.549019371452,988.986126012041,1034.99645131878,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
990.037105000143,1038.02773826137,928.086286993758,981.632258631812,1061.33227270076,986.291899497691,992.10985312469,967.549019371452,988.986126012041,1039.15393853299,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
995.828883325085,1042.02216093564,937.083561986004,981.632258631812,1064.63435731691,960.247007112197,992.10985312469,967.549019371452,988.986126012041,1043.11221967623,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1001.353602574,1045.87690474444,945.516814998035,981.632258631812,1067.83355960338,935.417274354281,992.10985312469,967.549019371452,988.986126012041,1046.92979879558,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1006.59753896414,1049.56940606571,953.393205783622,981.632258631812,1070.91293905412,943.864126099342,992.10985312469,967.549019371452,988.986126012041,1018.59150538147,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1011.69419972494,1021.19675579815,960.928544735999,981.632258631812,1073.95180688534,951.917805678702,992.10985312469,967.549019371452,988.986126012041,1023.23630591671,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1016.65233707124,1025.80083015344,968.147400095474,981.632258631812,1044.94728863839,959.610677559357,992.10985312469,967.549019371452,988.986126012041,1027.76754516454,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,975.10114776617,981.632258631812,1048.81975883502,935.000008311025,992.10985312469,967.549019371452,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,981.725700024781,981.632258631812,1052.59409375145,911.764605662559,997.957527172783,974.539232695993,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,987.948529193548,981.632258631812,1056.19653956197,921.861262428914,1003.47736180357,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,995.851983663845,981.632258631812,1061.02344884916,934.032583181703,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1003.4165943976,989.971083228144,1065.72988413656,913.424826476232,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1010.46900151113,965.716917802214,1070.18740004872,926.169455936984,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1017.19988099099,942.866492800817,1074.50479556568,937.97657416887,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1023.57695585626,953.433595580381,1078.65425364901,916.878003706689,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1029.58355820198,931.175326536743,1082.61336241366,929.17108817007,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1035.29372707202,942.344683464438,1086.42216793868,908.482923300506,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1021.49551958033,1030.30889749077,1040.68680020912,920.610114013778,1090.05991401259,921.186168696269,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1000,1000,1000,1000
1026.35033534762,1002.84223765443,1044.86346177607,920.610114013778,1092.83766794408,931.132589211652,978.575417441838,949.095220960401,988.986126012041,1032.20476120693,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1005.71519949973,1000,1000,1000
1030.45424152121,1007.77963548587,1016.39102142344,920.610114013778,1095.17502392008,939.487095810647,978.575417441838,949.095220960401,988.986126012041,1036.11901538796,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1010.54518207985,1000,1000,1000
1034.45462089436,1012.56746762818,1020.86619122054,920.610114013778,1097.48123689846,915.417166225505,978.575417441838,949.095220960401,988.986126012041,1039.93746733806,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1015.2314020151,1000,1000,1000
1006.24831553855,1017.08644447877,1025.09944486389,920.610114013778,1099.69196004043,924.605467313862,978.575417441838,949.095220960401,988.986126012041,1043.56427906639,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1019.65454088873,1000,1000,1000
979.028045867224,1021.4774794395,1029.21832231527,920.610114013778,1101.87592724624,933.290673612577,978.575417441838,949.095220960401,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
986.011076174032,994.602607366779,1029.21832231527,930.96902348859,1101.87592724624,942.827293184466,978.575417441838,949.095220960401,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
960.75815002002,1000.9481916166,1029.21832231527,940.793502071845,1101.87592724624,951.912932245844,978.575417441838,949.095220960401,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
968.839815134058,1007.03328400589,1029.21832231527,950.041901178607,1101.87592724624,928.499091613654,978.575417441838,949.095220960401,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
976.439130436185,1012.82003157367,1029.21832231527,958.682694736147,1101.87592724624,906.471034686052,978.575417441838,949.095220960401,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
983.126834707285,985.929096016591,1033.72292196985,966.26982876928,1101.87592724624,906.471034686052,978.575417441838,957.202828501973,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
989.534195417083,992.208514917997,1038.09746027516,973.49908933436,1101.87592724624,906.471034686052,978.575417441838,932.910996448496,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
995.591902266966,998.148222291411,1010.28043852297,980.30110003653,1101.87592724624,906.471034686052,978.575417441838,941.929934860795,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
1001.45203825726,1003.89984147216,1015.53306098369,986.859156325772,1101.87592724624,906.471034686052,978.575417441838,918.506606793845,988.986126012041,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
1005.91306134653,1008.27426792167,1019.52039275856,986.859156325772,1101.87592724624,915.407479452917,983.898946895582,918.506606793845,961.902073641232,1047.10626016405,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
1005.91306134653,1008.27426792167,992.270242679866,986.859156325772,1101.87592724624,925.373912202995,990.101838987951,918.506606793845,969.163848601008,1050.92787242535,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,1000,1000,1000
1005.91306134653,1008.27426792167,998.436124536498,986.859156325772,1101.87592724624,935.18667498118,996.363906609751,918.506606793845,969.163848601008,1054.86414627823,986.047873082624,1022.08376110304,1000,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,973.825975593021,1000,1000
1010.31937677697,1012.59997573734,998.436124536498,959.968447574509,1101.87592724624,935.18667498118,996.363906609751,926.903033002685,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,973.825975593021,1000,1000
984.511860601083,1018.69072175736,998.436124536498,968.765393157656,1101.87592724624,935.18667498118,996.363906609751,937.823999312189,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,973.825975593021,1000,1000
960.014073511703,1024.56719195326,998.436124536498,977.124803659651,1101.87592724624,935.18667498118,996.363906609751,948.086633045371,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,973.825975593021,1000,1000
965.516643690402,1024.56719195326,1002.51913851655,981.952506386111,1101.87592724624,941.800923548802,996.363906609751,954.103829516272,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
941.61908082654,1029.86322967,1008.75355393958,981.952506386111,1104.72945619081,951.314437965519,996.363906609751,954.103829516272,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
951.064161820829,1034.90197111271,982.657513388483,981.952506386111,1107.48750766255,960.168078782411,996.363906609751,954.103829516272,969.163848601008,1054.86414627823,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
959.022590193046,1039.17078704142,989.009978926747,981.952506386111,1109.80936231068,935.635454817978,996.363906609751,954.103829516272,969.163848601008,1058.49803494443,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
966.467858890846,1043.24783313168,995.002962839017,981.952506386111,1112.0549910016,944.388883788511,996.363906609751,954.103829516272,969.163848601008,1029.9827731117,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
974.717906230499,1043.24783313168,1001.76960928504,989.365625649496,1112.0549910016,921.959747546234,996.363906609751,954.103829516272,969.163848601008,1029.9827731117,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
980.033755151978,1043.24783313168,1001.76960928504,994.114850749892,1112.0549910016,929.770431957086,1000.86172687715,960.305399279449,969.163848601008,1001.4111319731,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
985.195081477274,1043.24783313168,1001.76960928504,998.74279140694,1112.0549910016,937.238596794638,1005.25120865224,934.290587201829,969.163848601008,1005.7834289875,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
990.123913399174,1043.24783313168,1001.76960928504,971.176016041573,1112.0549910016,944.278485691423,1009.46061564749,941.481004859143,969.163848601008,1009.97802513333,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
994.423177280143,1046.01394041337,1005.68491280211,976.166581739772,1112.0549910016,950.395488058299,1009.46061564749,915.728871462951,969.163848601008,1013.64043089817,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
998.530228030607,1048.68100182688,1009.43307887603,948.913316901882,1112.0549910016,956.17687614858,1009.46061564749,923.175234064399,969.163848601008,1017.14823234368,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1002.49459744999,1051.27964458587,1013.06028731814,954.747732164996,1112.0549910016,961.69963800197,1009.46061564749,898.222727058356,969.163848601008,1020.55249148036,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1006.62203114658,1051.27964458587,984.849483258722,960.707296038936,1112.0549910016,967.358090287858,1009.46061564749,907.122694479411,969.163848601008,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1011.52681450568,1054.71087052608,990.634883587612,960.707296038936,1112.0549910016,973.940469448259,1014.25924345283,907.122694479411,943.659582016305,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1015.343511182,1057.36361354698,995.147043158099,966.394637688372,1112.0549910016,979.084144809666,1017.99152116549,907.122694479411,918.113887970297,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1018.99451873302,1059.91668253953,967.44562622325,971.77427712264,1112.0549910016,983.963447268984,1021.56366899207,907.122694479411,925.778994965147,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1022.54129077511,1030.41833179537,972.788083434017,976.942605967364,1112.0549910016,988.666555770245,1025.03699658641,907.122694479411,933.045947859355,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1026.03654903221,1033.69105922471,945.982144860082,981.975761130875,1112.0549910016,993.260279247977,1028.45994931186,907.122694479411,940.028707080231,1024.11954475385,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1030.05211861622,1037.46414611322,953.350140515371,955.636301975984,1113.96555485085,998.45668020914,1028.45994931186,907.122694479411,940.028707080231,1028.19707946436,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1033.91030070651,1041.09521954064,960.292547423963,930.466303779307,1115.82754678628,1003.41576873201,1028.45994931186,907.122694479411,940.028707080231,1032.11219742915,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1037.59767446376,1044.5708196585,966.810831409938,938.533616963517,1085.6304239696,1008.12118776968,1028.45994931186,907.122694479411,940.028707080231,1035.8531974777,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1037.59767446376,1044.5708196585,942.875503898208,948.292733320279,1088.91609636403,1014.13380527925,1028.45994931186,907.122694479411,940.028707080231,1040.73486018323,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1041.70143330557,1044.5708196585,951.169924682016,956.280373918581,1091.59466140616,1019.06566290928,1028.45994931186,907.122694479411,940.028707080231,1012.7375219224,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1013.71292886613,1044.5708196585,959.066108151834,963.901021492032,1094.23890088125,1023.86059701721,1028.45994931186,907.122694479411,940.028707080231,1017.76939628806,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1018.75055555209,1044.5708196585,966.599630436815,971.179794599076,1096.84884876732,996.51850775244,1028.45994931186,907.122694479411,940.028707080231,1022.65312330497,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1023.61484267424,1044.5708196585,973.76313847014,946.114997153507,1099.40872023645,1002.27901683494,1028.45994931186,907.122694479411,940.028707080231,1027.37198749845,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1028.24966774547,1044.5708196585,980.501171987341,954.307932797599,1101.88374311848,975.73758861776,1028.45994931186,907.122694479411,940.028707080231,1031.87172758862,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1033.46885730159,1044.5708196585,987.892169286873,963.160499911025,1104.77726548832,951.382336552664,1028.45994931186,907.122694479411,940.028707080231,1031.87172758862,991.188739005941,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1036.4207673538,1044.5708196585,987.892169286873,968.376734855112,1104.77726548832,957.085874805946,1031.54085225079,882.988272417832,940.028707080231,1034.8644667042,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1039.70509632607,1044.5708196585,987.892169286873,973.998823203841,1104.77726548832,963.198627131937,1002.96191978675,893.222417689239,940.028707080231,1038.19105382888,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
