"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.477330744,978.950647387877,999.233746062051,991.568419352948,1014.54878940834,993.130488045653,993.054424110538,1000,1000,1000,1000,1000,1000,1000,1000,1005.03888369054,1000,1000,1000,1000,1000,1000,1000,1000
1025.71512295869,980.524580363306,1000.64985395114,983.042557341007,1014.54878940834,994.592399323498,994.5168830882,1000,1000,1000,1000,1000,1000,1000,1000,1006.41252624548,1000,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,982.086309600195,1002.05464620975,984.583765636392,1014.54878940834,986.042954515684,995.968105928047,1000,1000,1000,1000,1000,1000,1000,1000,1007.7760031739,1000,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,983.617614606019,1003.43305330858,986.095154227721,1005.83940827632,987.54358057234,995.968105928047,1001.39489116996,1001.39268821075,1000,1000,1000,1000,1000,1000,1007.7760031739,1000,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,985.1383907617,1004.80321401695,987.595331062701,1007.19140225492,979.032780397171,995.968105928047,1002.7785854482,1002.77713938289,1000,1000,1000,1000,1000,1000,1007.7760031739,1000,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,986.645936061013,1006.16225770443,979.083472966432,1008.53359362904,980.58922292691,995.968105928047,1004.15255073001,1004.15157997711,1000,1000,1000,1000,1000,1000,1007.7760031739,1000,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,988.127458453853,1007.49862400768,980.62392423915,1008.53359362904,982.118202416302,995.968105928047,995.503004633377,1004.15157997711,1001.3811714636,1000,1000,1000,1000,1000,1007.7760031739,1001.38057268772,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,989.597733749206,1008.82608085924,982.151996669064,1008.53359362904,983.635491056043,995.968105928047,986.917438205082,1004.15157997711,1002.75219723596,1000,1000,1000,1000,1000,1007.7760031739,1002.75106621749,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,991.05688778511,1010.14369953038,983.668608468373,1008.53359362904,975.140898846772,995.968105928047,988.39640235934,1004.15157997711,1004.11284121739,1000,1000,1000,1000,1000,1007.7760031739,1004.11237777532,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,992.50315662993,1011.45142598199,985.173183479043,1008.53359362904,966.713008738608,995.968105928047,989.863857187574,1004.15157997711,1005.46271239388,1000,1000,1000,1000,1000,1007.7760031739,1005.46336522129,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,993.937948121093,1012.74924551362,986.664560482934,1008.53359362904,958.354104361909,995.968105928047,991.319391422991,1004.15157997711,1006.80305354365,1000,1000,1000,1000,1000,1007.7760031739,1006.80392556819,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,995.361486366368,1014.03686342542,988.143237098133,1008.53359362904,960.063907028318,995.968105928047,982.762243230789,1004.15157997711,1008.13227606301,1000,1000,1000,1000,1000,1007.7760031739,1008.13303502492,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,996.77381265705,1015.3153870042,989.609953245055,1008.53359362904,961.758795516841,995.968105928047,974.271177147718,1004.15157997711,1009.45192187854,1000,1000,1000,1000,1000,1007.7760031739,1009.4524400451,1000,1000,1000,1000,1000,1000,1000
1026.94375454387,998.174839266023,1016.58485374585,991.065138987402,1008.53359362904,963.438421379258,995.968105928047,975.84727908771,1004.15157997711,1010.76206838333,1000,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1028.19174156292,999.628453760185,1007.90426881011,991.065138987402,1008.53359362904,965.17699764999,997.438894091239,975.84727908771,1005.56122703162,1012.12256718149,1000,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1029.65090500394,1001.31801558544,1009.52466419663,991.065138987402,1008.53359362904,967.180944294419,997.438894091239,975.84727908771,997.201534286205,1013.70908172785,1000,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1031.40986327764,1003.33885703063,1001.46586975364,991.065138987402,1008.53359362904,969.556485966471,997.438894091239,975.84727908771,997.201534286205,1015.61115165744,1000,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1033.60850191752,1003.33885703063,1003.99122511674,991.065138987402,1008.53359362904,972.470675470536,997.438894091239,975.84727908771,997.201534286205,1007.976768577,1000,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1025.03713663418,1005.0076070019,1005.65486403027,991.065138987402,1010.15945743869,972.470675470536,997.438894091239,977.763188989435,997.201534286205,1007.976768577,1001.69773012759,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1026.53296563753,1006.66381321755,1007.30666574955,991.065138987402,1011.77344098125,972.470675470536,997.438894091239,979.661366425653,997.201534286205,1007.976768577,993.382964038835,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1018.01577036292,1008.30588170273,1008.94469041904,991.065138987402,1013.37360438553,972.470675470536,997.438894091239,981.542267522401,997.201534286205,1007.976768577,995.140180122871,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1019.56691694687,1009.93549741152,1000.56988171981,991.065138987402,1014.96258616527,972.470675470536,997.438894091239,983.407307668323,997.201534286205,1007.976768577,996.882173303941,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1021.10520184198,1001.55078428163,1002.26535587216,991.065138987402,1016.53816858856,972.470675470536,997.438894091239,985.254955030352,997.201534286205,1007.976768577,998.609489753544,1000,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1012.39728976182,1002.98418776207,1002.26535587216,991.065138987402,1017.86102633871,974.136751523573,997.438894091239,985.254955030352,997.201534286205,1009.36231085009,1000.06532203131,1001.44467062433,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1012.39728976182,1004.39651596585,1003.68302678068,991.065138987402,1019.16610979063,975.777580717368,997.438894091239,985.254955030352,997.201534286205,1010.72857065121,991.499949142038,1002.86878944206,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1013.76235365619,1005.82054029319,995.111328201277,991.065138987402,1020.48261102125,977.429234854916,997.438894091239,985.254955030352,997.201534286205,1012.1051583412,991.499949142038,1004.30463411424,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1005.11341574621,1007.2295434818,995.111328201277,991.065138987402,1021.7861830745,979.06257629422,997.438894091239,985.254955030352,997.201534286205,1013.46787860211,993.018961863228,1005.72524867596,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1006.50088936248,1008.6006976168,986.573575681245,991.065138987402,1021.7861830745,980.651410920141,997.438894091239,985.254955030352,997.201534286205,1014.79608073552,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1008.13538825117,1010.21893440638,978.379805098096,991.065138987402,1023.29774614672,982.511421714117,997.438894091239,985.254955030352,997.201534286205,1016.36334355317,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1009.7554210964,1011.82177068,980.260719555679,991.065138987402,1024.79554677675,974.354644998712,997.438894091239,985.254955030352,997.201534286205,1017.91769060924,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1011.36065221412,1013.41095905793,982.123108302605,991.065138987402,1026.28171437472,966.272732424754,997.438894091239,985.254955030352,997.201534286205,1019.45754099574,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1012.95180294218,1014.98525321022,983.966242340096,991.065138987402,1027.75434475156,968.266094946007,997.438894091239,985.254955030352,997.201534286205,1010.98354989641,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1014.53104240998,1006.54800357046,985.793871499008,991.065138987402,1029.2166985785,970.240585596311,997.438894091239,985.254955030352,997.201534286205,1012.57857187217,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1016.0972767321,1008.1794511415,987.60448059923,991.065138987402,1020.66863005119,972.197252081929,997.438894091239,985.254955030352,997.201534286205,1014.1611797298,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,989.401669738039,991.065138987402,1022.18717130443,964.135850831376,997.438894091239,985.254955030352,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,991.417437122265,991.065138987402,1023.90268797998,956.41040091073,999.376948061127,987.31197449241,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,993.410710366063,991.065138987402,1025.60117626001,958.76493068873,1001.29592008546,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,995.914554603535,991.065138987402,1027.75667644246,961.690511727284,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,998.381984776166,993.589385291224,1029.88382422109,954.570553355295,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1000.8194019774,986.081039368614,1031.98713741853,957.538252466431,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1003.22945257954,978.659348536718,1034.06988861228,960.467838125947,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1005.61228983755,981.32504814588,1036.13206746762,953.358972016062,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1007.9645282132,973.954354117456,1038.17084036041,956.337341705408,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1010.29079215426,976.671070847917,1040.18866292999,949.276474400356,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1017.65219059346,1009.79940560167,1012.59016558346,969.351161578917,1042.18361910196,952.303462360138,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1000,1000,1000,1000,1000,1000,1000
1019.20824238279,1001.41990373284,1014.18758001094,969.351161578917,1043.55307846696,954.456921626339,993.710230315658,979.346741148794,997.201534286205,1015.73178801387,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1001.70255519693,1000,1000,1000,1000,1000,1000
1020.53872696625,1002.88176840273,1005.55407497398,969.351161578917,1044.7201906503,956.314651366397,993.710230315658,979.346741148794,997.201534286205,1017.0874680301,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1003.16160668765,1000,1000,1000,1000,1000,1000
1021.86041777314,1004.33291623069,1006.98450672615,969.351161578917,1045.87965963578,948.156313419278,993.710230315658,979.346741148794,997.201534286205,1018.43430505955,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1004.61053222818,1000,1000,1000,1000,1000,1000
1013.17054200154,1005.77085967305,1008.40207075037,969.351161578917,1047.03024990904,950.070642495634,993.710230315658,979.346741148794,997.201534286205,1019.7685031705,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1006.04617362011,1000,1000,1000,1000,1000,1000
1004.54238806472,1007.19880546664,1009.8093331308,969.351161578917,1048.1744880456,951.968329616146,993.710230315658,979.346741148794,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1006.79765455943,999.425978631469,1009.8093331308,972.002655274314,1048.1744880456,954.834058074899,993.710230315658,979.346741148794,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
999.031327762857,1001.73809476759,1009.8093331308,974.625211170254,1048.1744880456,957.66577266095,993.710230315658,979.346741148794,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1001.34994698259,1004.02768093035,1009.8093331308,977.219129211661,1048.1744880456,950.464850476969,993.710230315658,979.346741148794,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1003.64111755926,1006.28984340664,1009.8093331308,979.778955232403,1048.1744880456,943.351487460209,993.710230315658,979.346741148794,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1005.56293966359,998.187170013797,1011.67435547096,981.935165724738,1048.1744880456,943.351487460209,993.710230315658,981.507365888044,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1007.467486329,1000.16047368268,1013.5208578366,984.07087694244,1048.1744880456,943.351487460209,993.710230315658,973.646650503533,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1009.35413287152,1002.11479165973,1005.3503965338,986.183683509574,1048.1744880456,943.351487460209,993.710230315658,975.865814324039,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1011.22306101944,1004.05135007337,1007.25613834153,988.273593233271,1048.1744880456,943.351487460209,993.710230315658,968.063382198753,997.201534286205,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1012.73011948078,1005.61625472949,1008.79520643587,988.273593233271,1048.1744880456,945.467962038789,995.360465907763,968.063382198753,988.82256793539,1021.09494825369,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1012.73011948078,1005.61625472949,1000.62629473585,988.273593233271,1048.1744880456,947.944639297414,997.314451844343,968.063382198753,990.839715264049,1022.81755110328,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,1000,1000,1000,1000,1000,1000
1012.73011948078,1005.61625472949,1002.54910014318,988.273593233271,1048.1744880456,950.415506299651,999.269345809195,968.063382198753,990.839715264049,1024.54139930408,994.49747837856,1007.10892646832,1000,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,991.928723268536,1000,1000,1000,1000,1000
1014.24852028549,1007.19124184427,1002.54910014318,979.992825690836,1048.1744880456,950.415506299651,999.269345809195,969.965413155608,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,991.928723268536,1000,1000,1000,1000,1000
1006.50621249096,1009.5245616008,1002.54910014318,982.636576801156,1048.1744880456,950.415506299651,999.269345809195,972.729885236779,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,991.928723268536,1000,1000,1000,1000,1000
998.849687983332,1011.835129377,1002.54910014318,985.251984006373,1048.1744880456,950.415506299651,999.269345809195,975.463064833371,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,991.928723268536,1000,1000,1000,1000,1000
1000.39110249095,1011.835129377,1004.06062163198,986.903868423889,1048.1744880456,952.379923995013,999.269345809195,977.198762680554,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
992.402657940381,1013.73744505649,1006.03571906964,986.903868423889,1049.76204254959,954.902745489109,999.269345809195,977.198762680554,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
994.492357194163,1015.62206180692,997.992041977547,986.903868423889,1051.33626692629,957.397301943674,999.269345809195,977.198762680554,990.839715264049,1024.54139930408,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
996.25170283908,1017.20277265237,999.720402930736,986.903868423889,1052.64766832547,949.507776691146,999.269345809195,977.198762680554,990.839715264049,1026.05074530293,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
997.991478150703,1018.76797745532,1001.43076734985,986.903868423889,1053.94740044807,951.696326008077,999.269345809195,977.198762680554,990.839715264049,1017.54721023284,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1000.33340060669,1018.76797745532,1003.73457928126,989.368825966699,1053.94740044807,944.584729879195,999.269345809195,977.198762680554,990.839715264049,1017.54721023284,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1001.89008938232,1018.76797745532,1003.73457928126,991.01547054761,1053.94740044807,946.641515867885,1000.83461254882,978.95057672339,990.839715264049,1008.97106402078,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1003.43562440468,1018.76797745532,1003.73457928126,992.649247722079,1053.94740044807,948.680213840912,1002.38926145281,970.687188552766,990.839715264049,1010.46105714267,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1004.96877039536,1018.76797745532,1003.73457928126,984.270003129797,1053.94740044807,950.698010979665,1003.93075604515,972.496665914883,990.839715264049,1011.9396522879,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1006.29780326488,1020.0019131723,1005.07245788665,985.752222237624,1053.94740044807,952.459097289782,1003.93075604515,964.071948624653,990.839715264049,1013.21907072713,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1007.61611937259,1021.22711322555,1006.39986342183,977.221971047108,1053.94740044807,954.20306673054,1003.93075604515,965.71608782016,990.839715264049,1014.48972031513,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1008.92553795455,1022.4440949333,1007.71758572724,978.758083425943,1053.94740044807,955.931060849332,1003.93075604515,957.34547666492,990.839715264049,1015.75140162274,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1010.40831553465,1022.4440949333,999.210117679558,980.48831193284,1053.94740044807,957.868444122306,1003.93075604515,959.269477109568,990.839715264049,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1011.96198421713,1023.90427561796,1000.85491662067,980.48831193284,1053.94740044807,959.887666772032,1005.53749601397,959.269477109568,982.555584949627,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1013.2621280133,1025.12313293766,1002.23391522355,982.022287701002,1053.94740044807,961.592957857328,1006.88163472706,959.269477109568,974.074077826572,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1014.55208622448,1026.33292662746,993.601571430141,983.544122230292,1053.94740044807,963.282913418166,1008.2159457364,959.269477109568,975.659335366616,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1015.83334553977,1017.53600694447,995.033564628013,985.054224739432,1053.94740044807,964.958619327415,1009.54171970173,959.269477109568,977.231750124956,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1017.1071863178,1018.79804748645,986.456201422597,986.553625199773,1053.94740044807,966.62184873616,1010.85903946506,959.269477109568,978.792433828371,1017.18184058757,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1018.44818193027,1020.12750726856,988.030964469458,978.128343087144,1055.04537831366,968.363740556386,1010.85903946506,959.269477109568,978.792433828371,1018.52213621084,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1019.77992670894,1021.44602304098,989.59256922788,969.770114343344,1056.13576855298,970.090447134737,1010.85903946506,959.269477109568,978.792433828371,1019.85173656739,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1021.10050428799,1022.75451408208,991.139009850694,971.482689382711,1047.21932949288,971.800542803502,1010.85903946506,959.269477109568,978.792433828371,1021.17143574338,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
1021.10050428799,1022.75451408208,983.214931264044,973.762650268105,1048.79360129173,974.076304487213,1010.85903946506,959.269477109568,978.792433828371,1022.96660856786,996.164239097373,1007.10892646832,1001.61959361838,1000,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000,1000,1000,1000,1000
