"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.71286606413,980.830259828268,1031.56945008233,944.740672573025,1023.41717318287,948.50262577243,987.069884406856,983.612118519472,1012.02487815192,1003.96097833475,1000,1000,1000,1000,1000,1022.61198385869,1003.96011056157,1000,1000,1000,1000,1000,1000
1057.71286606413,985.467083206207,1034.63294464806,950.853180776075,1023.41717318287,954.442618927841,987.069884406856,956.148447290311,1012.02487815192,1007.81444176129,1000,1000,1000,1000,1000,1022.61198385869,1007.81482513854,1000,1000,1000,1000,1000,1000
1057.71286606413,989.931884805606,1037.61164786459,956.680202860926,1023.41717318287,928.116582175588,987.069884406856,961.750435715969,1012.02487815192,1011.54107310109,1000,1000,1000,1000,1000,1022.61198385869,1011.54243653058,1000,1000,1000,1000,1000,1000
1057.71286606413,994.203274872438,1040.48926583556,962.209997680627,1023.41717318287,902.953121096006,987.069884406856,967.071485944032,1012.02487815192,1015.12431671712,1000,1000,1000,1000,1000,1022.61198385869,1015.12568724358,1000,1000,1000,1000,1000,1000
1057.71286606413,998.267094963995,1043.25105586953,967.437745762643,1023.41717318287,879.013931141063,987.069884406856,972.106016161908,1012.02487815192,1018.54908182647,1000,1000,1000,1000,1000,1022.61198385869,1018.55227106821,1000,1000,1000,1000,1000,1000
1057.71286606413,1002.12000489633,1045.89095808772,972.358476986009,1023.41717318287,888.339303270142,987.069884406856,944.852508308867,1012.02487815192,1021.80747438175,1000,1000,1000,1000,1000,1022.61198385869,1021.81177267165,1000,1000,1000,1000,1000,1000
1057.71286606413,1005.85532838691,1048.47065973293,977.095978143035,1023.41717318287,897.097762875387,987.069884406856,918.697982151508,1012.02487815192,1024.97927718902,1000,1000,1000,1000,1000,1022.61198385869,1024.98433146833,1000,1000,1000,1000,1000,1000
1057.71286606413,1009.45347834501,1050.97351963767,981.630734328186,1023.41717318287,905.294200076785,987.069884406856,925.733472738555,1012.02487815192,1028.04636786608,1000,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1060.54831462295,1013.68385155829,1021.9765311723,981.630734328186,1023.41717318287,914.408239455146,992.110284964722,925.733472738555,1016.16953112453,1031.68559322818,1000,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1063.92841136979,1018.60259415632,1026.58753343818,981.630734328186,1023.41717318287,924.399677349515,992.110284964722,925.733472738555,988.994376311927,1035.95953059676,1000,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1068.09048400372,1024.48591838596,1000.13330765967,981.630734328186,1023.41717318287,935.635642123784,992.110284964722,925.733472738555,988.994376311927,1041.12660944979,1000,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1073.15598561753,1024.48591838596,1008.37518653164,981.630734328186,1023.41717318287,948.147941596349,992.110284964722,925.733472738555,988.994376311927,1015.30780218472,1000,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1044.20261945602,1029.01260095824,1013.50221737352,981.630734328186,1027.98031143698,948.147941596349,992.110284964722,935.008933765842,988.994376311927,1015.30780218472,1005.4636907868,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1048.13187000302,1033.4482964712,1018.50688684356,981.630734328186,1032.45328544072,948.147941596349,992.110284964722,943.845400943447,988.994376311927,1015.30780218472,978.786767949707,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1019.93575284435,1037.72736409249,1023.31926492593,981.630734328186,1036.76869527885,948.147941596349,992.110284964722,952.154237897322,988.994376311927,1015.30780218472,985.272035760474,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1024.73625204349,1041.90059438151,995.994151804322,981.630734328186,1040.97492396657,948.147941596349,992.110284964722,960.059913009847,988.994376311927,1015.30780218472,991.508374237795,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1029.37302028453,1013.94943213811,1001.76900612509,981.630734328186,1045.05017531623,948.147941596349,992.110284964722,967.555872047234,988.994376311927,1015.30780218472,997.480032779112,1000,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1001.11210839346,1018.18843245899,1001.76900612509,981.630734328186,1048.33404606709,955.135881753132,992.110284964722,967.555872047234,988.994376311927,1019.5007960236,1002.30440862556,1004.730489037,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1001.11210839346,1022.30293957851,1006.45678759123,981.630734328186,1051.54395953124,961.80606546177,992.110284964722,967.555872047234,988.994376311927,1023.57230895504,974.973293858294,1009.31215181512,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1005.96874557783,1026.41045948751,979.113176340169,981.630734328186,1054.76949961583,968.341280003146,992.110284964722,967.555872047234,988.994376311927,1027.63615912327,974.973293858294,1013.86652125221,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
978.604724359126,1030.34551437659,979.113176340169,981.630734328186,1057.88119286935,974.51897855459,992.110284964722,967.555872047234,988.994376311927,1031.53530933983,980.854018004884,1018.22305573659,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
983.886417848749,1033.83957354565,952.373844982468,981.630734328186,1057.88119286935,979.968387260135,992.110284964722,967.555872047234,988.994376311927,1034.99726273595,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
990.036319258437,1038.03462270346,928.089620202272,981.630734328186,1061.33358434316,986.297819546876,992.110284964722,967.555872047234,988.994376311927,1039.15350171991,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
995.828391875122,1042.03001254229,937.086955419928,981.630734328186,1064.63443600658,960.254172232353,992.110284964722,967.555872047234,988.994376311927,1043.1116438748,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1001.35212038203,1045.88430145451,945.51723955056,981.630734328186,1067.83425020996,935.425344069184,992.110284964722,967.555872047234,988.994376311927,1046.93126562494,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1006.59513126971,1049.57705593485,953.392197173057,981.630734328186,1070.91303677893,943.868488213108,992.110284964722,967.555872047234,988.994376311927,1018.59433214442,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1011.69400132013,1021.2050911998,960.92906514554,981.630734328186,1073.95096185245,951.924877007411,992.110284964722,967.555872047234,988.994376311927,1023.24030850061,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1016.65002442202,1025.80866190808,968.14708712377,981.630734328186,1044.94801697968,959.616099992842,992.110284964722,967.555872047234,988.994376311927,1027.77250573551,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,975.098154109908,981.630734328186,1048.81845709671,935.0041183394,992.110284964722,967.555872047234,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,981.720626836059,981.630734328186,1052.59381175316,911.765535669047,997.962203403589,974.546676734943,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,987.945691586521,981.630734328186,1056.19839462877,921.859276045199,1003.48085554607,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,995.850786865092,981.630734328186,1061.02485112509,934.032136919581,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1003.41552888144,989.969858786341,1065.73109536215,913.42122600851,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1010.46815498541,965.715927406738,1070.18761391741,926.166721094662,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1017.19589963749,942.863315667184,1074.50495788346,937.972478514388,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1023.57219527609,953.43138776487,1078.65641976743,916.874665571204,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1029.57914429516,931.173184904858,1082.61510386785,929.168234695686,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1035.28669624107,942.342854787931,1086.42149902089,908.483134737361,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1021.49317834243,1030.31852615436,1040.68067615188,920.608528217886,1090.06047731813,921.185582251691,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1000,1000,1000,1000,1000,1000
1026.34745804369,1002.85086666954,1044.85893827849,920.608528217886,1092.83766377998,931.134617785632,978.57777561874,949.100875182197,988.994376311927,1032.21142780296,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1005.71360441057,1000,1000,1000,1000,1000
1030.44946079124,1007.78967970581,1016.38605755394,920.608528217886,1095.17327530411,939.486055629422,978.57777561874,949.100875182197,988.994376311927,1036.12492627711,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1010.54083995105,1000,1000,1000,1000,1000
1034.44629882189,1012.57590339116,1020.85931844061,920.608528217886,1097.47997398076,915.41885433196,978.57777561874,949.100875182197,988.994376311927,1039.94482862145,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1015.22661394124,1000,1000,1000,1000,1000
1006.23963783202,1017.09462788273,1025.09076391308,920.608528217886,1099.69080283981,924.609748569246,978.57777561874,949.100875182197,988.994376311927,1043.57059641475,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1019.65244936936,1000,1000,1000,1000,1000
979.019973900108,1021.48391030598,1029.20890069752,920.608528217886,1101.87314350394,933.298106944239,978.57777561874,949.100875182197,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
986.001714831703,994.606728224579,1029.20890069752,930.96719944708,1101.87314350394,942.83440623126,978.57777561874,949.100875182197,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
960.750537803031,1000.9508013454,1029.20890069752,940.791694057471,1101.87314350394,951.918412169521,978.57777561874,949.100875182197,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
968.83300839373,1007.03925650534,1029.20890069752,950.03765870339,1101.87314350394,928.502397504077,978.57777561874,949.100875182197,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
976.433380303304,1012.82657007139,1029.20890069752,958.681725366754,1101.87314350394,906.4715553078,978.57777561874,949.100875182197,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
983.120573987282,985.9387264629,1033.71455172455,966.267720774253,1101.87314350394,906.4715553078,978.57777561874,957.21138296114,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
989.528356960475,992.215224027558,1038.08904835717,973.501363834898,1101.87314350394,906.4715553078,978.57777561874,932.917500995044,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
995.585731991838,998.151448042125,1010.27027368151,980.306060059775,1101.87314350394,906.4715553078,978.57777561874,941.933403282688,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
1001.44899918734,1003.9034138064,1015.52189990261,986.860514789385,1101.87314350394,906.4715553078,978.57777561874,918.512706245099,988.994376311927,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
1005.90781532524,1008.27847116049,1019.51216639756,986.860514789385,1101.87314350394,915.407046789561,983.904215337344,918.512706245099,961.910150910815,1047.11338067243,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
1005.90781532524,1008.27847116049,992.260194554812,986.860514789385,1101.87314350394,925.374011813567,990.105265841925,918.512706245099,969.173523498791,1050.93436263417,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,1000,1000,1000,1000,1000
1005.90781532524,1008.27847116049,998.423697107353,986.860514789385,1101.87314350394,935.186490279214,996.3675500889,918.512706245099,969.173523498791,1054.8690290202,986.045204255657,1022.08616585059,1000,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,973.824755038128,1000,1000,1000,1000
1010.31485216436,1012.60356732104,998.423697107353,959.97089775579,1101.87314350394,935.186490279214,996.3675500889,926.90776808426,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,973.824755038128,1000,1000,1000,1000
984.507551440745,1018.69378211782,998.423697107353,968.766866042709,1101.87314350394,935.186490279214,996.3675500889,937.828625253846,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,973.824755038128,1000,1000,1000,1000
960.009315507471,1024.57129990701,998.423697107353,977.126063505423,1101.87314350394,935.186490279214,996.3675500889,948.089555493028,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,973.824755038128,1000,1000,1000,1000
965.512659858001,1024.57129990701,1002.50644062036,981.953824681993,1101.87314350394,941.802466506848,996.3675500889,954.106044853912,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
941.616325611644,1029.86468105621,1008.74102697155,981.953824681993,1104.72648097637,951.317719094895,996.3675500889,954.106044853912,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
951.061621844434,1034.90508800609,982.646798113918,981.953824681993,1107.48477697299,960.16697317547,996.3675500889,954.106044853912,969.173523498791,1054.8690290202,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
959.019271491751,1039.17321305729,988.998197465774,981.953824681993,1109.8085988452,935.631140678334,996.3675500889,954.106044853912,969.173523498791,1058.50324092929,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
966.46231262046,1043.25045343811,994.992724957402,981.953824681993,1112.05546345344,944.383280378387,996.3675500889,954.106044853912,969.173523498791,1029.9876656837,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
974.717413774555,1043.25045343811,1001.75768792696,989.368519192718,1112.05546345344,921.950107514338,996.3675500889,954.106044853912,969.173523498791,1029.9876656837,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
980.033825598976,1043.25045343811,1001.75768792696,994.11763538844,1112.05546345344,929.75944623249,1000.86565198386,960.305374929289,969.173523498791,1001.4144744439,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
985.195180640316,1043.25045343811,1001.75768792696,998.74478974359,1112.05546345344,937.230325489164,1005.2540015712,934.293635816541,969.173523498791,1005.78220139088,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
990.124293100416,1043.25045343811,1001.75768792696,971.179268583359,1112.05546345344,944.271316411958,1009.46442173284,941.483335911413,969.173523498791,1009.97802357798,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
994.423703479998,1046.01559515292,1005.67474258994,976.169822357348,1112.05546345344,950.388337118518,1009.46442173284,915.727726860616,969.173523498791,1013.64041909987,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
998.529067057171,1048.68167887252,1009.4227885264,948.91614602728,1112.05546345344,956.169133313813,1009.46442173284,923.173866696519,969.173523498791,1017.14979026234,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1002.49445758124,1051.28118470423,1013.04877631934,954.752261361831,1112.05546345344,961.693234521579,1009.46442173284,898.221870423924,969.173523498791,1020.55178020584,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1006.62149919951,1051.28118470423,984.838176235122,960.710023056773,1112.05546345344,967.350057521143,1009.46442173284,907.120805347372,969.173523498791,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1011.52701732243,1054.71280989993,990.625000522772,960.710023056773,1112.05546345344,973.932914104887,1014.26322426648,907.120805347372,943.672349482422,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1015.34479631654,1057.36404974373,995.141882890134,966.397230804352,1112.05546345344,979.076436429881,1017.99670611575,907.120805347372,918.127585126647,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1018.99449124893,1059.91783160543,967.440355303414,971.775583726805,1112.05546345344,983.954896491736,1021.56923022799,907.120805347372,925.792483606459,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1022.54270730722,1030.41955819127,972.782223539361,976.944040857199,1112.05546345344,988.656772629747,1025.04077082864,907.120805347372,933.059292519121,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1026.03800825068,1033.69344293109,945.979717200089,981.978081749604,1112.05546345344,993.249927633112,1028.46283248893,907.120805347372,940.045016427748,1024.11759852186,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1030.05305033297,1037.46730676275,953.347824698991,955.639488418506,1113.9664107052,998.446239809808,1028.46283248893,907.120805347372,940.045016427748,1028.19394097162,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1033.91279021589,1041.09800814056,960.292898001054,930.470178471332,1115.82732882365,1003.40278587759,1028.46283248893,907.120805347372,940.045016427748,1032.10951496975,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1037.59907243131,1044.57523808162,966.814565371326,938.53622009173,1085.63002910575,1008.1097543804,1028.46283248893,907.120805347372,940.045016427748,1035.85190675552,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1037.59907243131,1044.57523808162,942.879264505611,948.295227332484,1088.91551061716,1014.12093946605,1028.46283248893,907.120805347372,940.045016427748,1040.73401227583,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1041.70264608815,1044.57523808162,951.170484942892,956.28346684733,1091.59520620149,1019.05317532843,1028.46283248893,907.120805347372,940.045016427748,1012.73769086222,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1013.7125740549,1044.57523808162,959.067550703444,963.903401182659,1094.24113972985,1023.84650938865,1028.46283248893,907.120805347372,940.045016427748,1017.77113273904,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1018.75187826032,1044.57523808162,966.599628720841,971.180532444145,1096.85026846345,996.50634023888,1028.46283248893,907.120805347372,940.045016427748,1022.6547035821,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
