"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.70581335788,980.831894314049,1031.56397867449,944.739333358716,1023.41128057716,948.498383489938,987.067602029199,983.612815443979,1012.02460135038,1003.96028604057,1000,1000,1000,1000,1000,1022.60980072138,1003.96049461338,1000,1000,1000,1000,1000,1000
1057.70581335788,985.47157768033,1034.627165591,950.849561738692,1023.41128057716,954.442436553438,987.067602029199,956.151446812569,1012.02460135038,1007.81396421367,1000,1000,1000,1000,1000,1022.60980072138,1007.81661193339,1000,1000,1000,1000,1000,1000
1057.70581335788,989.935086471438,1037.60506030582,956.678755181159,1023.41128057716,928.116205154723,987.067602029199,961.749992243621,1012.02460135038,1011.54334369283,1000,1000,1000,1000,1000,1022.60980072138,1011.54534632462,1000,1000,1000,1000,1000,1000
1057.70581335788,994.203415600499,1040.48272703527,962.209014690312,1023.41128057716,902.951486046252,987.067602029199,967.070982102195,1012.02460135038,1015.12560047069,1000,1000,1000,1000,1000,1022.60980072138,1015.12699992475,1000,1000,1000,1000,1000,1000
1057.70581335788,998.26934896572,1043.24496892235,967.436447395871,1023.41128057716,879.012932772117,987.067602029199,972.105895190478,1012.02460135038,1018.55085359674,1000,1000,1000,1000,1000,1022.60980072138,1018.55227869376,1000,1000,1000,1000,1000,1000
1057.70581335788,1002.12336860364,1045.88424873142,972.356993270792,1023.41128057716,888.339726329441,987.067602029199,944.850017144329,1012.02460135038,1021.80870065479,1000,1000,1000,1000,1000,1022.60980072138,1021.80972620427,1000,1000,1000,1000,1000,1000
1057.70581335788,1005.85841369163,1048.46453082939,977.094645725165,1023.41128057716,897.097816875415,987.067602029199,918.696853367132,1012.02460135038,1024.98095568088,1000,1000,1000,1000,1000,1022.60980072138,1024.98210544526,1000,1000,1000,1000,1000,1000
1057.70581335788,1009.45559093225,1050.9673457078,981.628166980722,1023.41128057716,905.291538620935,987.067602029199,925.730383966658,1012.02460135038,1028.04704074063,1000,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1060.54044818603,1013.68194907565,1021.97114312299,981.628166980722,1023.41128057716,914.401367477414,992.108659777002,925.730383966658,1016.16804228323,1031.68631008894,1000,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1063.9217453778,1018.59865322347,1026.58390643881,981.628166980722,1023.41128057716,924.392841423952,992.108659777002,925.730383966658,988.992424950069,1035.95829054711,1000,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1068.08337553694,1024.48190980804,1000.12945824824,981.628166980722,1023.41128057716,935.633781374937,992.108659777002,925.730383966658,988.992424950069,1041.12684578361,1000,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1073.15149730985,1024.48190980804,1008.37063253288,981.628166980722,1023.41128057716,948.147165872544,992.108659777002,925.730383966658,988.992424950069,1015.30712039825,1000,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1044.19604749288,1029.00824773524,1013.49520958649,981.628166980722,1027.97554389625,948.147165872544,992.108659777002,935.004735064545,988.992424950069,1015.30712039825,1005.463005194,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1048.12701424248,1033.44537995216,1018.49985196283,981.628166980722,1032.44703180182,948.147165872544,992.108659777002,943.838634439689,988.992424950069,1015.30712039825,978.784362710949,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1019.93049377462,1037.72369009888,1023.30989538171,981.628166980722,1036.75932705695,948.147165872544,992.108659777002,952.144917324999,988.992424950069,1015.30712039825,985.26908781781,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1024.73142293576,1041.89759926647,995.98764987477,981.628166980722,1040.96479363454,948.147165872544,992.108659777002,960.051936890155,988.992424950069,1015.30712039825,991.507592985651,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1029.36758076741,1013.94276738299,1001.76035312378,981.628166980722,1045.03988526294,948.147165872544,992.108659777002,967.550084642941,988.992424950069,1015.30712039825,997.477900610531,1000,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1001.10911455811,1018.18183924263,1001.76035312378,981.628166980722,1048.32463536034,955.132082762204,992.108659777002,967.550084642941,988.992424950069,1019.49892533324,1002.30416879628,1004.73232582962,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1001.10911455811,1022.29585613491,1006.44896465478,981.628166980722,1051.53604438631,961.801234204793,992.108659777002,967.550084642941,988.992424950069,1023.57044047039,974.972451409447,1009.31356683477,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1005.96492257325,1026.4044406947,979.107202193386,981.628166980722,1054.76331401337,968.337173324655,992.108659777002,967.550084642941,988.992424950069,1027.63404897768,974.972451409447,1013.86613086988,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
978.600306797539,1030.34244145262,979.107202193386,981.628166980722,1057.87644899095,974.514533020148,992.108659777002,967.550084642941,988.992424950069,1031.53308350322,980.850696655416,1018.22192523106,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
983.881827282745,1033.83871222482,952.3677410951,981.628166980722,1057.87644899095,979.964718418631,992.108659777002,967.550084642941,988.992424950069,1034.99231507224,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
990.035845800215,1038.03326235806,928.083660816946,981.628166980722,1061.32950255397,986.297239644902,992.108659777002,967.550084642941,988.992424950069,1039.14788469037,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
995.827964265634,1042.0287660671,937.079674038878,981.628166980722,1064.6322019375,960.25231102698,992.108659777002,967.550084642941,988.992424950069,1043.10719725038,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1001.35144679872,1045.88367616348,945.513187743975,981.628166980722,1067.83097458792,935.42430814899,992.108659777002,967.550084642941,988.992424950069,1046.92597536067,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1006.59371278747,1049.57734398791,953.388380038547,981.628166980722,1070.91071493586,943.872033130439,992.108659777002,967.550084642941,988.992424950069,1018.58683368921,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1011.69055167341,1021.20447585182,960.923136607057,981.628166980722,1073.94736475698,951.925144579415,992.108659777002,967.550084642941,988.992424950069,1023.23326208903,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1016.64766248179,1025.80708901584,968.143570109953,981.628166980722,1044.94214605203,959.619977413455,992.108659777002,967.550084642941,988.992424950069,1027.76600953089,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,975.098160628449,981.628166980722,1048.81099582488,935.007512884668,992.108659777002,967.550084642941,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,981.719764707811,981.628166980722,1052.58368562676,911.771757362134,997.957800018482,974.542376628146,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,987.942630287414,981.628166980722,1056.18946035414,921.864155660908,1003.48104427672,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,995.84762558587,981.628166980722,1061.0182991938,934.034342346591,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1003.41240479576,989.967404607116,1065.72316381117,913.424170792896,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1010.46988449927,965.711523398777,1070.18019381958,926.170791483891,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1017.19841730847,942.859720088151,1074.49801161907,937.975754538036,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1023.57813263369,953.427209047231,1078.64817196441,916.878757695794,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1029.58313016805,931.168857038374,1082.60745931708,929.172820810126,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1035.2923984079,942.340334528537,1086.41617243171,908.486401717233,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1021.49101560945,1030.31547526655,1040.68633791934,920.60540967545,1090.0532240867,921.188257864831,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1000,1000,1000,1000,1000,1000
1026.34464726413,1002.84569504377,1044.86106946871,920.60540967545,1092.8313097468,931.133128127331,978.578725603231,949.09637463989,988.992424950069,1032.20579544478,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1005.71687014896,1000,1000,1000,1000,1000
1030.44731331182,1007.78376026582,1016.38929670872,920.60540967545,1095.16781028112,939.482343248395,978.578725603231,949.09637463989,988.992424950069,1036.11877605074,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1010.54738971175,1000,1000,1000,1000,1000
1034.4456537513,1012.57088063668,1020.86298345749,920.60540967545,1097.4742624501,915.415077285762,978.578725603231,949.09637463989,988.992424950069,1039.93756924249,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1015.23321298195,1000,1000,1000,1000,1000
1006.23882096288,1017.08989142251,1025.09558430155,920.60540967545,1099.68411667515,924.604532018416,978.578725603231,949.09637463989,988.992424950069,1043.56457084419,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1019.66016042205,1000,1000,1000,1000,1000
979.017867013022,1021.47929826681,1029.21395032214,920.60540967545,1101.86777006232,933.288798747558,978.578725603231,949.09637463989,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
985.999230050972,994.60454166742,1029.21395032214,930.966763835616,1101.86777006232,942.824866747727,978.578725603231,949.09637463989,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
960.745703773155,1000.94726315654,1029.21395032214,940.791842424167,1101.86777006232,951.90694850327,978.578725603231,949.09637463989,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
968.828381646492,1007.03165409904,1029.21395032214,950.038896224243,1101.86777006232,928.489211356329,978.578725603231,949.09637463989,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
976.427841118374,1012.81967709828,1029.21395032214,958.684565747812,1101.86777006232,906.459686509873,978.578725603231,949.09637463989,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
983.117341803903,985.930674801885,1033.71814753324,966.268668904422,1101.86777006232,906.459686509873,978.578725603231,957.204447064595,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
989.53106967207,992.209017100253,1038.09216953786,973.50116968383,1101.86777006232,906.459686509873,978.578725603231,932.912382396983,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
995.585752902179,998.147395507307,1010.27355272365,980.302743661671,1101.86777006232,906.459686509873,978.578725603231,941.933627704033,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
1001.44738211192,1003.90168263543,1015.52577181361,986.855224704451,1101.86777006232,906.459686509873,978.578725603231,918.512307048269,988.992424950069,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
1005.90984808668,1008.27782522447,1019.51428103707,986.855224704451,1101.86777006232,915.397830561872,983.900871425155,918.512307048269,961.906728008354,1047.1077067159,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
1005.90984808668,1008.27782522447,992.262930476638,986.855224704451,1101.86777006232,925.369166880946,990.102768044207,918.512307048269,969.166337802025,1050.92783458126,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,1000,1000,1000,1000,1000
1005.90984808668,1008.27782522447,998.426781592267,986.855224704451,1101.86777006232,935.181066526645,996.366334725331,918.512307048269,969.166337802025,1054.86273335439,986.041652657061,1022.08338256204,1000,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,973.825358611649,1000,1000,1000,1000
1010.31830321943,1012.60202806646,998.426781592267,959.966755804704,1101.86777006232,935.181066526645,996.366334725331,926.911035839609,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,973.825358611649,1000,1000,1000,1000
984.512744774962,1018.69254662548,998.426781592267,968.763854200429,1101.86777006232,935.181066526645,996.366334725331,937.83542362492,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,973.825358611649,1000,1000,1000,1000
960.012402635834,1024.56787579644,998.426781592267,977.121585006173,1101.86777006232,935.181066526645,996.366334725331,948.097269230946,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,973.825358611649,1000,1000,1000,1000
965.51693978991,1024.56787579644,1002.5079325874,981.948890909322,1101.86777006232,941.798052694398,996.366334725331,954.112817039975,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
941.619490111077,1029.86153353586,1008.74122042261,981.948890909322,1104.72101624087,951.31254072861,996.366334725331,954.112817039975,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
951.064968260196,1034.90327688148,982.64631552075,981.948890909322,1107.47896505636,960.163820081856,996.366334725331,954.112817039975,969.166337802025,1054.86273335439,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
959.022254366179,1039.17140512209,989.00046153237,981.948890909322,1109.80257213908,935.631294619398,996.366334725331,954.112817039975,969.166337802025,1058.49840935269,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
966.468390181452,1043.24764607365,994.994856471709,981.948890909322,1112.04861460516,944.384789888675,996.366334725331,954.112817039975,969.166337802025,1029.98384255129,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
974.718468656083,1043.24764607365,1001.76106769078,989.363339875997,1112.04861460516,921.954948001278,996.366334725331,954.112817039975,969.166337802025,1029.98384255129,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
980.035831738057,1043.24764607365,1001.76106769078,994.111568150926,1112.04861460516,929.763496537242,1000.86161390465,960.311355165844,969.166337802025,1001.41207372722,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
985.195698484749,1043.24764607365,1001.76106769078,998.737535260155,1112.04861460516,937.232449260216,1005.25091762543,934.298266267834,969.166337802025,1005.78277928366,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
990.1251620049,1043.24764607365,1001.76106769078,971.172903177468,1112.04861460516,944.273049792149,1009.46342490192,941.490160665582,969.166337802025,1009.97574525869,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
994.425239177693,1046.01318458814,1005.67693731267,976.165612463111,1112.04861460516,950.393709508049,1009.46342490192,915.737469702869,969.166337802025,1013.63723827525,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
998.530795642784,1048.6786624911,1009.42643920614,948.910137516368,1112.04861460516,956.175236209432,1009.46342490192,923.181319463856,969.166337802025,1017.14783007381,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1002.4957218066,1051.27883213813,1013.05432432682,954.746074220198,1112.04861460516,961.698868826404,1009.46342490192,898.229074726874,969.166337802025,1020.54799045831,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1006.62137147871,1051.27883213813,984.845456635269,960.706579780264,1112.04861460516,967.356432243152,1009.46342490192,907.125894138078,969.166337802025,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1011.52614493878,1054.71054584976,990.633287432906,960.706579780264,1112.04861460516,973.940749783323,1014.2602381287,907.125894138078,943.663751478843,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1015.34338129467,1057.36231361307,995.150425064795,966.393061991578,1112.04861460516,979.083135121754,1017.99292465452,907.125894138078,918.118594132551,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1018.99355662273,1059.91627295859,967.449093515878,971.772792675231,1112.04861460516,983.961354919821,1021.56634974532,907.125894138078,925.781305325978,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1022.5421762274,1030.41601620719,972.791598544949,976.941487981265,1112.04861460516,988.663249678907,1025.03869496922,907.125894138078,933.049506208046,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1026.03516418281,1033.6878035117,945.985958066682,981.977021298405,1112.04861460516,993.257505555561,1028.46137299735,907.125894138078,940.034808492266,1024.11468302478,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1030.04975008022,1037.46023165092,953.355613766363,955.637834269153,1113.95937919185,998.453478983016,1028.46137299735,907.125894138078,940.034808492266,1028.19219042515,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1033.90754014876,1041.09219175577,960.298953159987,930.467854961143,1115.82042814068,1003.41036291843,1028.46137299735,907.125894138078,940.034808492266,1032.10857062773,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1037.59492091031,1044.56660135783,966.81645419708,938.535610865082,1085.62353539056,1008.11849026005,1028.46137299735,907.125894138078,940.034808492266,1035.85098055667,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1037.59492091031,1044.56660135783,942.880472970156,948.295270124657,1088.90786968932,1014.12745369295,1028.46137299735,907.125894138078,940.034808492266,1040.73345694628,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1041.69827895255,1044.56660135783,951.172547659586,956.282844236443,1091.58870618569,1019.06103838691,1028.46137299735,907.125894138078,940.034808492266,1012.73563992186,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1013.70755661911,1044.56660135783,959.069077960804,963.904949860239,1094.23303542012,1023.85320143302,1028.46137299735,907.125894138078,940.034808492266,1017.76812765443,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1018.74552840502,1044.56660135783,966.601050946991,971.183603789943,1096.84142151325,996.512343203995,1028.46137299735,907.125894138078,940.034808492266,1022.65115141325,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
