"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47491575221,978.948201043082,999.233122022474,991.566235130901,1014.5465496043,993.13103462678,993.055275918435,1000,1000,1000,1000,1000,1000,1000,1000,1005.0399283241,1000,1000,1000,1000,1000,1000,1000,1000
1025.71237153275,980.522477110024,1000.64871430688,983.040152936245,1014.5465496043,994.592817433942,994.51846796977,1000,1000,1000,1000,1000,1000,1000,1000,1006.41319521978,1000,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,982.082563621571,1002.05449943272,984.581498194407,1014.5465496043,986.044009658695,995.969333881564,1000,1000,1000,1000,1000,1000,1000,1000,1007.77539670282,1000,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,983.613824818492,1003.43382764273,986.092089223971,1005.83690356273,987.543876016897,995.969333881564,1001.39429059215,1001.39423730425,1000,1000,1000,1000,1000,1000,1007.77539670282,1000,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,985.133833647815,1004.8028403461,987.591880782623,1007.1894055747,979.033525832004,995.969333881564,1002.77861732154,1002.778761504,1000,1000,1000,1000,1000,1000,1007.77539670282,1000,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,986.641502524916,1006.16186111947,979.08050370768,1008.53216869936,980.588815356148,995.969333881564,1004.15287348083,1004.1525188803,1000,1000,1000,1000,1000,1000,1007.77539670282,1000,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,988.122744189687,1007.49825101972,980.621407022945,1008.53216869936,982.118061467208,995.969333881564,995.503309124552,1004.1525188803,1001.38022331676,1000,1000,1000,1000,1000,1007.77539670282,1001.38104266816,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,989.593255987089,1008.82593980562,982.150280907888,1008.53216869936,983.635733707067,995.969333881564,986.917317678598,1004.1525188803,1002.75149741096,1000,1000,1000,1000,1000,1007.77539670282,1002.75218649917,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,991.052550927771,1010.14392393997,983.666369469065,1008.53216869936,975.140720437415,995.969333881564,988.396495518799,1004.1525188803,1004.11247965508,1000,1000,1000,1000,1000,1007.77539670282,1004.11283965094,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,992.499052751743,1011.45157803611,985.170903075873,1008.53216869936,966.712696783453,995.969333881564,989.863533544295,1004.1525188803,1005.46363783622,1000,1000,1000,1000,1000,1007.77539670282,1005.46384214995,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,993.934362255607,1012.74824514762,986.662075545973,1008.53216869936,958.352694112886,995.969333881564,991.319667346399,1004.1525188803,1006.80349995895,1000,1000,1000,1000,1000,1007.77539670282,1006.80432644026,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,995.357855485111,1014.03566275015,988.141160217881,1008.53216869936,960.06131523396,995.969333881564,982.761770713434,1004.1525188803,1008.1322354987,1000,1000,1000,1000,1000,1007.77539670282,1008.13336657345,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,996.770520236378,1015.31382378589,989.607709626326,1008.53216869936,961.756177620033,995.969333881564,974.269735290264,1004.1525188803,1009.4520999369,1000,1000,1000,1000,1000,1007.77539670282,1009.45230337304,1000,1000,1000,1000,1000,1000,1000
1026.94160275243,998.171694180003,1016.58353643704,991.062629199252,1008.53216869936,963.436106894368,995.969333881564,975.845372259589,1004.1525188803,1010.76200842095,1000,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1028.18926196337,999.624804824153,1007.9023487718,991.062629199252,1008.53216869936,965.175478915769,997.440521323371,975.845372259589,1005.56128479511,1012.12334268992,1000,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1029.64906076373,1001.31558403252,1009.5228233367,991.062629199252,1008.53216869936,967.179458626393,997.440521323371,975.845372259589,997.201245335518,1013.70912499188,1000,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1031.40747622749,1003.33644074079,1001.46472897052,991.062629199252,1008.53216869936,969.554785429527,997.440521323371,975.845372259589,997.201245335518,1015.61015726763,1000,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1033.60503612826,1003.33644074079,1003.9896168691,991.062629199252,1008.53216869936,972.467544927112,997.440521323371,975.845372259589,997.201245335518,1007.97464089133,1000,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1025.03311644912,1005.00495795769,1005.6535234615,991.062629199252,1010.15767467832,972.467544927112,997.440521323371,977.760217725803,997.201245335518,1007.97464089133,1001.69793508008,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1026.52826968568,1006.66146420899,1007.30458791747,991.062629199252,1011.77177351854,972.467544927112,997.440521323371,979.659324740389,997.201245335518,1007.97464089133,993.382530951047,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1018.01201974147,1008.30381742441,1008.94117225379,991.062629199252,1013.3724626869,972.467544927112,997.440521323371,981.540186855273,997.201245335518,1007.97464089133,995.138522803363,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1019.56205063208,1009.93303116538,1000.56545872629,991.062629199252,1014.96077090492,972.467544927112,997.440521323371,983.404475855018,997.201245335518,1007.97464089133,996.880931430472,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1021.10145340035,1001.55014418933,1002.26074462142,991.062629199252,1016.53594943276,972.467544927112,997.440521323371,985.250939364384,997.201245335518,1007.97464089133,998.608031909379,1000,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1012.39388490753,1002.98315387593,1002.26074462142,991.062629199252,1017.85898012252,974.13332241805,997.440521323371,985.250939364384,997.201245335518,1009.35984483177,1000.06392678897,1001.44475194783,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1012.39388490753,1004.39542217207,1003.67932701173,991.062629199252,1019.16405275693,975.773498309863,997.440521323371,985.250939364384,997.201245335518,1010.72586480056,991.498259097479,1002.868466453,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1013.75930644118,1005.81934720877,995.108503342909,991.062629199252,1020.48140058747,977.424451864614,997.440521323371,985.250939364384,997.201245335518,1012.10367613506,991.498259097479,1004.30422692072,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1005.10975635191,1007.2288409973,995.108503342909,991.062629199252,1021.7854878158,979.057205132077,997.440521323371,985.250939364384,997.201245335518,1013.4669173771,993.017558740316,1005.72505617617,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1006.49679297584,1008.60079139242,986.571071498763,991.062629199252,1021.7854878158,980.645855162952,997.440521323371,985.250939364384,997.201245335518,1014.79472917719,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1008.13195844717,1010.21760664327,978.378828313114,991.062629199252,1023.29679620346,982.507652327108,997.440521323371,985.250939364384,997.201245335518,1016.36224041497,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1009.75178780911,1011.82144267609,980.259773826181,991.062629199252,1024.79564353052,974.350622846759,997.440521323371,985.250939364384,997.201245335518,1017.91556853931,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1011.35761460746,1013.41022390474,982.122398398439,991.062629199252,1026.28216454762,966.267591521051,997.440521323371,985.250939364384,997.201245335518,1019.45444794051,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1012.94841863789,1014.9839705997,983.965152315899,991.062629199252,1027.75473981564,968.259701630124,997.440521323371,985.250939364384,997.201245335518,1010.98018787851,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1014.52714903234,1006.54575837,985.793363468051,991.062629199252,1029.21710806463,970.234282876073,997.440521323371,985.250939364384,997.201245335518,1012.57516430102,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1016.09417495876,1008.17682785627,987.604550817677,991.062629199252,1020.66916730553,972.190305547672,997.440521323371,985.250939364384,997.201245335518,1014.15782121983,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,989.400407792579,991.062629199252,1022.18781038498,964.1294179035,997.440521323371,985.250939364384,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,991.416778176924,991.062629199252,1023.90306004892,956.404550573823,999.379715718575,987.308152875688,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,993.410377068474,991.062629199252,1025.60177835621,958.759358736669,1001.29736337931,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,995.914631866075,991.062629199252,1027.75743348527,961.684550708489,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,998.382746847152,993.587143517886,1029.88536001318,954.564189031467,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1000.82121919539,986.078715128245,1031.98900153323,957.5340929602,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1003.23087342591,978.656916332402,1034.07105653399,960.463479378487,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1005.61316631439,981.322457928257,1036.1327513975,953.354001855096,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1007.96650574187,973.952243595269,1038.17039130108,956.333461273605,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1010.29265966971,976.669271670802,1040.18730472325,949.272145096862,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1017.64903841881,1009.79662772832,1012.59080461404,969.349603159103,1042.18200356885,952.298967121311,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1000,1000,1000,1000,1000,1000,1000
1019.2058143174,1001.41672713973,1014.18849918162,969.349603159103,1043.55242452236,954.453070534285,993.71229169598,979.343503480264,997.201245335518,1015.72838480344,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1001.70266620431,1000,1000,1000,1000,1000,1000
1020.53649802504,1002.87815480862,1005.5553216953,969.349603159103,1044.71892230342,956.310813860268,993.71229169598,979.343503480264,997.201245335518,1017.08415349253,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1003.16239516287,1000,1000,1000,1000,1000,1000
1021.85863166834,1004.32977761546,1006.98571539656,969.349603159103,1045.87876846655,948.151392396069,993.71229169598,979.343503480264,997.201245335518,1018.43095766775,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1004.61143244622,1000,1000,1000,1000,1000,1000
1013.16907536784,1005.76773986958,1008.40354453408,969.349603159103,1047.0288704359,950.066619946579,993.71229169598,979.343503480264,997.201245335518,1019.76470414087,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1006.04697919422,1000,1000,1000,1000,1000,1000
1004.54139067598,1007.1953877685,1009.81122416051,969.349603159103,1048.17235353072,951.963765625425,993.71229169598,979.343503480264,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1006.79614408895,999.422156967586,1009.81122416051,972.000300209533,1048.17235353072,954.829990766145,993.71229169598,979.343503480264,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
999.029679257317,1001.73377414201,1009.81122416051,974.621914116739,1048.17235353072,957.661866911516,993.71229169598,979.343503480264,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1001.34815816519,1004.02279710928,1009.81122416051,977.214870820149,1048.17235353072,950.46096864745,993.71229169598,979.343503480264,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1003.63834523414,1006.28504401655,1009.81122416051,979.774609669647,1048.17235353072,943.347186967489,993.71229169598,979.343503480264,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1005.56007757148,998.181800160398,1011.67536260157,981.930898399301,1048.17235353072,943.347186967489,993.71229169598,981.504338984062,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1007.46432616394,1000.15621322991,1013.52312144467,984.066060391102,1048.17235353072,943.347186967489,993.71229169598,973.643153555189,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1009.34935348413,1002.10923995856,1005.35276419375,986.178170462051,1048.17235353072,943.347186967489,993.71229169598,975.860994178599,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1011.21870412558,1004.04568518762,1007.25941354195,988.269563631914,1048.17235353072,943.347186967489,993.71229169598,968.058819821708,997.201245335518,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1012.72671075874,1005.61050645535,1008.79802400295,988.269563631914,1048.17235353072,945.463625284185,995.361422149605,968.058819821708,988.821912050142,1021.09002988795,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1012.72671075874,1005.61050645535,1000.62801402814,988.269563631914,1048.17235353072,947.940762846748,997.315667314012,968.058819821708,990.838757347402,1022.81220604552,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,1000,1000,1000,1000,1000,1000
1012.72671075874,1005.61050645535,1002.55138816729,988.269563631914,1048.17235353072,950.410833838437,999.270569298421,968.058819821708,990.838757347402,1024.53556632969,994.49614383851,1007.10816053968,1000,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,991.929428138975,1000,1000,1000,1000,1000
1014.24493244592,1007.18390289712,1002.55138816729,979.988692862011,1048.17235353072,950.410833838437,999.270569298421,969.960836693004,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,991.929428138975,1000,1000,1000,1000,1000
1006.50313038826,1009.51759341142,1002.55138816729,982.632111736378,1048.17235353072,950.410833838437,999.270569298421,972.725552714281,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,991.929428138975,1000,1000,1000,1000,1000
998.845888973948,1011.8282548409,1002.55138816729,985.246051610684,1048.17235353072,950.410833838437,999.270569298421,975.458556784133,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,991.929428138975,1000,1000,1000,1000,1000
1000.38697041905,1011.8282548409,1004.06221242603,986.897805058296,1048.17235353072,952.374727766898,999.270569298421,977.19408351181,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
992.398211877135,1013.72942871308,1006.03869489266,986.897805058296,1049.75990890901,954.897928875408,999.270569298421,977.19408351181,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
994.488038208939,1015.61445904322,997.995541049189,986.897805058296,1051.33455025853,957.391925281997,999.270569298421,977.19408351181,990.838757347402,1024.53556632969,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
996.246971198085,1017.19512975981,999.725136728062,986.897805058296,1052.64660825638,949.502753070202,999.270569298421,977.19408351181,990.838757347402,1026.04477391934,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
997.987089807081,1018.75952181841,1001.43518449972,986.897805058296,1053.94680813796,951.69229782061,999.270569298421,977.19408351181,990.838757347402,1017.53974319943,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1000.32895032854,1018.75952181841,1003.73958072123,989.36280689294,1053.94680813796,944.580652283604,999.270569298421,977.19408351181,990.838757347402,1017.53974319943,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1001.88641164417,1018.75952181841,1003.73958072123,991.009599776812,1053.94680813796,946.63752480573,1000.83624115794,978.944676561772,990.838757347402,1008.96399061633,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1003.43226641105,1018.75952181841,1003.73958072123,992.642973742103,1053.94680813796,948.675606309895,1002.38954636166,970.682568045045,990.838757347402,1010.45468955601,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1004.9650844701,1018.75952181841,1003.73958072123,984.262041818866,1053.94680813796,950.692358300923,1003.93146148406,972.492137327014,990.838757347402,1011.93304105824,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1006.29399012203,1019.99329144457,1005.07725345498,985.743926289902,1053.94680813796,952.452772483531,1003.93146148406,964.06731843759,990.838757347402,1013.21403648478,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1007.6117496227,1021.21865443547,1006.40498452191,977.213588563085,1053.94680813796,954.196212360195,1003.93146148406,965.71109094537,990.838757347402,1014.483987196,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1008.92132050879,1022.43501514547,1007.72333919641,978.749644809541,1053.94680813796,955.925427487037,1003.93146148406,957.340979531658,990.838757347402,1015.7455517348,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1010.40415397328,1022.43501514547,999.215616565186,980.48009344526,1053.94680813796,957.862752660222,1003.93146148406,959.266405016458,990.838757347402,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1011.95754170367,1023.89420898306,1000.86055444656,980.48009344526,1053.94680813796,959.883377813426,1005.53770004457,959.266405016458,982.554084755591,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1013.25764926398,1025.11309649262,1002.23893894919,982.014597046858,1053.94680813796,961.588199593759,1006.88314186044,959.266405016458,974.07189776582,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1014.54787490493,1026.32379248535,993.607088177708,983.536439700842,1053.94680813796,963.278496610631,1008.21788378412,959.266405016458,975.657466345639,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1015.82949709863,1017.52585214602,995.0394926032,985.046743434257,1053.94680813796,964.953576675381,1009.54405908922,959.266405016458,977.229691921334,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1017.10391527218,1018.78837743317,986.46280149272,986.545801282718,1053.94680813796,966.617132419264,1010.86177407147,959.266405016458,978.790935409929,1017.17688028246,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1018.44511660004,1020.11780241564,988.037591378044,978.120322707569,1055.0450023815,968.359208632447,1010.86177407147,959.266405016458,978.790935409929,1018.51815779175,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1019.7761538686,1021.437235669,989.598545290097,969.762891575137,1056.13572746998,970.08529710884,1010.86177407147,959.266405016458,978.790935409929,1019.84847182416,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1021.09635940416,1022.74516916218,991.145936142306,971.475511912962,1047.21889211584,971.795819765411,1010.86177407147,959.266405016458,978.790935409929,1021.16859280575,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1021.09635940416,1022.74516916218,983.223895774188,973.755744468272,1048.79356718215,974.072015623014,1010.86177407147,959.266405016458,978.790935409929,1022.96218910356,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
