"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47760765336,978.951388142846,999.234922768385,991.568055055825,1014.54942093179,993.130769419004,993.056603980279,1000,1000,1000,1000,1000,1000,1000,1000,1005.03848784261,1000,1000,1000,1000,1000,1000,1000,1000
1025.71514334477,980.52477311601,1000.65097067765,983.042362656113,1014.54942093179,994.592727622712,994.519492164557,1000,1000,1000,1000,1000,1000,1000,1000,1006.41193808998,1000,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,982.085320649988,1002.056162255,984.582977136214,1014.54942093179,986.043296091865,995.970004817986,1000,1000,1000,1000,1000,1000,1000,1000,1007.77504097776,1000,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,983.616132788211,1003.43511855303,986.094564867524,1005.83900363558,987.543470985271,995.970004817986,1001.39393610338,1001.39406657076,1000,1000,1000,1000,1000,1000,1007.77504097776,1000,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,985.1350224702,1004.80435353137,987.594105454505,1007.19135017667,979.033205864299,995.970004817986,1002.77831033695,1002.77820308716,1000,1000,1000,1000,1000,1000,1007.77504097776,1000,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,986.641568341144,1006.16365993667,979.081613296361,1008.5331616544,980.588903732133,995.970004817986,1004.15258076457,1004.15264018892,1000,1000,1000,1000,1000,1000,1007.77504097776,1000,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,988.122858207343,1007.4997288666,980.622383461175,1008.5331616544,982.118075283362,995.970004817986,995.503465147214,1004.15264018892,1001.3810648472,1000,1000,1000,1000,1000,1007.77504097776,1001.38106565418,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,989.593597430305,1008.82709523851,982.152365741768,1008.5331616544,983.635358827891,995.970004817986,986.918082530379,1004.15264018892,1002.75199171141,1000,1000,1000,1000,1000,1007.77504097776,1002.75245431303,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,991.052413228693,1010.14537340621,983.668742838582,1008.5331616544,975.140421496978,995.970004817986,988.398098333078,1004.15264018892,1004.11237242291,1000,1000,1000,1000,1000,1007.77504097776,1004.11369347979,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,992.49993231827,1011.4534759235,985.173246899363,1008.5331616544,966.712923781162,995.970004817986,989.864664540953,1004.15264018892,1005.46361770385,1000,1000,1000,1000,1000,1007.77504097776,1005.46497844161,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,993.935562645244,1012.75189435573,986.664207299328,1008.5331616544,958.353462404263,995.970004817986,991.319037185552,1004.15264018892,1006.80243892296,1000,1000,1000,1000,1000,1007.77504097776,1006.80610699609,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,995.357806513521,1014.03894204874,988.142305264853,1008.5331616544,960.063819413806,995.970004817986,982.76177073585,1004.15264018892,1008.13106718108,1000,1000,1000,1000,1000,1007.77504097776,1008.13554502434,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,996.77013937458,1015.31715464089,989.6093909473,1008.5331616544,961.759525148019,995.970004817986,974.270304371548,1004.15264018892,1009.45039053454,1000,1000,1000,1000,1000,1007.77504097776,1009.45421186103,1000,1000,1000,1000,1000,1000,1000
1026.9447526501,998.171359352584,1016.58675030537,991.06385005952,1008.5331616544,963.438524749871,995.970004817986,975.845800250005,1004.15264018892,1010.76017864032,1000,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1028.19246417638,999.625058661772,1007.90559467999,991.06385005952,1008.5331616544,965.175956845627,997.440836830842,975.845800250005,1005.56162879752,1012.1203590739,1000,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1029.65155730411,1001.31520760734,1009.52643690274,991.06385005952,1008.5331616544,967.18048786542,997.440836830842,975.845800250005,997.20126542403,1013.70646197568,1000,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1031.40974639925,1003.33489095023,1001.46811836633,991.06385005952,1008.5331616544,969.556821433965,997.440836830842,975.845800250005,997.20126542403,1015.60861247917,1000,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1033.6078426049,1003.33489095023,1003.99276032106,991.06385005952,1008.5331616544,972.470028594608,997.440836830842,975.845800250005,997.20126542403,1007.9729834912,1000,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1025.03571356461,1005.00473960289,1005.65627173632,991.06385005952,1010.15952072238,972.470028594608,997.440836830842,977.761059874825,997.20126542403,1007.9729834912,1001.69754807649,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1026.53020272253,1006.66133621947,1007.30675300955,991.06385005952,1011.77373548296,972.470028594608,997.440836830842,979.659637359538,997.20126542403,1007.9729834912,993.382027472785,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1018.01327517308,1008.30405494798,1008.9438414539,991.06385005952,1013.37441213071,972.470028594608,997.440836830842,981.540407747806,997.20126542403,1007.9729834912,995.138984820651,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1019.56343445234,1009.93397366872,1000.56854596775,991.06385005952,1014.96295638141,972.470028594608,997.440836830842,983.404352473048,997.20126542403,1007.9729834912,996.880716618362,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1021.102494397,1001.55097871007,1002.26336588156,991.06385005952,1016.53877291732,972.470028594608,997.440836830842,985.250971373284,997.20126542403,1007.9729834912,998.607998121997,1000,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1012.39480653061,1002.9827276397,1002.26336588156,991.06385005952,1017.86239161985,974.134919659092,997.440836830842,985.250971373284,997.20126542403,1009.35780728492,1000.06335505078,1001.44492873789,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1012.39480653061,1004.39521485342,1003.68091784536,991.06385005952,1019.16741044787,975.773871618084,997.440836830842,985.250971373284,997.20126542403,1010.72289274432,991.497517892157,1002.86825396587,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1013.76037500338,1005.81929944851,995.109935185558,991.06385005952,1020.48420761923,977.42620084739,997.440836830842,985.250971373284,997.20126542403,1012.09972310925,991.497517892157,1004.30310205003,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1005.11281085008,1007.22816614893,995.109935185558,991.06385005952,1021.78760072324,979.058750808886,997.440836830842,985.250971373284,997.20126542403,1013.46257258809,993.016006796114,1005.72340040172,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1006.49980544424,1008.60015971615,986.571914229612,991.06385005952,1021.78760072324,980.648035230657,997.440836830842,985.250971373284,997.20126542403,1014.78956802672,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1008.13436897556,1010.21769377434,978.378047200198,991.06385005952,1023.29958350913,982.50912117282,997.440836830842,985.250971373284,997.20126542403,1016.35682957455,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1009.75500767744,1011.82114579272,980.258779705535,991.06385005952,1024.79831196496,974.351848003274,997.440836830842,985.250971373284,997.20126542403,1017.90962164981,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1011.36019621163,1013.409078109,982.120590505785,991.06385005952,1026.2846539786,966.269568945274,997.440836830842,985.250971373284,997.20126542403,1019.44937466812,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1012.95132095831,1014.9838248034,983.962942590794,991.06385005952,1027.75831136106,968.262340414308,997.440836830842,985.250971373284,997.20126542403,1010.97438142789,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1014.5301959202,1006.5461226958,985.789693447859,991.06385005952,1029.22135324943,970.23701822702,997.440836830842,985.250971373284,997.20126542403,1012.56901492158,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1016.09698870634,1008.1780624826,987.600875849257,991.06385005952,1020.67341320978,972.193148234332,997.440836830842,985.250971373284,997.20126542403,1014.15135846146,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,989.398261546054,991.06385005952,1022.19200238801,964.132029568235,997.440836830842,985.250971373284,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,991.413840992773,991.06385005952,1023.90814419302,956.406458919693,999.379053396448,987.308450273481,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,993.407595538863,991.06385005952,1025.6077583719,958.76297788662,1001.29709167375,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,995.910987622223,991.06385005952,1027.76329388881,961.688597045339,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,998.378881023812,993.587369044207,1029.89130485114,954.56749991379,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1000.81549334288,986.079205444966,1031.99558144908,957.536733188407,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1003.22534868326,978.657173976442,1034.07773408723,960.465407095265,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1005.60770420143,981.32253654278,1036.13861301556,953.356295393776,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1007.96111442311,973.951663486608,1038.17605699812,956.335087133634,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1010.28763423964,976.669421688074,1040.1936749167,949.273935370275,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1017.65225590992,1009.79703882659,1012.58541187699,969.350480258034,1042.18942889719,952.30087059027,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1000,1000,1000,1000,1000,1000,1000
1019.20822913087,1001.41687626441,1014.18259171238,969.350480258034,1043.55931261256,954.454375344123,993.712717046254,979.341782786626,997.20126542403,1015.72159298212,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1001.70275363291,1000,1000,1000,1000,1000,1000
1020.53910547072,1002.87899620839,1005.54886684579,969.350480258034,1044.72587988306,956.312970621555,993.712717046254,979.341782786626,997.20126542403,1017.07737051633,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1003.16208601215,1000,1000,1000,1000,1000,1000
1021.86126587026,1004.32986638028,1006.97960875145,969.350480258034,1045.88543529644,948.15454658565,993.712717046254,979.341782786626,997.20126542403,1018.42404100654,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1004.61087320077,1000,1000,1000,1000,1000,1000
1013.17141869106,1005.76746899382,1008.3972069162,969.350480258034,1047.03598112586,950.06871794089,993.712717046254,979.341782786626,997.20126542403,1019.75909359926,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1006.04685408907,1000,1000,1000,1000,1000,1000
1004.54375853622,1007.19475097966,1009.80428596585,969.350480258034,1048.17994826655,951.965997494773,993.712717046254,979.341782786626,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1006.79848378772,999.421681215575,1009.80428596585,972.001752667663,1048.17994826655,954.831369699646,993.712717046254,979.341782786626,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
999.032999791708,1001.73385715853,1009.80428596585,974.624259932321,1048.17994826655,957.663075570498,993.712717046254,979.341782786626,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1001.3509697777,1004.02423243123,1009.80428596585,977.216800780642,1048.17994826655,950.461748260324,993.712717046254,979.341782786626,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1003.64201978334,1006.28638280582,1009.80428596585,979.776214523754,1048.17994826655,943.348375072217,993.712717046254,979.341782786626,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1005.56332840005,998.18338882166,1011.66806791364,981.932279512276,1048.17994826655,943.348375072217,993.712717046254,981.502446012357,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1007.46713911514,1000.1578859394,1013.5154152519,984.067193871732,1048.17994826655,943.348375072217,993.712717046254,973.642291577116,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1009.3534168708,1002.11159206114,1005.34593447292,986.179673128987,1048.17994826655,943.348375072217,993.712717046254,975.862559604434,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1011.22328115526,1004.04655428392,1007.25194012792,988.271046020183,1048.17994826655,943.348375072217,993.712717046254,968.060006402985,997.20126542403,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1012.73181012472,1005.61163766816,1008.79208235749,988.271046020183,1048.17994826655,945.465071373395,995.361320463076,968.060006402985,988.821468589705,1021.08460058006,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1012.73181012472,1005.61163766816,1000.62286750907,988.271046020183,1048.17994826655,947.941482334678,997.315058083485,968.060006402985,990.838334420375,1022.80635463088,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,1000,1000,1000,1000,1000,1000
1012.73181012472,1005.61163766816,1002.54650512545,988.271046020183,1048.17994826655,950.412460396025,999.268713261449,968.060006402985,990.838334420375,1024.53025548425,994.495330539645,1007.1065722235,1000,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,991.929231550595,1000,1000,1000,1000,1000
1014.24874298944,1007.18656448149,1002.54650512545,979.990940664904,1048.17994826655,950.412460396025,999.268713261449,969.961132314535,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,991.929231550595,1000,1000,1000,1000,1000
1006.50717166848,1009.51994837532,1002.54650512545,982.634125317042,1048.17994826655,950.412460396025,999.268713261449,972.726316581206,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,991.929231550595,1000,1000,1000,1000,1000
998.850115612479,1011.83031505639,1002.54650512545,985.248320088606,1048.17994826655,950.412460396025,999.268713261449,975.45923793816,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,991.929231550595,1000,1000,1000,1000,1000
1000.39101699645,1011.83031505639,1004.05826021416,986.899767077988,1048.17994826655,952.37708111421,999.268713261449,977.193996455217,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
992.40216664017,1013.73242679343,1006.03421668461,986.899767077988,1049.76751678263,954.899401768286,999.268713261449,977.193996455217,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
994.491955068843,1015.61740152835,997.990023894508,986.899767077988,1051.34188038019,957.392734275968,999.268713261449,977.193996455217,990.838334420375,1024.53025548425,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
996.251167906137,1017.19772497432,999.717123590275,986.899767077988,1052.65293116259,949.503255944078,999.268713261449,977.193996455217,990.838334420375,1026.0397500827,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
997.991329442845,1018.7624466061,1001.42735646629,986.899767077988,1053.95315017681,951.69149605949,999.268713261449,977.193996455217,990.838334420375,1017.53421722728,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1000.33333776285,1018.7624466061,1003.73273321609,989.364122125628,1053.95315017681,944.580122330396,999.268713261449,977.193996455217,990.838334420375,1017.53421722728,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1001.88960624566,1018.7624466061,1003.73273321609,991.010585909171,1053.95315017681,946.637313873334,1000.83413555842,978.944518572135,990.838334420375,1008.95833555755,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1003.43504364982,1018.7624466061,1003.73273321609,992.645292492587,1053.95315017681,948.675230433245,1002.38851591999,970.680891118986,990.838334420375,1010.44921497182,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1004.96781788069,1018.7624466061,1003.73273321609,984.264657009882,1053.95315017681,950.691742728852,1003.9294886427,972.490940898354,990.838334420375,1011.92757203432,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1006.29674981327,1019.99692913887,1005.07103468062,985.747410446713,1053.95315017681,952.452606196728,1003.9294886427,964.067132325472,990.838334420375,1013.2079307432,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1007.61497325568,1021.22208967123,1006.39893027537,977.21735665525,1053.95315017681,954.196876234552,1003.9294886427,965.711531504517,990.838334420375,1014.47909314279,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1008.92381400802,1022.43859469823,1007.71666387724,978.753611711681,1053.95315017681,955.92523642883,1003.9294886427,957.341812390447,990.838334420375,1015.73997096209,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1010.40696496042,1022.43859469823,999.209119387381,980.483659986439,1053.95315017681,957.863242857901,1003.9294886427,959.266541728392,990.838334420375,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1011.96010184036,1023.89773275659,1000.85373717686,980.483659986439,1053.95315017681,959.883625022832,1005.53595723844,959.266541728392,982.55420088069,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1013.2599304176,1025.11582515756,1002.2324644616,982.017804226556,1053.95315017681,961.589316974809,1006.88033783897,959.266541728392,974.072147598711,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1014.55022484355,1026.32573971001,993.601272439251,983.540090804223,1053.95315017681,963.279068297843,1008.215386274,959.266541728392,975.656037378077,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1015.83219582374,1017.52798484424,995.032982875096,985.049924865958,1053.95315017681,964.954905583347,1009.54130822707,959.266541728392,977.22968423342,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1017.10624855204,1018.79050261897,986.45631526063,986.54946220768,1053.95315017681,966.616896827988,1010.85857652346,959.266541728392,978.791811664315,1017.17100155158,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1018.44717411949,1020.11932981374,988.030660287826,978.122826756661,1055.05137277438,968.359374886129,1010.85857652346,959.266541728392,978.791811664315,1018.51155527922,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1019.77800093522,1021.43885614686,989.592095243898,969.764773722312,1056.14241485805,970.085125223584,1010.85857652346,959.266541728392,978.791811664315,1019.84126906769,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1021.09823715386,1022.74767322712,991.138730264415,971.476844414798,1047.22569066507,971.794543137397,1010.85857652346,959.266541728392,978.791811664315,1021.16054217632,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1021.09823715386,1022.74767322712,983.215173161305,973.757388177031,1048.79902122831,974.072633553511,1010.85857652346,959.266541728392,978.791811664315,1022.95314488313,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
