"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
941.623712126073,1029.86251142958,1008.74325514047,981.955686863435,1104.72314029647,951.315877273916,996.365251671685,954.108317278338,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
951.064362648569,1034.9031919763,982.649339458485,981.955686863435,1107.4814248352,960.167665656427,996.365251671685,954.108317278338,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
959.020037357449,1039.16944748139,989.00186085484,981.955686863435,1109.80515799972,935.632367191579,996.365251671685,954.108317278338,969.172682558934,1058.49324888922,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
966.463226829208,1043.24643081562,994.996456292994,981.955686863435,1112.05272505259,944.386020232685,996.365251671685,954.108317278338,969.172682558934,1029.97919046165,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
974.715627961367,1043.24643081562,1001.75945721285,989.370551654535,1112.05272505259,921.951473086344,996.365251671685,954.108317278338,969.172682558934,1029.97919046165,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
980.031453365121,1043.24643081562,1001.75945721285,994.121763569882,1112.05272505259,929.759506197987,1000.86172666127,960.310571044721,969.172682558934,1001.40800801997,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
985.19124963573,1043.24643081562,1001.75945721285,998.749879726572,1112.05272505259,937.22783714177,1005.24839225941,934.295996850434,969.172682558934,1005.77684437768,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
990.121390633278,1043.24643081562,1001.75945721285,971.184772578564,1112.05272505259,944.268198432293,1009.4604423451,941.487423763977,969.172682558934,1009.96915252012,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
994.42255975097,1046.01362635231,1005.67520815508,976.175152940969,1112.05272505259,950.387231916965,1009.4604423451,915.732761199518,969.172682558934,1013.62973622247,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
998.52821545292,1048.67972718509,1009.42208560185,948.920356746978,1112.05272505259,956.16740064631,1009.4604423451,923.17508505387,969.172682558934,1017.14110295849,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1002.49257456253,1051.27950445909,1013.05014773079,954.754945984771,1112.05272505259,961.691375869339,1009.4604423451,898.223022169431,969.172682558934,1020.54292792557,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1006.61962032997,1051.27950445909,984.842700826242,960.713982458209,1112.05272505259,967.35130765622,1009.4604423451,907.123731921211,969.172682558934,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1011.5231855537,1054.710655796,990.631385112674,960.713982458209,1112.05272505259,973.935091572916,1014.25793032375,907.123731921211,943.669495723108,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1015.3397781684,1057.36187747822,995.147636274714,966.399448175315,1112.05272505259,979.077419113762,1017.9907345801,907.123731921211,918.12448125071,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1018.99016787179,1059.91627397608,967.446778821816,971.780302155726,1112.05272505259,983.956304692705,1021.56344716335,907.123731921211,925.787672487559,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1022.53600569966,1030.41698248143,972.789089591909,976.946096973194,1112.05272505259,988.658716073833,1025.03591600922,907.123731921211,933.05464043091,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1026.02991708573,1033.68913308755,945.986565512952,981.979729061739,1112.05272505259,993.252828674349,1028.45865664687,907.123731921211,940.041460669107,1024.1088091473,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1030.04444920208,1037.45965537722,953.355321296177,955.638224316498,1113.96297211445,998.448231852624,1028.45865664687,907.123731921211,940.041460669107,1028.18657167461,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1033.90212849414,1041.08979981087,960.301734230388,930.469011068485,1115.82491086914,1003.4056334453,1028.45865664687,907.123731921211,940.041460669107,1032.10479864905,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1037.58969660626,1044.56486198831,966.819205460156,938.533117018345,1085.6278740366,1008.11310852187,1028.45865664687,907.123731921211,940.041460669107,1035.84757345952,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1037.58969660626,1044.56486198831,942.883497466262,948.292590570407,1088.91395148717,1014.12376062859,1028.45865664687,907.123731921211,940.041460669107,1040.73099173194,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1041.69484309863,1044.56486198831,951.173174487414,956.279596819315,1091.59353646956,1019.05630989174,1028.45865664687,907.123731921211,940.041460669107,1012.73346894782,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1013.70526496402,1044.56486198831,959.07160501865,963.901006681632,1094.23881926739,1023.85047283872,1028.45865664687,907.123731921211,940.041460669107,1017.76830573797,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1018.74626722809,1044.56486198831,966.603672608534,971.181213462014,1096.84808043532,996.508407586903,1028.45865664687,907.123731921211,940.041460669107,1022.65053513135,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1023.60952875331,1044.56486198831,973.769732065253,946.113937525374,1099.40918554772,1002.26698004961,1028.45865664687,907.123731921211,940.041460669107,1027.36991446425,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1028.24316618764,1044.56486198831,980.507577751035,954.307433848253,1101.8848497729,975.726660266787,1028.45865664687,907.123731921211,940.041460669107,1031.87044607586,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
