"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.70870236213,980.834867720074,1031.57004370148,944.73726410188,1023.4138766785,948.498899609887,987.071385068119,983.613722055914,1012.02608907477,1003.96269103736,1000,1000,1000,1000,1000,1022.61052938676,1003.96161114685,1000,1000,1000,1000,1000,1000
1057.70870236213,985.47347885392,1034.63270619632,950.847876062777,1023.4138766785,954.441786343225,987.071385068119,956.151395881382,1012.02608907477,1007.81557036949,1000,1000,1000,1000,1000,1022.61052938676,1007.81539330279,1000,1000,1000,1000,1000,1000
1057.70870236213,989.937623619113,1037.61113454345,956.673811379293,1023.4138766785,928.114147051439,987.071385068119,961.752146226246,1012.02608907477,1011.54338050631,1000,1000,1000,1000,1000,1022.61052938676,1011.54394165149,1000,1000,1000,1000,1000,1000
1057.70870236213,994.208194951353,1040.48835425798,962.203301619191,1023.4138766785,902.948597649621,987.071385068119,967.075767567589,1012.02608907477,1015.12521344691,1000,1000,1000,1000,1000,1022.61052938676,1015.12572314827,1000,1000,1000,1000,1000,1000
1057.70870236213,998.273725679107,1043.25113325337,967.429707426473,1023.4138766785,879.00956193974,987.071385068119,972.111487761668,1012.02608907477,1018.55098207468,1000,1000,1000,1000,1000,1022.61052938676,1018.55216315694,1000,1000,1000,1000,1000,1000
1057.70870236213,1002.12645547389,1045.88930847195,972.34912637123,1023.4138766785,888.334319555037,987.071385068119,944.85555217423,1012.02608907477,1021.81027340876,1000,1000,1000,1000,1000,1022.61052938676,1021.81070798368,1000,1000,1000,1000,1000,1000
1057.70870236213,1005.86214445495,1048.4663457514,977.086200884122,1023.4138766785,897.094325206705,987.071385068119,918.701390926697,1012.02608907477,1024.98298293363,1000,1000,1000,1000,1000,1022.61052938676,1024.98348699577,1000,1000,1000,1000,1000,1000
1057.70870236213,1009.4580532196,1050.96917290467,981.620748498492,1023.4138766785,905.289412525174,987.071385068119,925.736788606112,1012.02608907477,1028.04929843862,1000,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1060.54342141133,1013.68849248751,1021.97300270756,981.620748498492,1023.4138766785,914.400755608925,992.113191389095,925.736788606112,1016.16951784806,1031.6874146775,1000,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1063.9243884237,1018.60440260425,1026.58421793306,981.620748498492,1023.4138766785,924.3934001479,992.113191389095,925.736788606112,988.993510643929,1035.95983736611,1000,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1068.08975031095,1024.48952854114,1000.13121599394,981.620748498492,1023.4138766785,935.633216991582,992.113191389095,925.736788606112,988.993510643929,1041.12817599738,1000,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1073.15772196986,1024.48952854114,1008.37067244886,981.620748498492,1023.4138766785,948.148373051776,992.113191389095,925.736788606112,988.993510643929,1015.30863728552,1000,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1044.2022147383,1029.01415931151,1013.49750602456,981.620748498492,1027.9760376419,948.148373051776,992.113191389095,935.013423761171,988.993510643929,1015.30863728552,1005.46568870304,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1048.13208332469,1033.4495781115,1018.50132636541,981.620748498492,1032.44710099953,948.148373051776,992.113191389095,943.846992006928,988.993510643929,1015.30863728552,978.788473531223,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1019.93564490821,1037.72965000019,1023.31160216176,981.620748498492,1036.75946287019,948.148373051776,992.113191389095,952.155018310073,988.993510643929,1015.30863728552,985.274782328469,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1024.73406523862,1041.90326034682,995.985720962281,981.620748498492,1040.96530351505,948.148373051776,992.113191389095,960.062644831417,988.993510643929,1015.30863728552,991.514989023887,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1029.36965515714,1013.94862472404,1001.76194567206,981.620748498492,1045.04197755892,948.148373051776,992.113191389095,967.559394869358,988.993510643929,1015.30863728552,997.482833174548,1000,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1001.11104590014,1018.1864369402,1001.76194567206,981.620748498492,1048.32700526263,955.1353142484,992.113191389095,967.559394869358,988.993510643929,1019.50033723511,1002.30945400343,1004.7328232132,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1001.11104590014,1022.30239797049,1006.45108944811,981.620748498492,1051.53647393712,961.806552530162,992.113191389095,967.559394869358,988.993510643929,1023.57382222014,974.976907862443,1009.31136302362,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1005.96732666299,1026.40822103727,979.109807518735,981.620748498492,1054.76413812532,968.340569493315,992.113191389095,967.559394869358,988.993510643929,1027.6369653471,974.976907862443,1013.86520156293,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
978.603636723667,1030.34557665762,979.109807518735,981.620748498492,1057.87552050138,974.519142133839,992.113191389095,967.559394869358,988.993510643929,1031.53527864316,980.856792847041,1018.22249403375,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
983.885328140271,1033.84343384253,952.371359850667,981.620748498492,1057.87552050138,979.969588541885,992.113191389095,967.559394869358,988.993510643929,1034.99546593338,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
990.036764998888,1038.0365897207,928.084969071157,981.620748498492,1061.32713441561,986.300597687322,992.113191389095,967.559394869358,988.993510643929,1039.14911084967,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
995.828739596506,1042.02985274373,937.081428216623,981.620748498492,1064.62872331914,960.253647861764,992.113191389095,967.559394869358,988.993510643929,1043.10791659464,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1001.35317998756,1045.8832116046,945.513849897751,981.620748498492,1067.8283065741,935.423814569635,992.113191389095,967.559394869358,988.993510643929,1046.92732488232,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1006.59779760526,1049.57612641826,953.392302699964,981.620748498492,1070.90781714559,943.869831491359,992.113191389095,967.559394869358,988.993510643929,1018.5900724408,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1011.69519211943,1021.20524852708,960.928413565864,981.620748498492,1073.94872835468,951.925313374922,992.113191389095,967.559394869358,988.993510643929,1023.23811658821,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1016.65334820026,1025.80722850177,968.148153023008,981.620748498492,1044.94670917755,959.616681588063,992.113191389095,967.559394869358,988.993510643929,1027.7681093537,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,975.098277135823,981.620748498492,1048.81743246206,935.003989987694,992.113191389095,967.559394869358,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,981.720972012569,981.620748498492,1052.59004021729,911.766018004732,997.963886356232,974.548782619102,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,987.942541352305,981.620748498492,1056.19587101871,921.862214954692,1003.48376568264,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,995.846941776954,981.620748498492,1061.0224964889,934.036411304093,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1003.4106505402,989.960735867054,1065.72727116499,913.426326596413,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1010.4652446405,965.705597721367,1070.18530699202,926.171669485254,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1017.19389885476,942.854080623285,1074.50249493149,937.978756510607,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1023.57020545272,953.420842274012,1078.65540623845,916.882939723108,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1029.57634498844,931.164249538882,1082.61441239942,929.176261328511,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1035.28528032753,942.336509122763,1086.42335603865,908.489684751512,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1021.4952789773,1030.31459251931,1040.67918718547,920.600461215153,1090.06265349688,921.191679289335,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1000,1000,1000,1000,1000,1000
1026.34938705523,1002.8467549926,1044.8542968193,920.600461215153,1092.83836247164,931.137776017437,978.580477848084,949.103606023221,988.993510643929,1032.20722613033,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1005.71433808466,1000,1000,1000,1000,1000
1030.45242688181,1007.78572062886,1016.38226772628,920.600461215153,1095.17529289823,939.486612317774,978.580477848084,949.103606023221,988.993510643929,1036.11993617425,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1010.5447909547,1000,1000,1000,1000,1000
1034.45029356484,1012.57211365769,1020.85591740209,920.600461215153,1097.48200160536,915.418005547391,978.580477848084,949.103606023221,988.993510643929,1039.93694531497,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1015.23048725262,1000,1000,1000,1000,1000
1006.24251851989,1017.09083760911,1025.08842140576,920.600461215153,1099.69343770246,924.610721978131,978.580477848084,949.103606023221,988.993510643929,1043.56244887995,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1019.65550046975,1000,1000,1000,1000,1000
979.021319837801,1021.48068254375,1029.20597618356,920.600461215153,1101.8759558863,933.294705793659,978.580477848084,949.103606023221,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
986.001227093412,994.602679720862,1029.20597618356,930.959700470136,1101.8759558863,942.831406976674,978.580477848084,949.103606023221,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
960.747594488431,1000.945957727,1029.20597618356,940.782572152129,1101.8759558863,951.917526111802,978.580477848084,949.103606023221,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
968.831326794959,1007.03428262194,1029.20597618356,950.031019010888,1101.8759558863,928.501510450282,978.580477848084,949.103606023221,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
976.430968742878,1012.82088329205,1029.20597618356,958.671567865322,1101.8759558863,906.471167191916,978.580477848084,949.103606023221,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
983.119664436468,985.930598330221,1033.71124950963,966.260291471964,1101.8759558863,906.471167191916,978.580477848084,957.214830432492,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
989.529142769442,992.210457844486,1038.08343865136,973.491567121069,1101.8759558863,906.471167191916,978.580477848084,932.919229094703,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
995.583948088261,998.150545314004,1010.26595072096,980.294283000274,1101.8759558863,906.471167191916,978.580477848084,941.936085227953,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
1001.44255181634,1003.9009375212,1015.51480049352,986.851548101703,1101.8759558863,906.471167191916,978.580477848084,918.517437027317,988.993510643929,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
1005.90363574603,1008.27574179005,1019.50347685887,986.851548101703,1101.8759558863,915.406901147614,983.905030639267,918.517437027317,961.909933623297,1047.10501982945,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
1005.90363574603,1008.27574179005,992.251227005417,986.851548101703,1101.8759558863,925.37665973552,990.105159651411,918.517437027317,969.170127863326,1050.92614922417,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,1000,1000,1000,1000,1000
1005.90363574603,1008.27574179005,998.421149303901,986.851548101703,1101.8759558863,935.190227908669,996.366938617866,918.517437027317,969.170127863326,1054.86200915668,986.046938707251,1022.08568308537,1000,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,973.823513497541,1000,1000,1000,1000
1010.30938031528,1012.59948161833,998.421149303901,959.962099791071,1101.8759558863,935.190227908669,996.366938617866,926.915534194369,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,973.823513497541,1000,1000,1000,1000
984.502254706009,1018.69197222817,998.421149303901,968.757904931313,1101.8759558863,935.190227908669,996.366938617866,937.834413565506,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,973.823513497541,1000,1000,1000,1000
960.003336471175,1024.56922079197,998.421149303901,977.116896541492,1101.8759558863,935.190227908669,996.366938617866,948.098194902486,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,973.823513497541,1000,1000,1000,1000
965.506085504423,1024.56922079197,1002.50270904144,981.9451874635,1101.8759558863,941.805111960584,996.366938617866,954.115492991578,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
941.6093138791,1029.86288889248,1008.73623063978,981.9451874635,1104.73028301417,951.321528094022,996.366938617866,954.115492991578,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
951.054185759448,1034.90389240077,982.642666917601,981.9451874635,1107.48776693593,960.173131418269,996.366938617866,954.115492991578,969.170127863326,1054.86200915668,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
959.011672542838,1039.17130845521,988.996136888045,981.9451874635,1109.81019324695,935.639025440221,996.366938617866,954.115492991578,969.170127863326,1058.49635000308,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
966.455979411131,1043.24751261296,994.99035366463,981.9451874635,1112.0560713358,944.391919146243,996.366938617866,954.115492991578,969.170127863326,1029.98129481231,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
974.707192106161,1043.24751261296,1001.75408679002,989.362882787154,1112.0560713358,921.958828538756,996.366938617866,954.115492991578,969.170127863326,1029.98129481231,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
980.023471854363,1043.24751261296,1001.75408679002,994.112508954664,1112.0560713358,929.770207187886,1000.86507919726,960.317875123077,969.170127863326,1001.40897599184,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
985.185642283072,1043.24751261296,1001.75408679002,998.739143977705,1112.0560713358,937.239792402847,1005.25173368687,934.302874707448,969.170127863326,1005.77856583897,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
990.112537512103,1043.24751261296,1001.75408679002,971.176089194819,1112.0560713358,944.280398449179,1009.46425969093,941.492603302996,969.170127863326,1009.97306031295,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
994.413709603893,1046.01290356361,1005.67040912452,976.16715328785,1112.0560713358,950.397018025098,1009.46425969093,915.737480760701,969.170127863326,1013.6368967445,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
998.519256124177,1048.68001092983,1009.41955447635,948.910767035978,1112.0560713358,956.17843612254,1009.46425969093,923.181914172394,969.170127863326,1017.14786638498,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1002.48403180551,1051.27961343425,1013.04674973323,954.747144545545,1112.0560713358,961.702332718857,1009.46425969093,898.231408253272,969.170127863326,1020.55059421715,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1006.61174521804,1051.27961343425,984.837153745386,960.704374722154,1112.0560713358,967.359482800065,1009.46425969093,907.129231819126,969.170127863326,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1011.51606109652,1054.71028774904,990.624886413839,960.704374722154,1112.0560713358,973.941772169874,1014.26234041088,907.129231819126,943.666941667515,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1015.33401339643,1057.36341507134,995.139726088398,966.393587536734,1112.0560713358,979.08348603592,1017.99478320505,907.129231819126,918.121286585706,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1018.98617530687,1059.91728351336,967.439462076362,971.772255448078,1112.0560713358,983.963150161673,1021.56607150591,907.129231819126,925.78590309703,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1022.53469535109,1030.41971721756,972.779852840584,976.939618941796,1112.0560713358,988.66379044513,1025.03871869452,907.129231819126,933.05214275987,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1026.02957975565,1033.68986066909,945.978099382247,981.974565558294,1112.0560713358,993.256518258469,1028.45971536437,907.129231819126,940.037665600443,1024.11618779301,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1030.04539628304,1037.46213994683,953.34677154146,955.636248518552,1113.96632348857,998.453908929448,1028.45971536437,907.129231819126,940.037665600443,1028.19287620837,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1033.90488763053,1041.09350936172,960.291222083471,930.462582453635,1115.82793584061,1003.41251372724,1028.45971536437,907.129231819126,940.037665600443,1032.11060145011,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1037.59178587129,1044.56952333249,966.810023030019,938.52977509921,1085.62977557633,1008.11710938198,1028.45971536437,907.129231819126,940.037665600443,1035.85191192427,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1037.59178587129,1044.56952333249,942.873739467302,948.287361566599,1088.91541036267,1014.12757189798,1028.45971536437,907.129231819126,940.037665600443,1040.73522540768,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1041.69590866016,1044.56952333249,951.166214778868,956.273661784646,1091.59553508983,1019.05953398912,1028.45971536437,907.129231819126,940.037665600443,1012.73801381878,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1013.70450817646,1044.56952333249,959.066614688103,963.893115353519,1094.24059421582,1023.85362711552,1028.45971536437,907.129231819126,940.037665600443,1017.77150952218,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1018.74259588917,1044.56952333249,966.598233863234,971.173980572817,1096.84850877577,996.510249231952,1028.45971536437,907.129231819126,940.037665600443,1022.65606827186,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
