"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1026.9439634273,983.615111952723,1003.43565876861,986.095847069445,1005.83935315996,987.54496330414,995.970928073845,1001.39425930446,1001.39412777438,1000,1000,1000,1000,1000,1000,1007.77656671148,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,985.134903330392,1004.80528014077,987.595749610289,1007.19254070896,979.034211230029,995.970928073845,1002.77883005312,1002.77830561025,1000,1000,1000,1000,1000,1000,1007.77656671148,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,986.641786551639,1006.16420431183,979.083634416052,1008.53431910397,980.590049093371,995.970928073845,1004.1522885506,1004.15208024101,1000,1000,1000,1000,1000,1000,1007.77656671148,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,988.122208710501,1007.50006814925,980.624518068296,1008.53431910397,982.11908351193,995.970928073845,995.502391355282,1004.15208024101,1001.38153015866,1000,1000,1000,1000,1000,1007.77656671148,1001.38115906363,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,989.592958646972,1008.82692874534,982.15429183238,1008.53431910397,983.635477568749,995.970928073845,986.916471990822,1004.15208024101,1002.7530173959,1000,1000,1000,1000,1000,1007.77656671148,1002.75261176673,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,991.051554534828,1010.14421461617,983.671034755694,1008.53431910397,975.141436833772,995.970928073845,988.395620279426,1004.15208024101,1004.11409241243,1000,1000,1000,1000,1000,1007.77656671148,1004.11371300382,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,992.499126302567,1011.45170576451,985.175523697252,1008.53431910397,966.712979097498,995.970928073845,989.86259284661,1004.15208024101,1005.46488930323,1000,1000,1000,1000,1000,1007.77656671148,1005.46411358581,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,993.933733940241,1012.74916113067,986.666528699282,1008.53431910397,958.353537345524,995.970928073845,991.31757724933,1004.15208024101,1006.80444485448,1000,1000,1000,1000,1000,1007.77656671148,1006.8042155653,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,995.357732819628,1014.0366295331,988.144724899166,1008.53431910397,960.062993643964,995.970928073845,982.759945699871,1004.15208024101,1008.13340221382,1000,1000,1000,1000,1000,1007.77656671148,1008.13419739293,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,996.77042380551,1015.3152372163,989.611695349375,1008.53431910397,961.757784308816,995.970928073845,974.268999696247,1004.15208024101,1009.45273388956,1000,1000,1000,1000,1000,1007.77656671148,1009.45370630695,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,998.171784593074,1016.58402025187,991.06628443507,1008.53431910397,963.437785901479,995.970928073845,975.843990989028,1004.15208024101,1010.7623519801,1000,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.19258614807,999.625272832649,1007.90334027908,991.06628443507,1008.53431910397,965.17652234665,997.441370649288,975.843990989028,1005.56082649893,1012.12304626069,1000,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1029.65179360598,1001.31526591364,1009.52387404693,991.06628443507,1008.53431910397,967.181586890838,997.441370649288,975.843990989028,997.200439723876,1013.70962561872,1000,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1031.41083415773,1003.33596726419,1001.46494250525,991.06628443507,1008.53431910397,969.558131195484,997.441370649288,975.843990989028,997.200439723876,1015.61112296026,1000,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.6078061612,1003.33596726419,1003.98867940275,991.06628443507,1008.53431910397,972.471524741376,997.441370649288,975.843990989028,997.200439723876,1007.97562106292,1000,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.036025645,1005.00537471712,1005.65301852332,991.06628443507,1010.16038659557,972.471524741376,997.441370649288,977.759806702486,997.200439723876,1007.97562106292,1001.69787102133,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.53171303427,1006.66163062806,1007.30358612326,991.06628443507,1011.77473751324,972.471524741376,997.441370649288,979.658233413571,997.200439723876,1007.97562106292,993.382506460764,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.01510053067,1008.30424332693,1008.94069804094,991.06628443507,1013.37547396047,972.471524741376,997.441370649288,981.538539217803,997.200439723876,1007.97562106292,995.138722235981,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.56591529822,1009.93497739338,1000.56533233118,991.06628443507,1014.96355240633,972.471524741376,997.441370649288,983.402006588171,997.200439723876,1007.97562106292,996.881140096081,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.10411823163,1001.55193799117,1002.26156364033,991.06628443507,1016.53886679921,972.471524741376,997.441370649288,985.24886643034,997.200439723876,1007.97562106292,998.608419851262,1000,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.3961300005,1002.98522068978,1002.26156364033,991.06628443507,1017.86249880772,974.137365224496,997.441370649288,985.24886643034,997.200439723876,1009.36125877167,1000.06377273856,1001.44478545952,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.3961300005,1004.39720104241,1003.67960637188,991.06628443507,1019.16788431861,975.777847828287,997.441370649288,985.24886643034,997.200439723876,1010.72707577597,991.498267840044,1002.86851794693,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1013.76138061572,1005.82102119065,995.109219223851,991.06628443507,1020.48493886197,977.430054624832,997.441370649288,985.24886643034,997.200439723876,1012.104526301,991.498267840044,1004.30428984393,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1005.1125567738,1007.23041531935,995.109219223851,991.06628443507,1021.78857343171,979.063638259,997.441370649288,985.24886643034,997.200439723876,1013.46776967002,993.017387989845,1005.72481234066,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.50045250257,1008.60262411555,986.571333562865,991.06628443507,1021.78857343171,980.653614604518,997.441370649288,985.24886643034,997.200439723876,1014.79520739759,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.13559366075,1010.21953311404,978.379060185246,991.06628443507,1023.30011222093,982.51507690279,997.441370649288,985.24886643034,997.200439723876,1016.36286929028,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.75525982894,1011.82229663359,980.260769842694,991.06628443507,1024.80015162954,974.358010288232,997.441370649288,985.24886643034,997.200439723876,1017.91650431404,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1011.36073948971,1013.41145323192,982.123107192177,991.06628443507,1026.28592328854,966.275715515666,997.441370649288,985.24886643034,997.200439723876,1019.45646633301,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.95150709511,1014.98514980934,983.966744993332,991.06628443507,1027.7590243042,968.269278456168,997.441370649288,985.24886643034,997.200439723876,1010.98247613093,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.52987359588,1006.5477709428,985.793646719845,991.06628443507,1029.2213299649,970.244351945561,997.441370649288,985.24886643034,997.200439723876,1012.57740128659,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.09667074139,1008.17917613017,987.604691933171,991.06628443507,1020.67290434642,972.199823443061,997.441370649288,985.24886643034,997.200439723876,1014.15985707469,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,989.400426311716,991.06628443507,1022.19262299535,964.138999672179,997.441370649288,985.24886643034,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,991.416406174132,991.06628443507,1023.90670725412,956.412294014976,999.380335314731,987.30490909286,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,993.410074665322,991.06628443507,1025.60625804407,958.767943332587,1001.29835112825,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,995.913481354523,991.06628443507,1027.76214592019,961.693273367545,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,998.381370725557,993.59034171959,1029.88978202044,954.573604823948,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1000.81870578637,986.081245887358,1031.99358858468,957.541971090201,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1003.22902583577,978.659040006749,1034.07623631801,960.471275593613,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1005.61154675098,981.325276670918,1036.13900254086,953.361996123262,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1007.96522350041,973.955342239748,1038.17623081113,956.341057370102,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1010.29236615868,976.672224713872,1040.19370093682,949.279884654586,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65182093002,1009.79824630893,1012.58955961763,969.352653884877,1042.18849604576,952.306725461279,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.20839123349,1001.41882659894,1014.18711099637,969.352653884877,1043.55893764248,954.459806813671,993.712324233187,979.338953568494,997.200439723876,1015.73008954796,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1001.70291513893,1000,1000,1000,1000,1000,1000,1000,1000
1020.53919654723,1002.88146435813,1005.55390765779,969.352653884877,1044.72582719754,956.317618319158,993.712324233187,979.338953568494,997.200439723876,1017.08626383491,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1003.16319541536,1000,1000,1000,1000,1000,1000,1000,1000
1021.86121623074,1004.33316452556,1006.98414859124,969.352653884877,1045.88537521006,948.158749275703,993.712324233187,979.338953568494,997.200439723876,1018.43210214473,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1004.61222033078,1000,1000,1000,1000,1000,1000,1000,1000
1013.17149045708,1005.77052917671,1008.40183680457,969.352653884877,1047.03557091518,950.072432557909,993.712324233187,979.338953568494,997.200439723876,1019.76698977865,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1006.04778941908,1000,1000,1000,1000,1000,1000,1000,1000
1004.54406227937,1007.19775730072,1009.80949518284,969.352653884877,1048.17941343726,951.968487025244,993.712324233187,979.338953568494,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1006.7992243474,999.425150498862,1009.80949518284,972.003560698567,1048.17941343726,954.834277691797,993.712324233187,979.338953568494,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
999.032590364688,1001.73738518651,1009.80949518284,974.625809093787,1048.17941343726,957.666291938005,993.712324233187,979.338953568494,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1001.35098337907,1004.02742360541,1009.80949518284,977.219164000461,1048.17941343726,950.46448535615,993.712324233187,979.338953568494,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1003.64202999545,1006.28994286934,1009.80949518284,979.77915254723,1048.17941343726,943.350863006159,993.712324233187,979.338953568494,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1005.56416901314,998.18698281855,1011.67505329532,981.935231350495,1048.17941343726,943.350863006159,993.712324233187,981.499712603728,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1007.46885465535,1000.16105304177,1013.52170406909,984.069036448885,1048.17941343726,943.350863006159,993.712324233187,973.639919952281,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1009.35452564661,1002.11584149802,1005.35093841052,986.180367245302,1048.17941343726,943.350863006159,993.712324233187,975.859847311523,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1011.22277400862,1004.05233359622,1007.25768221011,988.27149699927,1048.17941343726,943.350863006159,993.712324233187,968.057655264983,997.200439723876,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1012.73108633325,1005.61784767288,1008.79643200328,988.27149699927,1048.17941343726,945.467279171822,995.362195288135,968.057655264983,988.820735099942,1021.0925489802,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1012.73108633325,1005.61784767288,1000.62638864386,988.27149699927,1048.17941343726,947.943780708249,997.316029113953,968.057655264983,990.837702932193,1022.8139394425,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,1000,1000,1000,1000,1000,1000,1000,1000
1012.73108633325,1005.61784767288,1002.55045229567,988.27149699927,1048.17941343726,950.413211953767,999.270462825133,968.057655264983,990.837702932193,1024.53676572682,994.495180503738,1007.10791024555,1000,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,991.929446856599,1000,1000,1000,1000,1000,1000,1000
1014.24813914576,1007.19175679831,1002.55045229567,979.991157167997,1048.17941343726,950.413211953767,999.270462825133,969.959552120697,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,991.929446856599,1000,1000,1000,1000,1000,1000,1000
1006.5060959931,1009.52572446745,1002.55045229567,982.634713460082,1048.17941343726,950.413211953767,999.270462825133,972.725045580198,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,991.929446856599,1000,1000,1000,1000,1000,1000,1000
998.849539551708,1011.83640416923,1002.55045229567,985.248267048055,1048.17941343726,950.413211953767,999.270462825133,975.457943135127,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,991.929446856599,1000,1000,1000,1000,1000,1000,1000
1000.38991963291,1011.83640416923,1004.06148868329,986.899254450744,1048.17941343726,952.378130928801,999.270462825133,977.192643289769,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
992.400378477498,1013.73930099521,1006.03769008659,986.899254450744,1049.76652011124,954.90144093955,999.270462825133,977.192643289769,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
994.490779422372,1015.62451133601,997.994488402396,986.899254450744,1051.34077992373,957.396719199804,999.270462825133,977.192643289769,990.837702932193,1024.53676572682,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
996.249031040925,1017.2043825056,999.721955552658,986.899254450744,1052.65168962334,949.507992028231,999.270462825133,977.192643289769,990.837702932193,1026.04585260008,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
997.99003480488,1018.7693790906,1001.43222743638,986.899254450744,1053.95205325267,951.697371768475,999.270462825133,977.192643289769,990.837702932193,1017.54081820253,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1000.33249897718,1018.7693790906,1003.7362492149,989.36479257409,1053.95205325267,944.586465799414,999.270462825133,977.192643289769,990.837702932193,1017.54081820253,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1001.88875231843,1018.7693790906,1003.7362492149,991.011596049164,1053.95205325267,946.641929484497,1000.83520641703,978.943135168494,990.837702932193,1008.9647040144,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1003.43440262534,1018.7693790906,1003.7362492149,992.64585400731,1053.95205325267,948.679386539337,1002.38943480359,970.680346194885,990.837702932193,1010.45553005858,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1004.96701757942,1018.7693790906,1003.7362492149,984.265221057746,1053.95205325267,950.695855745453,1003.93134362053,972.490095198642,990.837702932193,1011.93444136144,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1006.29557608641,1020.00318976218,1005.07409366076,985.747026528534,1053.95205325267,952.457664622159,1003.93134362053,964.065685956186,990.837702932193,1013.21472210029,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1007.61386537044,1021.22787167353,1006.40097916549,977.216215985688,1053.95205325267,954.201437641659,1003.93134362053,965.709423205006,990.837702932193,1014.48578558317,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1008.92244500197,1022.44484145863,1007.71850195377,978.752584936505,1053.95205325267,955.929134465046,1003.93134362053,957.339408515423,990.837702932193,1015.74778353177,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1010.40557312217,1022.44484145863,999.211254523265,980.48335138732,1053.95205325267,957.867017690457,1003.93134362053,959.263993241792,990.837702932193,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1011.95890999526,1023.90548413714,1000.8561146533,980.48335138732,1053.95205325267,959.887390305851,1005.53819447313,959.263993241792,982.55464718656,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1013.25816192783,1025.12399415816,1002.23543898696,982.017522398311,1053.95205325267,961.592572936178,1006.88367042548,959.263993241792,974.072972361134,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1014.54892635935,1026.33394013777,993.603664055763,983.538412954635,1053.95205325267,963.282461253625,1008.21851861339,959.263993241792,975.658174363905,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1015.83075958563,1017.535792246,995.035839274922,985.047765591554,1053.95205325267,964.958700132727,1009.54400464167,959.263993241792,977.231995617797,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
1017.10417749217,1018.79767996521,986.458677559989,986.546828025408,1053.95205325267,966.621387262446,1010.86168380912,959.263993241792,978.793774850541,1017.17901790548,996.16174860956,1007.10791024555,1001.62044262304,1000,1000,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000,1000,1000,1000,1000,1000,1000
