"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Gregori"
1059.15586875381,950.078373258592,961.574782516602,1029.17569285698,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63610469092,963.283476326218,973.889443511874,1029.17569285698,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54314548063,943.723597440238,985.542281608142,1029.17569285698,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1050.99990462507,943.723597440238,985.542281608142,1007.41927724436,1012.29965646818,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.8774794937,943.723597440238,985.542281608142,987.156154588229,1023.68520425568,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.17798436485,943.723597440238,985.542281608142,968.341105078375,1034.19974889438,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14553977654,955.440560464502,994.478858153203,968.341105078375,1040.58017713233,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.96848126863,932.389126726925,1001.29952470894,968.341105078375,1045.42624808702,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55800144188,1000,1000,1000,1000,1000
1049.51116453528,940.731499038307,1006.35196396266,968.341105078375,1045.42624808702,973.104374711966,1005.10297754286,1000,1000,1000,1000,1000,1000,1000,1000,1011.41135030339,1000,1000,1000,1000,1000
1052.31246221748,947.380495695466,1010.36597795544,973.751166003501,1045.42624808702,978.322522392921,977.159888528636,1000,1000,1000,1000,1000,1000,1000,1000,1015.26565900938,1000,1000,1000,1000,1000
1055.05144639731,953.721452040451,1014.26149234011,946.950252098325,1045.42624808702,983.341919461749,982.225319538151,1000,1000,1000,1000,1000,1000,1000,1000,1019.00837365274,1000,1000,1000,1000,1000
1057.70775999204,959.737807754011,1018.0107260272,953.276359512877,1045.42624808702,956.142717927651,987.068257457229,1000,1000,1000,1000,1000,1000,1000,1000,1022.61521942887,1000,1000,1000,1000,1000
1057.70775999204,965.379477775218,1021.5716852258,959.202046763723,1016.25047547641,961.941383003343,987.068257457229,1004.12481568439,1004.12471518273,1000,1000,1000,1000,1000,1000,1022.61521942887,1000,1000,1000,1000,1000
1057.70775999204,970.842724737983,1025.06435406357,964.924407360946,1019.90240437101,935.54780578826,987.068257457229,1008.15576911676,1008.15648506603,1000,1000,1000,1000,1000,1000,1022.61521942887,1000,1000,1000,1000,1000
1057.70775999204,976.036714726022,1028.4268241289,938.359872135356,1023.41549442964,942.30988305152,987.068257457229,1012.02345562788,1012.0224533201,1000,1000,1000,1000,1000,1000,1022.61521942887,1000,1000,1000,1000,1000
1057.70775999204,980.827460677864,1031.55716959567,944.736897696328,1023.41549442964,948.501038064131,987.068257457229,983.61382879337,1012.0224533201,1003.96098401215,1000,1000,1000,1000,1000,1022.61521942887,1003.95858058274,1000,1000,1000,1000
1057.70775999204,985.466366832069,1034.62092882615,950.847524070454,1023.41549442964,954.443076587425,987.068257457229,956.151297607028,1012.0224533201,1007.81476476099,1000,1000,1000,1000,1000,1022.61521942887,1007.81332970996,1000,1000,1000,1000
1057.70775999204,989.930095314356,1037.59956892058,956.675498404037,1023.41549442964,928.114612646713,987.068257457229,961.750780740264,1012.0224533201,1011.54103053693,1000,1000,1000,1000,1000,1022.61521942887,1011.54155939825,1000,1000,1000,1000
1057.70775999204,994.200727442146,1040.47608289937,962.20537218933,1023.41549442964,902.949691271934,987.068257457229,967.071298702132,1012.0224533201,1015.12539175043,1000,1000,1000,1000,1000,1022.61521942887,1015.12369287636,1000,1000,1000,1000
1057.70775999204,998.26532338076,1043.23714049187,967.431635286907,1023.41549442964,879.011678188669,987.068257457229,972.104699440257,1012.0224533201,1018.55145574,1000,1000,1000,1000,1000,1022.61521942887,1018.54962543355,1000,1000,1000,1000
1057.70775999204,1002.1182381839,1045.87626890091,972.35113018563,1023.41549442964,888.336731112143,987.068257457229,944.847772790725,1012.0224533201,1021.80961654046,1000,1000,1000,1000,1000,1022.61521942887,1021.80764066692,1000,1000,1000,1000
1057.70775999204,1005.85397845694,1048.45588055347,977.088741184525,1023.41549442964,897.09466674541,987.068257457229,918.693728581459,1012.0224533201,1024.98143717389,1000,1000,1000,1000,1000,1022.61521942887,1024.98077189774,1000,1000,1000,1000
1057.70775999204,1009.45097135039,1050.95958377925,981.62265299696,1023.41549442964,905.291934743111,987.068257457229,925.731104222445,1012.0224533201,1028.04791154447,1000,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1060.54289898804,1013.68153525407,1021.96303644173,981.62265299696,1023.41549442964,914.399503789102,992.109393205902,925.731104222445,1016.16486561854,1031.68543255246,1000,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1063.92516622281,1018.5994165953,1026.57452344004,981.62265299696,1023.41549442964,924.392542716375,992.109393205902,925.731104222445,988.99091452179,1035.95792393744,1000,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1068.0883179829,1024.48331974555,1000.12078045204,981.62265299696,1023.41549442964,935.630763791281,992.109393205902,925.731104222445,988.99091452179,1041.12346958302,1000,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1073.15341299182,1024.48331974555,1008.35991332304,981.62265299696,1023.41549442964,948.144150613488,992.109393205902,925.731104222445,988.99091452179,1015.305683354,1000,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1044.19837814194,1029.00679907583,1013.4875874901,981.62265299696,1027.97835447767,948.144150613488,992.109393205902,935.004891620934,988.99091452179,1015.305683354,1005.46447433333,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1048.1302977779,1033.44335981494,1018.49259029211,981.62265299696,1032.45048423693,948.144150613488,992.109393205902,943.837722359895,988.99091452179,1015.305683354,978.785364709986,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1019.93445125052,1037.72288871087,1023.30276634348,981.62265299696,1036.76279581216,948.144150613488,992.109393205902,952.147908265053,988.99091452179,1015.305683354,985.269054486792,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1024.7338209013,1041.89520901756,995.979717846448,981.62265299696,1040.96762173768,948.144150613488,992.109393205902,960.052246697695,988.99091452179,1015.305683354,991.505340465525,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1029.36899497817,1013.94265249271,1001.75572195288,981.62265299696,1045.04543734702,948.144150613488,992.109393205902,967.550126786352,988.99091452179,1015.305683354,997.475835725562,1000,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1001.11025493554,1018.18066231909,1001.75572195288,981.62265299696,1048.32947940758,955.130365300314,992.109393205902,967.550126786352,988.99091452179,1019.49798289431,1002.30048611972,1004.73136950794,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1001.11025493554,1022.29462863156,1006.44369162452,981.62265299696,1051.53826418776,961.797168543819,992.109393205902,967.550126786352,988.99091452179,1023.56941146524,974.968178472763,1009.30902152542,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1005.96819067931,1026.40194604475,979.100077015168,981.62265299696,1054.76648860558,968.333238937187,992.109393205902,967.550126786352,988.99091452179,1027.63238628757,974.968178472763,1013.86078818226,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
978.603535706538,1030.33729884901,979.100077015168,981.62265299696,1057.87823923411,974.510654387375,992.109393205902,967.550126786352,988.99091452179,1031.53338347556,980.846319121311,1018.21588085549,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
983.885657752221,1033.83272557538,952.360231177184,981.62265299696,1057.87823923411,979.957560347093,992.109393205902,967.550126786352,988.99091452179,1034.99472853446,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
990.037423180364,1038.0271577965,928.076088457347,981.62265299696,1061.32929780822,986.290996831546,992.109393205902,967.550126786352,988.99091452179,1039.15232201926,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
995.830872106787,1042.02313229077,937.074088502024,981.62265299696,1064.63007738661,960.245166231074,992.109393205902,967.550126786352,988.99091452179,1043.11132091474,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1001.35610625405,1045.87601420047,945.505461337297,981.62265299696,1067.83039551233,935.415569664645,992.109393205902,967.550126786352,988.99091452179,1046.9312830265,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1006.59852897064,1049.56770684824,953.381877854402,981.62265299696,1070.90908200872,943.860328270458,992.109393205902,967.550126786352,988.99091452179,1018.59240491337,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1011.69653436566,1021.19636911824,960.919229691908,981.62265299696,1073.94656545741,951.914429298284,992.109393205902,967.550126786352,988.99091452179,1023.23906829299,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1016.65305346879,1025.79992671285,968.139223648741,981.62265299696,1044.94216807058,959.605583849264,992.109393205902,967.550126786352,988.99091452179,1027.77085722873,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,975.08838528683,981.62265299696,1048.81372802066,934.994831188073,992.109393205902,967.550126786352,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,981.711456723357,981.62265299696,1052.5906278679,911.755835867666,997.956517933412,974.538102124314,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,987.935083436521,981.62265299696,1056.19704766818,921.848919717015,1003.47745590415,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,995.838890246176,981.62265299696,1061.02345695994,934.022666196879,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1003.40174236033,989.963750437237,1065.73013678297,913.412409770981,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1010.45590320197,965.707384945758,1070.18563942337,926.159859924294,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1017.18396668561,942.856388452365,1074.50165164312,937.964763228033,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1023.56207030444,953.424479877108,1078.65461857509,916.867236153108,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1029.56868895776,931.165618757887,1082.61282443912,929.160541434793,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1035.27717802465,942.336074394712,1086.42027099254,908.47321379546,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1021.49430536397,1030.30683367875,1040.67175789634,920.601049281795,1090.05938882838,921.175492250073,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1000,1000,1000,1000
1026.34848160826,1002.83882903926,1044.84559221166,920.601049281795,1092.83496228067,931.121905981359,978.576298989409,949.093174518363,988.99091452179,1032.20942533305,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1005.71386854804,1000,1000,1000
1030.45100262594,1007.77894310346,1016.37378877478,920.601049281795,1095.17166135655,939.472537452488,978.576298989409,949.093174518363,988.99091452179,1036.12272054243,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1010.54185699097,1000,1000,1000
1034.44911405448,1012.5652474839,1020.84591478243,920.601049281795,1097.47876038514,915.40452119904,978.576298989409,949.093174518363,988.99091452179,1039.94183445428,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1015.22697891799,1000,1000,1000
1006.24097052279,1017.08591197675,1025.0771600679,920.601049281795,1099.68955561147,924.596889657938,978.576298989409,949.093174518363,988.99091452179,1043.56755957181,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1019.65336200368,1000,1000,1000
979.023116491118,1021.47356358184,1029.19494092273,920.601049281795,1101.87108719554,933.281870647216,978.576298989409,949.093174518363,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
986.00553464301,994.595960693642,1029.19494092273,930.958015266419,1101.87108719554,942.816163518609,978.576298989409,949.093174518363,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
960.752066866202,1000.94071642959,1029.19494092273,940.783590533774,1101.87108719554,951.900659137041,978.576298989409,949.093174518363,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
968.835001553877,1007.02875470811,1029.19494092273,950.029349533538,1101.87108719554,928.484177621108,978.576298989409,949.093174518363,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
976.435376232244,1012.81540629771,1029.19494092273,958.673110654869,1101.87108719554,906.453547936824,978.576298989409,949.093174518363,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
983.124592265915,985.923556648127,1033.7012776839,966.262537657298,1101.87108719554,906.453547936824,978.576298989409,957.198884504863,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
989.532953322506,992.199376062578,1038.07433129215,973.493214246364,1101.87108719554,906.453547936824,978.576298989409,932.905709033025,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
995.588637571547,998.136284497929,1010.25705843211,980.298176461356,1101.87108719554,906.453547936824,978.576298989409,941.924884457812,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
1001.45070767182,1003.8871087054,1015.50902806984,986.851169321059,1101.87108719554,906.453547936824,978.576298989409,918.505798269097,988.99091452179,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
1005.91037246552,1008.26302084744,1019.49900596308,986.851169321059,1101.87108719554,915.39186798701,983.899053452018,918.505798269097,961.906522902573,1047.11152087179,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
1005.91037246552,1008.26302084744,992.24530547112,986.851169321059,1101.87108719554,925.361363757991,990.102122014148,918.505798269097,969.165493387107,1050.93113922721,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,1000,1000,1000
1005.91037246552,1008.26302084744,998.411083829404,986.851169321059,1101.87108719554,935.172656286564,996.364596685332,918.505798269097,969.165493387107,1054.8645851281,986.038532788639,1022.07561367727,1000,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,973.824352491724,1000,1000
1010.31831426986,1012.5888332987,998.411083829404,959.958823968701,1101.87108719554,935.172656286564,996.364596685332,926.902908711767,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,973.824352491724,1000,1000
984.509143155425,1018.67953697958,998.411083829404,968.754083081008,1101.87108719554,935.172656286564,996.364596685332,937.823923997536,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,973.824352491724,1000,1000
960.009099683227,1024.55680823522,998.411083829404,977.111743458651,1101.87108719554,935.172656286564,996.364596685332,948.084986335716,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,973.824352491724,1000,1000
965.51438679723,1024.55680823522,1002.49349862702,981.942232737883,1101.87108719554,941.786682825208,996.364596685332,954.101285231887,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
941.617162676576,1029.8536879472,1008.72823356855,981.942232737883,1104.7236297712,951.299294884737,996.364596685332,954.101285231887,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
951.061036794203,1034.89439990978,982.631466907971,981.942232737883,1107.48224894504,960.150326612526,996.364596685332,954.101285231887,969.165493387107,1054.8645851281,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
959.016153669909,1039.1622209165,988.984571271576,981.942232737883,1109.80449394862,935.615768243559,996.364596685332,954.101285231887,969.165493387107,1058.49981211319,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
966.460363269925,1043.23880490396,994.978971413487,981.942232737883,1112.05037505938,944.368796031146,996.364596685332,954.101285231887,969.165493387107,1029.98506963796,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
974.711350161086,1043.23880490396,1001.74326235264,989.356271719518,1112.05037505938,921.936987747089,996.364596685332,954.101285231887,969.165493387107,1029.98506963796,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
980.025135664758,1043.23880490396,1001.74326235264,994.105576903783,1112.05037505938,929.747507544289,1000.86246190196,960.301749431212,969.165493387107,1001.4128287013,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
985.186695310065,1043.23880490396,1001.74326235264,998.734973518729,1112.05037505938,937.217514698626,1005.24938089415,934.28760675319,969.165493387107,1005.78150097448,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
990.116480590545,1043.23880490396,1001.74326235264,971.169339781426,1112.05037505938,944.259822200206,1009.46114481643,941.476814758836,969.165493387107,1009.97515113628,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
994.417986588458,1046.0046597548,1005.65896610012,976.160175535721,1112.05037505938,950.381106776695,1009.46114481643,915.724294727225,969.165493387107,1013.6375616637,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
998.523675006982,1048.67007393277,1009.406834027,948.907447285541,1112.05037505938,956.161518220837,1009.46114481643,923.171041973936,969.165493387107,1017.14785263285,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1002.48745560673,1051.26789750923,1013.0333814602,954.741073455013,1112.05037505938,961.686468587317,1009.46114481643,898.219778490338,969.165493387107,1020.5486852359,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1006.61369530488,1051.26789750923,984.822607677898,960.699732464586,1112.05037505938,967.344758251738,1009.46114481643,907.121739722912,969.165493387107,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1011.5157539063,1054.70065889339,990.610675398684,960.699732464586,1112.05037505938,973.927216274162,1014.25830783506,907.121739722912,943.660942620701,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1015.33211613155,1057.35206948634,995.126873884054,966.387881728072,1112.05037505938,979.06750558215,1017.99150864731,907.121739722912,918.112733019693,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1018.98370392626,1059.90811614337,967.427725550801,971.765450616283,1112.05037505938,983.947599000109,1021.56401082286,907.121739722912,925.777511946007,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1022.5328829684,1030.40987714502,972.771418453043,976.935405966219,1112.05037505938,988.651520493666,1025.0368429095,907.121739722912,933.046465807975,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1026.02638251019,1033.68211792699,945.969393015509,981.968970457709,1112.05037505938,993.24614081213,1028.45893337744,907.121739722912,940.03365881173,1024.113145385,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1030.04117124341,1037.45463580864,953.338308569914,955.630825240596,1113.95950031377,998.440614652545,1028.45893337744,907.121739722912,940.03365881173,1028.1899515766,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1033.89753599041,1041.08500373176,960.282722433387,930.46149157894,1115.82203620362,1003.39849239847,1028.45893337744,907.121739722912,940.03365881173,1032.10755323703,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1037.58472701198,1044.55956826381,966.802094218163,938.525419959843,1085.62524019592,1008.10650796773,1028.45893337744,907.121739722912,940.03365881173,1035.85010160787,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1037.58472701198,1044.55956826381,942.866530463724,948.283855491682,1088.91299692175,1014.11926358211,1028.45893337744,907.121739722912,940.03365881173,1040.72990721815,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1041.68944384723,1044.55956826381,951.161836202167,956.271910466232,1091.59166494371,1019.05304247141,1028.45893337744,907.121739722912,940.03365881173,1012.7317045271,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1013.70069551945,1044.55956826381,959.059375699427,963.891738729728,1094.2347523829,1023.846885576,1028.45893337744,907.121739722912,940.03365881173,1017.76494359833,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1018.7403327946,1044.55956826381,966.592680354121,971.170719226488,1096.84469546618,996.504825029405,1028.45893337744,907.121739722912,940.03365881173,1022.64785495198,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1023.60426434871,1044.55956826381,973.756631320862,946.104921129888,1099.40440528425,1002.26372273118,1028.45893337744,907.121739722912,940.03365881173,1027.36634296474,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1028.23988630197,1044.55956826381,980.493986700377,954.29749031643,1101.88049602517,975.723501136976,1028.45893337744,907.121739722912,940.03365881173,1031.86492741645,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1033.45746068829,1044.55956826381,987.884971699701,963.15009143432,1104.77428696928,951.368450837223,1028.45893337744,907.121739722912,940.03365881173,1031.86492741645,991.181036271179,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1036.40921310694,1044.55956826381,987.884971699701,968.365206940128,1104.77428696928,957.072749060228,1031.53834188257,882.991063346493,940.03365881173,1034.85692473032,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1039.69361357829,1044.55956826381,987.884971699701,973.987079499214,1104.77428696928,963.189091327411,1002.95866893571,893.223002255121,940.03365881173,1038.18473509572,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
