"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1059.15700852948,950.081256592036,961.580912245827,1029.18043547595,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63736137684,963.286425355846,973.895390634662,1029.18043547595,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54452616607,943.726594170959,985.548057030318,1029.18043547595,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00132074001,943.726594170959,985.548057030318,1007.42383697545,1012.29980392656,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.87893572762,943.726594170959,985.548057030318,987.160535232681,1023.68549068172,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.17948292092,943.726594170959,985.548057030318,968.34531408686,1034.20016463424,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14743278126,955.443514809685,994.486310054387,968.34531408686,1040.57954526722,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97266031454,932.395455831611,1001.30850681932,968.34531408686,1045.42445310851,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55938396512,1000,1000,1000,1000,1000
1049.51689195804,940.740002980138,1006.36075046232,968.34531408686,1045.42445310851,973.104452726923,1005.10374359386,1000,1000,1000,1000,1000,1000,1000,1000,1011.41062171386,1000,1000,1000,1000,1000
1052.3147890844,947.387215286283,1010.3753109646,973.756228328627,1045.42445310851,978.320259275824,977.159670874963,1000,1000,1000,1000,1000,1000,1000,1000,1015.26627227436,1000,1000,1000,1000,1000
1055.05090172324,953.728144137604,1014.26920156243,946.955293917553,1045.42445310851,983.341257302633,982.226769571843,1000,1000,1000,1000,1000,1000,1000,1000,1019.0063962104,1000,1000,1000,1000,1000
1057.7064698351,959.743878648118,1018.01957369984,953.279644694469,1045.42445310851,956.14265123911,987.070254797723,1000,1000,1000,1000,1000,1000,1000,1000,1022.6138510393,1000,1000,1000,1000,1000
1057.7064698351,965.38813252852,1021.57999403589,959.2032507075,1016.25035083251,961.941109937366,987.070254797723,1004.12542473077,1004.12506032949,1000,1000,1000,1000,1000,1000,1022.6138510393,1000,1000,1000,1000,1000
1057.7064698351,970.850637283608,1025.07486015184,964.927498587965,1019.90237403662,935.548773293538,987.070254797723,1008.15761681481,1008.15745898464,1000,1000,1000,1000,1000,1000,1022.6138510393,1000,1000,1000,1000,1000
1057.7064698351,976.045417213308,1028.43696793308,938.359095191518,1023.41434582335,942.309372835631,987.070254797723,1012.02528148662,1012.02308174396,1000,1000,1000,1000,1000,1000,1022.6138510393,1000,1000,1000,1000,1000
1057.7064698351,980.837389272298,1031.56726821321,944.734575971865,1023.41434582335,948.504871969604,987.070254797723,983.614228409253,1012.02308174396,1003.96246003791,1000,1000,1000,1000,1000,1022.6138510393,1003.96110770076,1000,1000,1000,1000
1057.7064698351,985.474244515563,1034.63010070316,950.845351687758,1023.41434582335,954.446047528503,987.070254797723,956.151788101087,1012.02308174396,1007.81611294504,1000,1000,1000,1000,1000,1022.6138510393,1007.81632439092,1000,1000,1000,1000
1057.7064698351,989.938688151801,1037.60937062511,956.673225171436,1023.41434582335,928.121491914106,987.070254797723,961.75289934331,1012.02308174396,1011.54366913913,1000,1000,1000,1000,1000,1022.6138510393,1011.54345404868,1000,1000,1000,1000
1057.7064698351,994.205504371691,1040.48504975554,962.203729700249,1023.41434582335,902.955910596039,987.070254797723,967.074183302946,1012.02308174396,1015.12777957976,1000,1000,1000,1000,1000,1022.6138510393,1015.12725901944,1000,1000,1000,1000
1057.7064698351,998.270037239404,1043.24738283652,967.431645996688,1023.41434582335,879.015331842489,987.070254797723,972.107698277455,1012.02308174396,1018.55226786824,1000,1000,1000,1000,1000,1022.6138510393,1018.55190544809,1000,1000,1000,1000
1057.7064698351,1002.12265948857,1045.88613718579,972.354136824682,1023.41434582335,888.344272253172,987.070254797723,944.85306384618,1012.02308174396,1021.81099880716,1000,1000,1000,1000,1000,1022.6138510393,1021.81111629753,1000,1000,1000,1000
1057.7064698351,1005.85594547266,1048.46627076277,977.093168863386,1023.41434582335,897.101657707464,987.070254797723,918.699745209911,1012.02308174396,1024.98317396951,1000,1000,1000,1000,1000,1022.6138510393,1024.98238896717,1000,1000,1000,1000
1057.7064698351,1009.45215763494,1050.96864936978,981.627695414838,1023.41434582335,905.298854581438,987.070254797723,925.733459190998,1012.02308174396,1028.05045680015,1000,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1060.54141385917,1013.68269920576,1021.97170824389,981.627695414838,1023.41434582335,914.411986020265,992.112027695902,925.733459190998,1016.16580109698,1031.68988349761,1000,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1063.92250178563,1018.60194574035,1026.58395911659,981.627695414838,1023.41434582335,924.403110514604,992.112027695902,925.733459190998,988.990457906768,1035.96318711842,1000,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1068.08701044978,1024.48673198296,1000.13013853484,981.627695414838,1023.41434582335,935.643475504327,992.112027695902,925.733459190998,988.990457906768,1041.13194975847,1000,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1073.15487050824,1024.48673198296,1008.36908318626,981.627695414838,1023.41434582335,948.155707489113,992.112027695902,925.733459190998,988.990457906768,1015.31379057017,1000,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1044.19952547138,1029.01176598304,1013.49616969985,981.627695414838,1027.97900378165,948.155707489113,992.112027695902,935.005578226627,988.990457906768,1015.31379057017,1005.46430039143,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1048.13027440936,1033.44709126736,1018.50057090455,981.627695414838,1032.4508279532,948.155707489113,992.112027695902,943.835281650475,988.990457906768,1015.31379057017,978.786022035394,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1019.93387679456,1037.72790445984,1023.31249353189,981.627695414838,1036.76469968911,948.155707489113,992.112027695902,952.141772628906,988.990457906768,1015.31379057017,985.269997780723,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1024.73328275163,1041.90025453282,995.989302916441,981.627695414838,1040.97010104802,948.155707489113,992.112027695902,960.052154159918,988.990457906768,1015.31379057017,991.506254569898,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1029.36681605201,1013.94755789824,1001.76396891212,981.627695414838,1045.04779282649,948.155707489113,992.112027695902,967.547126216936,988.990457906768,1015.31379057017,997.474940320089,1000,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1001.10818118605,1018.18290617406,1001.76396891212,981.627695414838,1048.3334809468,955.142028144353,992.112027695902,967.547126216936,988.990457906768,1019.50618131578,1002.30091608951,1004.73334984266,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1001.10818118605,1022.29538161576,1006.45370804995,981.627695414838,1051.5428399684,961.809959956933,992.112027695902,967.547126216936,988.990457906768,1023.5780252036,974.967701072082,1009.31342090185,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1005.96603040405,1026.40082423459,979.109846892904,981.627695414838,1054.76966574084,968.339839774443,992.112027695902,967.547126216936,988.990457906768,1027.64268528333,974.967701072082,1013.86697749238,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
978.604205974784,1030.33964529735,979.109846892904,981.627695414838,1057.88384294923,974.516221748522,992.112027695902,967.547126216936,988.990457906768,1031.54070864676,980.848297603279,1018.22521711694,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
983.88411074938,1033.83564894161,952.371119978231,981.627695414838,1057.88384294923,979.962743568829,992.112027695902,967.547126216936,988.990457906768,1035.00082365667,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
990.034173755673,1038.03033945109,928.088632680468,981.627695414838,1061.33365326681,986.292282367986,992.112027695902,967.547126216936,988.990457906768,1039.15745963886,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
995.826207525838,1042.02519684292,937.084018387452,981.627695414838,1064.63531344223,960.247614111624,992.112027695902,967.547126216936,988.990457906768,1043.11686868432,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1001.3534201222,1045.87823260155,945.516286429338,981.627695414838,1067.83469855916,935.416250854125,992.112027695902,967.547126216936,988.990457906768,1046.93478712561,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1006.59674651516,1049.57257664591,953.390972441697,981.627695414838,1070.91472620943,943.863075093721,992.112027695902,967.547126216936,988.990457906768,1018.5953983439,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1011.69396121124,1021.20107314604,960.926711359879,981.627695414838,1073.95231124145,951.91818956608,992.112027695902,967.547126216936,988.990457906768,1023.24287322969,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1016.65145171672,1025.80619970419,968.144923947979,981.627695414838,1044.9502943066,959.613274526505,992.112027695902,967.547126216936,988.990457906768,1027.77540387569,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,975.095363832845,981.627695414838,1048.82269818503,935.00329613191,992.112027695902,967.547126216936,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,981.718411849163,981.627695414838,1052.59695733906,911.770142003647,997.963265284515,974.537775099516,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,987.94198903746,981.627695414838,1056.20034957089,921.866291572178,1003.48565693238,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,995.844699653617,981.627695414838,1061.02689891573,934.038012597849,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1003.40976923348,989.967579655683,1065.73298280355,913.427651454403,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1010.46251195837,965.712110803465,1070.19014155618,926.172868580069,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1017.19006416281,942.864429200238,1074.50916947176,937.977882949768,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1023.56786789212,953.432312910029,1078.65891529734,916.882722329681,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1029.57525618475,931.174570261637,1082.61622896048,929.174755469984,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1035.28392997711,942.34657558623,1086.42571418748,908.485789194841,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1021.49447877955,1030.3150866658,1040.67845452729,920.610991270802,1090.06264010653,921.18746126614,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1000,1000,1000,1000
1026.34767349408,1002.84706689857,1044.85462199927,920.610991270802,1092.83954352517,931.136047497681,978.580993548124,949.094987891145,988.990457906768,1032.21297799649,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1005.71374284526,1000,1000,1000
1030.45135739065,1007.7834096292,1016.38353667181,920.610991270802,1095.17546596972,939.485855650536,978.580993548124,949.094987891145,988.990457906768,1036.12655504439,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1010.54291183469,1000,1000,1000
1034.45146330748,1012.57007202969,1020.85604064583,920.610991270802,1097.48277063373,915.417406929993,978.580993548124,949.094987891145,988.990457906768,1039.946340719,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1015.22913827258,1000,1000,1000
1006.24236579145,1017.0888925435,1025.0877499637,920.610991270802,1099.69416810881,924.611309849616,978.580993548124,949.094987891145,988.990457906768,1043.57199373399,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1019.65368512624,1000,1000,1000
979.022955544992,1021.47948420468,1029.20496486763,920.610991270802,1101.87731139356,933.296888521212,978.580993548124,949.094987891145,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
986.005423529222,994.606129107563,1029.20496486763,930.971976442686,1101.87731139356,942.830377104167,978.580993548124,949.094987891145,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
960.753312834781,1000.94944601754,1029.20496486763,940.797218867358,1101.87731139356,951.913604676904,978.580993548124,949.094987891145,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
968.839578130791,1007.03701825053,1029.20496486763,950.044584779367,1101.87731139356,928.496321769233,978.580993548124,949.094987891145,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
976.439176771193,1012.82477263541,1029.20496486763,958.686624650644,1101.87731139356,906.465752548296,978.580993548124,949.094987891145,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
983.128793847705,985.932069022408,1033.71031910843,966.272590808475,1101.87731139356,906.465752548296,978.580993548124,957.202043394169,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
989.536359050424,992.211997113018,1038.08631736772,973.502424477665,1101.87731139356,906.465752548296,978.580993548124,932.911470830128,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
995.595550857196,998.150657799923,1010.2683772367,980.305507195931,1101.87731139356,906.465752548296,978.580993548124,941.926074342763,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
1001.45594007749,1003.90427248694,1015.51882689122,986.858649940107,1101.87731139356,906.465752548296,978.580993548124,918.506094755611,988.990457906768,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
1005.91574688716,1008.27955482608,1019.50913942483,986.858649940107,1101.87731139356,915.403619554885,983.905010484204,918.506094755611,961.906725680514,1047.1127968985,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
1005.91574688716,1008.27955482608,992.25714522694,986.858649940107,1101.87731139356,925.372400459955,990.106193299275,918.506094755611,969.16861985146,1050.93197513404,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,1000,1000,1000
1005.91574688716,1008.27955482608,998.422779638345,986.858649940107,1101.87731139356,935.185508963767,996.368173910472,918.506094755611,969.16861985146,1054.86971199492,986.041216938531,1022.08640930446,1000,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,973.824273224227,1000,1000
1010.32203659545,1012.60650631888,998.422779638345,959.970682488767,1101.87731139356,935.185508963767,996.368173910472,926.906297834029,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,973.824273224227,1000,1000
984.515862895441,1018.6968912883,998.422779638345,968.768892854752,1101.87731139356,935.185508963767,996.368173910472,937.826368791361,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,973.824273224227,1000,1000
960.015644169636,1024.57523157048,998.422779638345,977.128231406423,1101.87731139356,935.185508963767,996.368173910472,948.089512093034,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,973.824273224227,1000,1000
965.520510515327,1024.57523157048,1002.50582255483,981.955361735116,1101.87731139356,941.802428121647,996.368173910472,954.106929590311,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
941.625380133579,1029.86997567636,1008.74227222157,981.955361735116,1104.73085263451,951.315511426854,996.368173910472,954.106929590311,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
951.070449281262,1034.91222343824,982.648184487158,981.955361735116,1107.48916407538,960.167021095295,996.368173910472,954.106929590311,969.16861985146,1054.86971199492,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
959.027395249131,1039.17916041563,989.000646803108,981.955361735116,1109.81179967041,935.633407824294,996.368173910472,954.106929590311,969.16861985146,1058.50510141328,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
966.472782780004,1043.25663397796,994.995132256017,981.955361735116,1112.0584131657,944.387075773901,996.368173910472,954.106929590311,969.16861985146,1029.98907123042,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
974.722803331024,1043.25663397796,1001.75986998629,989.371023930148,1112.0584131657,921.954785215892,996.368173910472,954.106929590311,969.16861985146,1029.98907123042,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
980.036700557388,1043.25663397796,1001.75986998629,994.119963843016,1112.0584131657,929.765524521771,1000.86324256819,960.308531005162,969.16861985146,1001.41709089277,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
985.195446399309,1043.25663397796,1001.75986998629,998.746776894033,1112.0584131657,937.235891233361,1005.25305583036,934.297137591518,969.16861985146,1005.78735365063,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
990.124704369564,1043.25663397796,1001.75986998629,971.183894326135,1112.0584131657,944.278629539752,1009.46292121152,941.488347596994,969.16861985146,1009.98056428625,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
994.425377162227,1046.02195257524,1005.67656117348,976.174384812576,1112.0584131657,950.399419151565,1009.46292121152,915.735459239126,969.16861985146,1013.64421083655,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
998.531317094518,1048.68800569229,1009.42476473449,948.919194642714,1112.0584131657,956.181924226184,1009.46292121152,923.179356611906,969.16861985146,1017.15435984524,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1002.49457460331,1051.28804577499,1013.05265520096,954.751413387823,1112.0584131657,961.708271647341,1009.46292121152,898.22519381195,969.16861985146,1020.55615176659,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1006.62056783994,1051.28804577499,984.842510373317,960.711227903426,1112.0584131657,967.364737551044,1009.46292121152,907.124319149337,969.16861985146,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1011.5246028507,1054.71971028127,990.632369285542,960.711227903426,1112.0584131657,973.945953443216,1014.26133931599,907.124319149337,943.664929564708,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1015.34093100902,1057.37052235663,995.147949909412,966.397781027118,1112.0584131657,979.089045226616,1017.99546393643,907.124319149337,918.119285091577,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1018.99200382301,1059.92470854501,967.447614318204,971.777088268121,1112.0584131657,983.966891758338,1021.56935662853,907.124319149337,925.782211509498,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1022.54014320332,1030.42553714632,972.789193985641,976.942772475288,1112.0584131657,988.668664998495,1025.04434959517,907.124319149337,933.050387928148,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1026.03446743865,1033.69641485808,945.987642355002,981.976067496973,1112.0584131657,993.262481097067,1028.46693715181,907.124319149337,940.036360189175,1024.12292827052,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1030.0495958541,1037.46873044538,953.354179159887,955.637635934281,1113.96853288325,998.457454700803,1028.46693715181,907.124319149337,940.036360189175,1028.19994831392,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1033.90759874754,1041.10103214122,960.299361963143,930.467269485716,1115.83065604485,1003.41337077795,1028.46693715181,907.124319149337,940.036360189175,1032.11627839536,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1037.5961817851,1044.57542614597,966.819840259513,938.534062818158,1085.63377606247,1008.11913897576,1028.46693715181,907.124319149337,940.036360189175,1035.857999652,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1037.5961817851,1044.57542614597,942.885054930493,948.294923047478,1088.91980654608,1014.12949613566,1028.46693715181,907.124319149337,940.036360189175,1040.74276621703,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1041.70186661782,1044.57542614597,951.178553510982,956.283788261826,1091.59921973095,1019.06209817765,1028.46693715181,907.124319149337,940.036360189175,1012.7452932446,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1013.7108022636,1044.57542614597,959.076374265413,963.902222354963,1094.24650966608,1023.85507286677,1028.46693715181,907.124319149337,940.036360189175,1017.77802413703,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1018.74859758403,1044.57542614597,966.608824743958,971.182291272972,1096.85467661592,996.515329151182,1028.46693715181,907.124319149337,940.036360189175,1022.66165491644,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1023.61387594973,1044.57542614597,973.772536975616,946.114116434641,1099.41427867072,1002.27507237064,1028.46693715181,907.124319149337,940.036360189175,1027.38018204037,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1028.24851568793,1044.57542614597,980.512099152619,954.305855721296,1101.89004191584,975.735073821862,1028.46693715181,907.124319149337,940.036360189175,1031.8813986815,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1033.46613473609,1044.57542614597,987.901327059844,963.157922477033,1104.78575205553,951.37691717993,1028.46693715181,907.124319149337,940.036360189175,1031.8813986815,991.181852623571,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1036.41911251548,1044.57542614597,987.901327059844,968.374520159293,1104.78575205553,957.080506974308,1031.5467252228,882.991216067092,940.036360189175,1034.87389344471,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1039.70346054229,1044.57542614597,987.901327059844,973.996911124607,1104.78575205553,963.195298598698,1002.96532208809,893.225174489606,940.036360189175,1038.20139546545,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
