"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47759556143,978.946131389843,999.234760593673,991.568367767243,1014.5472256524,993.130522005964,993.055022525692,1000,1000,1000,1000,1000,1000,1000,1000,1005.04023078902,1000,1000,1000,1000,1000,1000,1000,1000
1025.71494856984,980.519953062113,1000.65036584234,983.04303812745,1014.5472256524,994.593430663752,994.517502630788,1000,1000,1000,1000,1000,1000,1000,1000,1006.41324183817,1000,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,982.080824881044,1002.05502730017,984.583806860816,1014.5472256524,986.043930682402,995.968365001511,1000,1000,1000,1000,1000,1000,1000,1000,1007.77658425982,1000,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,983.612106219914,1003.43442041388,986.095108654008,1005.83788610992,987.544005879564,995.968365001511,1001.39345637956,1001.39431647781,1000,1000,1000,1000,1000,1000,1007.77658425982,1000,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,985.131626223807,1004.80413348354,987.596161262979,1007.19044801502,979.033164418722,995.968365001511,1002.77761258844,1002.77840656036,1000,1000,1000,1000,1000,1000,1007.77658425982,1000,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,986.638820631408,1006.16399001456,979.084263339152,1008.53238061946,980.587786751209,995.968365001511,1004.15140026074,1004.15186109828,1000,1000,1000,1000,1000,1000,1007.77658425982,1000,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,988.120411075355,1007.5002463553,980.625619485229,1008.53238061946,982.116223943368,995.968365001511,995.502733057969,1004.15186109828,1001.38068587283,1000,1000,1000,1000,1000,1007.77658425982,1001.38086729421,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,989.590845644654,1008.82800683748,982.154128185487,1008.53238061946,983.633919538874,995.968365001511,986.917767357165,1004.15186109828,1002.75210354453,1000,1000,1000,1000,1000,1007.77658425982,1002.75256486784,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,991.049344928483,1010.14697777843,983.671616368188,1008.53238061946,975.138958159192,995.968365001511,988.397796365367,1004.15186109828,1004.11414034082,1000,1000,1000,1000,1000,1007.77658425982,1004.11403426083,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,992.495828234185,1011.45516788541,985.174736163073,1008.53238061946,966.71108601967,995.968365001511,989.865056141067,1004.15186109828,1005.46488184517,1000,1000,1000,1000,1000,1007.77658425982,1005.46485826126,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,993.931287805281,1012.75322456861,986.6656000733,1008.53238061946,958.351389425851,995.968365001511,991.320313463777,1004.15186109828,1006.80479550428,1000,1000,1000,1000,1000,1007.77658425982,1006.80515597519,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,995.354885066965,1014.04075119732,988.14435266462,1008.53238061946,960.061368475069,995.968365001511,982.762707616526,1004.15186109828,1008.13408557822,1000,1000,1000,1000,1000,1007.77658425982,1008.13413449003,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,996.768121044824,1015.31914035835,989.610475051949,1008.53238061946,961.756754742435,995.968365001511,974.270254970811,1004.15186109828,1009.45415992874,1000,1000,1000,1000,1000,1007.77658425982,1009.45347497149,1000,1000,1000,1000,1000,1000,1000
1026.94351641708,998.170142351198,1016.5884516846,991.065711124811,1008.53238061946,963.436937344724,995.968365001511,975.846724743417,1004.15186109828,1010.76425070346,1000,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1028.19117190664,999.623784193141,1007.90678488046,991.065711124811,1008.53238061946,965.175535215469,997.439599568234,975.846724743417,1005.56066769441,1012.12500268037,1000,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1029.65070625458,1001.31383523998,1009.52737379766,991.065711124811,1008.53238061946,967.180576991221,997.439599568234,975.846724743417,997.199788490537,1013.71071979962,1000,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1031.40936098345,1003.33585786678,1001.46926703778,991.065711124811,1008.53238061946,969.556967939481,997.439599568234,975.846724743417,997.199788490537,1015.6133526764,1000,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1033.60703732377,1003.33585786678,1003.99274854477,991.065711124811,1008.53238061946,972.469793910781,997.439599568234,975.846724743417,997.199788490537,1007.97903668128,1000,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1025.03565481389,1005.00463218794,1005.6567335161,991.065711124811,1010.15814653198,972.469793910781,997.439599568234,977.761179727132,997.199788490537,1007.97903668128,1001.69811856885,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1026.53097823103,1006.66147128935,1007.30794046779,991.065711124811,1011.77188120208,972.469793910781,997.439599568234,979.66084273027,997.199788490537,1007.97903668128,993.382518249485,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1018.01395887808,1008.30342903751,1008.94580280629,991.065711124811,1013.37155770742,972.469793910781,997.439599568234,981.541701547808,997.199788490537,1007.97903668128,995.139098512725,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1019.56461165874,1009.93395934122,1000.57056609757,991.065711124811,1014.95938704898,972.469793910781,997.439599568234,983.406048519899,997.199788490537,1007.97903668128,996.88087530743,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1021.1039287743,1001.55046004003,1002.26582546468,991.065711124811,1016.53493873172,972.469793910781,997.439599568234,985.253169946319,997.199788490537,1007.97903668128,998.607273670456,1000,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1012.39556756353,1002.98382361756,1002.26582546468,991.065711124811,1017.85853268265,974.135362860426,997.439599568234,985.253169946319,997.199788490537,1009.36469123628,1000.06310373289,1001.44513750443,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1012.39556756353,1004.39568339557,1003.68386683924,991.065711124811,1019.16376797564,975.776106486709,997.439599568234,985.253169946319,997.199788490537,1010.73014270767,991.497508396108,1002.86875747575,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1013.75994472487,1005.82032865816,995.112695183634,991.065711124811,1020.48081618764,977.427768417613,997.439599568234,985.253169946319,997.199788490537,1012.10735905605,991.497508396108,1004.30492987853,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1005.11081191801,1007.22974897256,995.112695183634,991.065711124811,1021.78425537584,979.060778016052,997.439599568234,985.253169946319,997.199788490537,1013.47045334873,993.016159982942,1005.72579138915,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1006.49830433752,1008.60207800298,986.575801176684,991.065711124811,1021.78425537584,980.650287299791,997.439599568234,985.253169946319,997.199788490537,1014.79778123652,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1008.13264824894,1010.21911864315,978.383471661114,991.065711124811,1023.29538555111,982.512405478284,997.439599568234,985.253169946319,997.199788490537,1016.36465939327,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1009.75278958687,1011.82186123291,980.264762660651,991.065711124811,1024.79399096939,974.355373928235,997.439599568234,985.253169946319,997.199788490537,1017.91811781448,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1011.35771018234,1013.41149803427,982.127278658279,991.065711124811,1026.27986505468,966.27224253064,997.439599568234,985.253169946319,997.199788490537,1019.45805745803,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1012.94789888922,1014.98568979647,983.970764917313,991.065711124811,1027.75250253626,968.264717797103,997.439599568234,985.253169946319,997.199788490537,1010.98399145254,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1014.52722715073,1006.54714504604,985.798079906758,991.065711124811,1029.21583510429,970.239614579817,997.439599568234,985.253169946319,997.199788490537,1012.57908580274,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1016.09274184428,1008.17861991645,987.607909610936,991.065711124811,1020.66745335656,972.196598964454,997.439599568234,985.253169946319,997.199788490537,1014.16152449691,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,989.404286564929,991.065711124811,1022.18708203409,964.134727919397,997.439599568234,985.253169946319,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,991.418773722891,991.065711124811,1023.90257198762,956.409498483268,999.378089552805,987.310816804255,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,993.412228218801,991.065711124811,1025.6015815245,958.765495037671,1001.29589009088,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,995.916887721297,991.065711124811,1027.75754224517,961.691041991091,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,998.385438549401,993.588916377562,1029.88550132285,954.571396352512,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1000.82204503668,986.079818866087,1031.98881588395,957.5398496262,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1003.23149158897,978.657627314577,1034.07157602537,960.469985400717,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1005.61348722801,981.322651097074,1036.13282028058,953.360659478688,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1007.96706350889,973.952222333755,1038.17110833955,956.339300639552,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1010.2936777091,976.670645929547,1040.18875456564,949.278018088816,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1017.64808523616,1009.79847920364,1012.59173653302,969.351142168725,1042.18355926542,952.30527371324,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1000,1000,1000,1000,1000,1000,1000
1019.20466036899,1001.41844804132,1014.18916839657,969.351142168725,1043.55392904104,954.458854315764,993.710638149554,979.345041285629,997.199788490537,1015.73136181382,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1001.70290117694,1000,1000,1000,1000,1000,1000
1020.53577417751,1002.88063286202,1005.55605477973,969.351142168725,1044.72132205107,956.317770982911,993.710638149554,979.345041285629,997.199788490537,1017.08718641083,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1003.16304514891,1000,1000,1000,1000,1000,1000
1021.85781094173,1004.33191529455,1006.98693961443,969.351142168725,1045.88138240045,948.159524378119,993.710638149554,979.345041285629,997.199788490537,1018.43349512632,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1004.61167677845,1000,1000,1000,1000,1000,1000
1013.16806500797,1005.76971631658,1008.40444963886,969.351142168725,1047.03206059459,950.073597052441,993.710638149554,979.345041285629,997.199788490537,1019.76741152155,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1006.04695204977,1000,1000,1000,1000,1000,1000
1004.5414987889,1007.19735919437,1009.81226698943,969.351142168725,1048.17636384444,951.971477273907,993.710638149554,979.345041285629,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1006.79622282346,999.424762645714,1009.81226698943,972.002349862474,1048.17636384444,954.836779655509,993.710638149554,979.345041285629,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
999.029698234877,1001.73675586402,1009.81226698943,974.624069042302,1048.17636384444,957.669454527946,993.710638149554,979.345041285629,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1001.34723138636,1004.02558298617,1009.81226698943,977.217198560482,1048.17636384444,950.468765451575,993.710638149554,979.345041285629,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1003.63800442331,1006.28875447809,1009.81226698943,979.777256737446,1048.17636384444,943.355503482857,993.710638149554,979.345041285629,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1005.55929719556,998.185962796198,1011.67627244052,981.935500040845,1048.17636384444,943.355503482857,993.710638149554,981.50587139644,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1007.46476148622,1000.15891399144,1013.52488347168,984.069986335478,1048.17636384444,943.355503482857,993.710638149554,973.644560807285,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1009.3496317767,1002.11370517469,1005.35407081463,986.181231777925,1048.17636384444,943.355503482857,993.710638149554,975.862519269633,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1011.21893742797,1004.05115390392,1007.26000316076,988.273410132912,1048.17636384444,943.355503482857,993.710638149554,968.059498182132,997.199788490537,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1012.72716078642,1005.61520868515,1008.79821745603,988.273410132912,1048.17636384444,945.47302622604,995.360307521436,968.059498182132,988.820502630449,1021.09317987878,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1012.72716078642,1005.61520868515,1000.62892884599,988.273410132912,1048.17636384444,947.949089077656,997.314893628554,968.059498182132,990.838307458309,1022.81379569176,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,1000,1000,1000,1000,1000,1000
1012.72716078642,1005.61520868515,1002.55206094832,988.273410132912,1048.17636384444,950.419665135688,999.269635602742,968.059498182132,990.838307458309,1024.53732857229,994.494658565358,1007.10919489981,1000,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,991.92953573301,1000,1000,1000,1000,1000
1014.24493654395,1007.19065086663,1002.55206094832,979.992834970246,1048.17636384444,950.419665135688,999.269635602742,969.961557994445,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,991.92953573301,1000,1000,1000,1000,1000
1006.50290353072,1009.52358898095,1002.55206094832,982.636204178444,1048.17636384444,950.419665135688,999.269635602742,972.727012342123,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,991.92953573301,1000,1000,1000,1000,1000
998.846741937791,1011.83340635668,1002.55206094832,985.25008100689,1048.17636384444,950.419665135688,999.269635602742,975.461287488794,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,991.92953573301,1000,1000,1000,1000,1000
1000.38649360044,1011.83340635668,1004.06343121694,986.901738084882,1048.17636384444,952.384703475084,999.269635602742,977.196017035301,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
992.398226635008,1013.7354765886,1006.03917248317,986.901738084882,1049.76309627494,954.908114964211,999.269635602742,977.196017035301,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
994.489066605234,1015.6203523974,997.996910526876,986.901738084882,1051.33731992822,957.401719901014,999.269635602742,977.196017035301,990.838307458309,1024.53732857229,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
996.247362215804,1017.20147888944,999.724809152253,986.901738084882,1052.64894020805,949.512792107118,999.269635602742,977.196017035301,990.838307458309,1026.04687248819,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
997.987624817574,1018.76585137874,1001.4341836062,986.901738084882,1053.94969339084,951.701553927951,999.269635602742,977.196017035301,990.838307458309,1017.54212226264,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1000.32995804302,1018.76585137874,1003.73783507768,989.366052675374,1053.94969339084,944.590138096186,999.269635602742,977.196017035301,990.838307458309,1017.54212226264,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1001.88694489873,1018.76585137874,1003.73783507768,991.012032105709,1053.94969339084,946.646347381071,1000.83435071139,978.947781009734,990.838307458309,1008.96588509727,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1003.43303860155,1018.76585137874,1003.73783507768,992.64646326664,1053.94969339084,948.684526775131,1002.38728308676,970.684982718421,990.838307458309,1010.45658989929,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1004.96615862376,1018.76585137874,1003.73783507768,984.266899384518,1053.94969339084,950.701972126702,1003.9284269331,972.494441317166,990.838307458309,1011.93553404324,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1006.29555248366,1020.00032930272,1005.07586189842,985.750003167001,1053.94969339084,952.463213239153,1003.9284269331,964.069718237109,990.838307458309,1013.21572851323,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1007.61401464619,1021.22509424498,1006.40369222417,977.220154289387,1053.94969339084,954.207486012124,1003.9284269331,965.714463982616,990.838307458309,1014.48695533802,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1008.92294262557,1022.4415839392,1007.72096591935,978.757243267069,1053.94969339084,955.935745489972,1003.9284269331,957.344432625168,990.838307458309,1015.74892522794,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1010.40688527607,1022.4415839392,999.213652455346,980.488585447593,1053.94969339084,957.87323606423,1003.9284269331,959.269516194534,990.838307458309,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1011.96008216484,1023.90082856041,1000.85839956955,980.488585447593,1053.94969339084,959.893136908851,1005.53437983825,959.269516194534,982.555029559041,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1013.26041132552,1025.11955145872,1002.23809367369,982.023481835808,1053.94969339084,961.597870072185,1006.87952710108,959.269516194534,974.073099816653,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1014.55061412133,1026.32978345505,993.606762696488,983.545019961712,1053.94969339084,963.287473249037,1008.21571814456,959.269516194534,975.658061782597,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1015.83146726559,1017.53243838856,995.03890621463,985.054298644661,1053.94969339084,964.963468089284,1009.54170485342,959.269516194534,977.229805102885,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1017.10448300989,1018.79477410143,986.461454780897,986.553344148154,1053.94969339084,966.626530583085,1010.8595318196,959.269516194534,978.791361809898,1017.18030021182,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1018.4454371851,1020.12352938483,988.036067174767,978.126822148714,1055.04757487933,968.368520104092,1010.8595318196,959.269516194534,978.791361809898,1018.52126359899,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1019.77601659509,1021.44234363135,989.597055279531,969.770230673429,1056.13854606739,970.094524264702,1010.8595318196,959.269516194534,978.791361809898,1019.85213690268,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1021.09553385784,1022.75061727598,991.144224325893,971.481967633656,1047.22212108562,971.80401895385,1010.8595318196,959.269516194534,978.791361809898,1021.17183783153,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1021.09553385784,1022.75061727598,983.220611092975,973.761008858572,1048.79545065566,974.081070391906,1010.8595318196,959.269516194534,978.791361809898,1022.96510134047,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
