"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1013.76118844885,1005.81564418769,995.11280345577,991.06374917776,1020.48127899788,977.42879389852,997.439656891813,985.250229772277,997.202445134429,1012.10459362523,991.498776793623,1004.30551371553,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1005.11310527454,1007.22431758018,995.11280345577,991.06374917776,1021.78544332539,979.062123240637,997.439656891813,985.250229772277,997.202445134429,1013.46801255314,993.018166108478,1005.72577083793,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1006.50057495375,1008.5958310571,986.575637553066,991.06374917776,1021.78544332539,980.651862747136,997.439656891813,985.250229772277,997.202445134429,1014.79578493361,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1008.13533254895,1010.21369238508,978.382609758007,991.06374917776,1023.29679075129,982.513703859285,997.439656891813,985.250229772277,997.202445134429,1016.36275126277,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1009.75522837375,1011.81675779859,980.264677771552,991.06374917776,1024.79671010096,974.356774563959,997.439656891813,985.250229772277,997.202445134429,1017.91665428178,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1011.36068618547,1013.40538431867,982.125644427987,991.06374917776,1026.28301225402,966.274168413691,997.439656891813,985.250229772277,997.202445134429,1019.45721810689,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1012.95107697604,1014.98041491701,983.969255732781,991.06374917776,1027.75540817158,968.266675578151,997.439656891813,985.250229772277,997.202445134429,1010.98265773526,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1014.53031090189,1006.54287182552,985.796666590058,991.06374917776,1029.21686191925,970.240302341068,997.439656891813,985.250229772277,997.202445134429,1012.5770566286,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1016.09669745273,1008.17463040572,987.608011573422,991.06374917776,1020.66888920064,972.196342865777,997.439656891813,985.250229772277,997.202445134429,1014.1593235711,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,989.40486177869,991.06374917776,1022.18832041253,964.134774214105,997.439656891813,985.250229772277,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,991.42112043048,991.06374917776,1023.90306634933,956.410617036625,999.377801812932,987.306501791607,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,993.41465615282,991.06374917776,1025.60248027649,958.766771097237,1001.29646636107,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,995.918033777512,991.06374917776,1027.7579712935,961.692473875752,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,998.385744698903,993.586762767205,1029.88665770131,954.572101414882,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1000.82333928614,986.078178880925,1031.9899915478,957.540119394399,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1003.23328120074,978.656113556471,1034.07343595823,960.469299832969,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1005.61525005714,981.321950022505,1036.13450440628,953.360601704947,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1007.96894339547,973.951732318012,1038.17384204121,956.339566551984,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1010.29545341672,976.669154459166,1040.19178922718,949.278336125026,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1017.65222891285,1009.79413454624,1012.5936766201,969.349562988762,1042.18781023761,952.304972697924,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1019.20793034144,1001.41410534616,1014.19132710249,969.349562988762,1043.55806555592,954.457001341535,993.711982456838,979.340617624417,997.202445134429,1015.73012195591,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1001.70330359228,1000,1000,1000,1000,1000
1020.5383942382,1002.87538835846,1005.5584920522,969.349562988762,1044.724599461,956.315281583835,993.711982456838,979.340617624417,997.202445134429,1017.08587979132,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1003.16270909664,1000,1000,1000,1000,1000
1021.86016387465,1004.32656606214,1006.98926267086,969.349562988762,1045.88364664997,948.156303471327,993.711982456838,979.340617624417,997.202445134429,1018.43198227308,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1004.61105812042,1000,1000,1000,1000,1000
1013.1704544553,1005.76444515812,1008.40704261288,969.349562988762,1047.03392639666,950.069986951915,993.711982456838,979.340617624417,997.202445134429,1019.76643148175,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1006.04617149269,1000,1000,1000,1000,1000
1004.54310457063,1007.19170924479,1009.8143647879,969.349562988762,1048.17805969347,951.967636466393,993.711982456838,979.340617624417,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1006.79853184256,999.418891645463,1009.8143647879,972.000687209258,1048.17805969347,954.832889561982,993.711982456838,979.340617624417,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
999.031723550745,1001.73209153755,1009.8143647879,974.622581381109,1048.17805969347,957.66417729149,993.711982456838,979.340617624417,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1001.35005408333,1004.02153539672,1009.8143647879,977.215368795566,1048.17805969347,950.463292603108,993.711982456838,979.340617624417,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1003.64101806849,1006.28308747241,1009.8143647879,979.774951322261,1048.17805969347,943.349713990588,993.711982456838,979.340617624417,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1005.56257668791,998.180643237982,1011.68008475998,981.93150912628,1048.17805969347,943.349713990588,993.711982456838,981.501319613566,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1007.46685059901,1000.15441919243,1013.52895016702,984.066257961314,1048.17805969347,943.349713990588,993.711982456838,973.641240288663,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1009.35227113569,1002.10822135762,1005.35862447389,986.177334389035,1048.17805969347,943.349713990588,993.711982456838,975.860640514783,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1011.21948956023,1004.04381981366,1007.26481283668,988.269249914399,1048.17805969347,943.349713990588,993.711982456838,968.05801092957,997.202445134429,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1012.7277771702,1005.60834288105,1008.80450663075,988.269249914399,1048.17805969347,945.466631766081,995.361995040898,968.05801092957,988.823857247792,1021.09187370106,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1012.7277771702,1005.60834288105,1000.63349270997,988.269249914399,1048.17805969347,947.943389199074,997.317684972493,968.05801092957,990.842287216627,1022.81379129124,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,1000,1000,1000,1000,1000
1012.7277771702,1005.60834288105,1002.5566017226,988.269249914399,1048.17805969347,950.414316071094,999.271942041244,968.05801092957,990.842287216627,1024.53754864074,994.496952908005,1007.10878188953,1000,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,991.92910165228,1000,1000,1000,1000
1014.24512745017,1007.18237225673,1002.5566017226,979.989407162162,1048.17805969347,950.414316071094,999.271942041244,969.95897964031,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,991.92910165228,1000,1000,1000,1000
1006.5024742406,1009.51552767542,1002.5566017226,982.632529530445,1048.17805969347,950.414316071094,999.271942041244,972.72389672882,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,991.92910165228,1000,1000,1000,1000
998.845577602408,1011.82532613827,1002.5566017226,985.24725567523,1048.17805969347,950.414316071094,999.271942041244,975.457322013929,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,991.92910165228,1000,1000,1000,1000
1000.38605326664,1011.82532613827,1004.06794456324,986.899537615694,1048.17805969347,952.379285039858,999.271942041244,977.191914545219,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
992.397140821725,1013.72773713449,1006.04403951788,986.899537615694,1049.76479070755,954.901714079061,999.271942041244,977.191914545219,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
994.487607456883,1015.61326408594,998.001700626484,986.899537615694,1051.3395771469,957.394703092066,999.271942041244,977.191914545219,990.842287216627,1024.53754864074,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
996.246477091731,1017.19349366635,999.729347196345,986.899537615694,1052.6512507471,949.506353522374,999.271942041244,977.191914545219,990.842287216627,1026.04712548641,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
997.988038323156,1018.75803977518,1001.43970068219,986.899537615694,1053.95205475897,951.695319882224,999.271942041244,977.191914545219,990.842287216627,1017.54239718924,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1000.32927296662,1018.75803977518,1003.74417379768,989.364515136886,1053.95205475897,944.583489397915,999.271942041244,977.191914545219,990.842287216627,1017.54239718924,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1001.88604596313,1018.75803977518,1003.74417379768,991.01163676887,1053.95205475897,946.640131274395,1000.83753057826,978.94264805847,990.842287216627,1008.96607137441,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1003.43235825192,1018.75803977518,1003.74417379768,992.646449566755,1053.95205475897,948.678235293695,1002.39183870857,970.679738953856,990.842287216627,1010.45660588812,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1004.96554769583,1018.75803977518,1003.74417379768,984.26708658311,1053.95205475897,950.695338813928,1003.93355200838,972.489855125279,990.842287216627,1011.93511916664,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1006.29479914309,1019.99232822488,1005.08191663393,985.749378367085,1053.95205475897,952.456501875962,1003.93355200838,964.065424796622,990.842287216627,1013.21538764821,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1007.61327454979,1021.2171325802,1006.40906377866,977.219019400449,1053.95205475897,954.200766475973,1003.93355200838,965.709643366033,990.842287216627,1014.48573355741,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1008.92262671445,1022.43374024067,1007.72640613585,978.754859674266,1053.95205475897,955.929264019404,1003.93355200838,957.339812929368,990.842287216627,1015.74804025186,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1010.40607269385,1022.43374024067,999.21830358378,980.485225493288,1053.95205475897,957.867284256989,1003.93355200838,959.264021140291,990.842287216627,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1011.95973152357,1023.89333949091,1000.8635053531,980.485225493288,1053.95205475897,959.888541507312,1005.53891372698,959.264021140291,982.558469370588,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1013.25991646592,1025.1128672755,1002.2424481802,982.019941615701,1053.95205475897,961.594673381221,1006.88420258413,959.264021140291,974.076595876874,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1014.54961553732,1026.32296479883,993.610726494327,983.541031912169,1053.95205475897,963.284071662988,1008.21880410765,959.264021140291,975.661706260843,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1015.83135125455,1017.52587316708,995.042987904384,985.051013685001,1053.95205475897,964.961050003911,1009.54478071662,959.264021140291,977.234832755555,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1017.10575427598,1018.78805735225,986.465209621622,986.550796876508,1053.95205475897,966.623666853177,1010.86236072994,959.264021140291,978.795840429682,1017.179663055,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1018.44705005449,1020.11739667393,988.039972282438,978.125036671555,1055.04988284,968.365954367178,1010.86236072994,959.264021140291,978.795840429682,1018.52049664383,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1019.7779514428,1021.4370505225,989.600528571311,969.767101898194,1056.1403713771,970.091422263819,1010.86236072994,959.264021140291,978.795840429682,1019.85087627263,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1021.09816170784,1022.74595695662,991.147067675321,971.478890932168,1047.22334185245,971.8006642176,1010.86236072994,959.264021140291,978.795840429682,1021.17049703425,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1021.09816170784,1022.74595695662,983.223836580403,973.759344209121,1048.79670899587,974.076788855201,1010.86236072994,959.264021140291,978.795840429682,1022.96384562181,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1022.61226225606,1022.74595695662,985.057919745794,975.682047585209,1050.10623555986,975.995726451486,1010.86236072994,959.264021140291,978.795840429682,1014.4635784402,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1014.11538195275,1022.74595695662,986.877450288587,977.586995387382,1051.40740936324,977.898257201786,1010.86236072994,959.264021140291,978.795840429682,1016.031148748,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
