"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47569106296,978.949144025826,999.23407465381,991.569753577975,1014.54878055994,993.129016409105,993.054795624759,1000,1000,1000,1000,1000,1000,1000,1000,1005.04044067519,1000,1000,1000,1000,1000,1000,1000,1000
1025.71341633579,980.523136958508,1000.65063983846,983.04439242614,1014.54878055994,994.591749510397,994.517650621789,1000,1000,1000,1000,1000,1000,1000,1000,1006.41462303767,1000,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,982.084031796256,1002.05618391971,984.585449317097,1014.54878055994,986.042062225718,995.969003018146,1000,1000,1000,1000,1000,1000,1000,1000,1007.77768319071,1000,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,983.615559031707,1003.43506049279,986.097181134612,1005.83841565409,987.542597244056,995.969003018146,1001.39413788947,1001.39416629063,1000,1000,1000,1000,1000,1000,1007.77768319071,1000,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,985.134320422668,1004.80488419291,987.596736071336,1007.19035073988,979.032017037981,995.969003018146,1002.77901436267,1002.77893978906,1000,1000,1000,1000,1000,1000,1007.77768319071,1000,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,986.641695413761,1006.16406559326,979.084988187682,1008.53247595214,980.587866666328,995.969003018146,1004.15329004349,1004.15275367274,1000,1000,1000,1000,1000,1000,1007.77768319071,1000,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,988.12325516513,1007.5002263782,980.625330665757,1008.53247595214,982.116208736784,995.969003018146,995.504109393461,1004.15275367274,1001.38095270574,1000,1000,1000,1000,1000,1007.77768319071,1001.38156783227,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,989.593174482234,1008.82768803921,982.154590714397,1008.53247595214,983.633910294093,995.969003018146,986.919404459125,1004.15275367274,1002.75193248073,1000,1000,1000,1000,1000,1007.77768319071,1002.75272284393,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,991.05166418655,1010.14517512022,983.671503496338,1008.53247595214,975.138635196673,995.969003018146,988.398407675275,1004.15275367274,1004.11270025163,1000,1000,1000,1000,1000,1007.77768319071,1004.1143374313,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,992.498045511183,1011.45389346272,985.175603764341,1008.53247595214,966.710380316956,995.969003018146,989.866207077766,1004.15275367274,1005.46320502175,1000,1000,1000,1000,1000,1007.77768319071,1005.46523856775,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,993.93404700871,1012.75215102149,986.667267935862,1008.53247595214,958.35092896284,995.969003018146,991.321601192566,1004.15275367274,1006.80325985841,1000,1000,1000,1000,1000,1007.77768319071,1006.80476251727,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,995.356664319772,1014.04014869703,988.145529376702,1008.53247595214,960.060999373619,995.969003018146,982.764559360976,1004.15275367274,1008.13284939483,1000,1000,1000,1000,1000,1007.77768319071,1008.13401005519,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,996.768463443706,1015.31929806824,989.612194972737,1008.53247595214,961.755720678336,995.969003018146,974.273399112809,1004.15275367274,1009.45298000743,1000,1000,1000,1000,1000,1007.77768319071,1009.45285662847,1000,1000,1000,1000,1000,1000,1000
1026.9424994263,998.16901757907,1016.58799938204,991.067331131639,1008.53247595214,963.435318297857,995.969003018146,975.8489229073,1004.15275367274,1010.76278126685,1000,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1028.19057831665,999.623298184144,1007.90679843542,991.067331131639,1008.53247595214,965.173946723377,997.440200646239,975.8489229073,1005.56185415902,1012.12368801409,1000,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1029.64936482521,1001.31398424914,1009.52787833989,991.067331131639,1008.53247595214,967.178257820498,997.440200646239,975.8489229073,997.201079803972,1013.70996310142,1000,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1031.40856333504,1003.33510186311,1001.46970132553,991.067331131639,1008.53247595214,969.554419780439,997.440200646239,975.8489229073,997.201079803972,1015.6119461854,1000,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1033.60587601563,1003.33510186311,1003.99459900249,991.067331131639,1008.53247595214,972.467380700475,997.440200646239,975.8489229073,997.201079803972,1007.97801240963,1000,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1025.03457198769,1005.00438003083,1005.65860143311,991.067331131639,1010.1590247471,972.467380700475,997.440200646239,977.763686710672,997.201079803972,1007.97801240963,1001.69713004101,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1026.52926734812,1006.66051859834,1007.30929093531,991.067331131639,1011.7724780971,972.467380700475,997.440200646239,979.662383266558,997.201079803972,1007.97801240963,993.38185593322,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1018.01213574272,1008.30322759751,1008.9466115311,991.067331131639,1013.37311439994,972.467380700475,997.440200646239,981.543594532248,997.201079803972,1007.97801240963,995.137955666961,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1019.56330982858,1009.93360761228,1000.57121376899,991.067331131639,1014.96216776623,972.467380700475,997.440200646239,983.408012534999,997.201079803972,1007.97801240963,996.880074179594,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1021.10157266266,1001.55030177904,1002.26577565457,991.067331131639,1016.53859079009,972.467380700475,997.440200646239,985.254430489745,997.201079803972,1007.97801240963,998.606812431825,1000,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1012.39339159903,1002.98328919545,1002.26577565457,991.067331131639,1017.86232013632,974.13264262837,997.440200646239,985.254430489745,997.201079803972,1009.36349299602,1000.06239688144,1001.44529900452,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1012.39339159903,1004.39675572293,1003.68331929991,991.067331131639,1019.16773761185,975.773552863795,997.440200646239,985.254430489745,997.201079803972,1010.72914100423,991.496518513784,1002.86891176102,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1013.75878218782,1005.82090489662,995.112810676143,991.067331131639,1020.48400140342,977.425104988101,997.440200646239,985.254430489745,997.201079803972,1012.10649692385,991.496518513784,1004.3049612141,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1005.11026108579,1007.23028162938,995.112810676143,991.067331131639,1021.78709800684,979.057657478767,997.440200646239,985.254430489745,997.201079803972,1013.46965237147,993.016099043596,1005.72545525277,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1006.49775023064,1008.60198943942,986.57554702889,991.067331131639,1021.78709800684,980.647549654761,997.440200646239,985.254430489745,997.201079803972,1014.79678901203,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1008.13330885277,1010.21954393624,978.382318245899,991.067331131639,1023.29869644688,982.508947978462,997.440200646239,985.254430489745,997.201079803972,1016.3641641919,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1009.75349688171,1011.82354684503,980.262484055128,991.067331131639,1024.79733131178,974.351101059133,997.440200646239,985.254430489745,997.201079803972,1017.91841178678,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1011.35947143095,1013.41200422109,982.124536149123,991.067331131639,1026.28331663941,966.267759813534,997.440200646239,985.254430489745,997.201079803972,1019.45846251817,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1012.95002293998,1014.98615137522,983.968154371246,991.067331131639,1027.75645377769,968.26033600063,997.440200646239,985.254430489745,997.201079803972,1010.98457894728,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1014.52836821825,1006.54824335249,985.795158157651,991.067331131639,1029.21888858125,970.235148230517,997.440200646239,985.254430489745,997.201079803972,1012.57933817487,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1016.09443261801,1008.18033871093,987.606012618993,991.067331131639,1020.67010098144,972.191375691553,997.440200646239,985.254430489745,997.201079803972,1014.16133928877,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,989.403553853978,991.067331131639,1022.18871049752,964.130755651201,997.440200646239,985.254430489745,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,991.419505105365,991.067331131639,1023.90499191385,956.403171849229,999.378387043039,987.310929748117,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,993.414275961778,991.067331131639,1025.60355721595,958.758580299431,1001.2955831258,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,995.917331519212,991.067331131639,1027.75875981258,961.684683263588,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,998.385682380001,993.59146461018,1029.88636632332,954.564562803878,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1000.82216566534,986.082699058833,1031.98908515096,957.532862054829,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1003.23112054938,978.659959461973,1034.0710893243,960.461840783817,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1005.61344768796,981.324879325247,1036.13290944757,953.353663238218,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1007.96637552613,973.955043020268,1038.17178659786,956.332107012056,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1010.29319011896,976.673170600004,1040.18882132014,949.271139669789,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1017.65039569816,1009.79948999146,1012.59102359484,969.353672279905,1042.1837573246,952.29791780873,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1000,1000,1000,1000,1000,1000,1000
1019.2069480609,1001.41968960613,1014.18816756789,969.353672279905,1043.55363127434,954.450698952779,993.710176345984,979.344677312443,997.201079803972,1015.73123800382,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1001.70261454334,1000,1000,1000,1000,1000,1000
1020.53785240725,1002.8816250812,1005.55481610361,969.353672279905,1044.72114346062,956.309248200523,993.710176345984,979.344677312443,997.201079803972,1017.0877813988,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1003.16275763433,1000,1000,1000,1000,1000,1000
1021.85935047772,1004.33276993907,1006.98527773651,969.353672279905,1045.88143763851,948.15165464297,993.710176345984,979.344677312443,997.201079803972,1018.43404034305,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1004.61128767669,1000,1000,1000,1000,1000,1000
1013.16973877164,1005.77047080522,1008.40339657881,969.353672279905,1047.03199296679,950.066270065708,993.710176345984,979.344677312443,997.201079803972,1019.76864249816,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1006.04731403227,1000,1000,1000,1000,1000,1000
1004.5429536837,1007.19737979982,1009.81072385968,969.353672279905,1048.17614409666,951.963607410063,993.710176345984,979.344677312443,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1006.79863357754,999.42636102731,1009.81072385968,972.005531674333,1048.17614409666,954.828678902632,993.710176345984,979.344677312443,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
999.032181500992,1001.73866536899,1009.81072385968,974.626350578147,1048.17614409666,957.660142802138,993.710176345984,979.344677312443,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1001.35098140168,1004.02796556138,1009.81072385968,977.220108852267,1048.17614409666,950.458599153281,993.710176345984,979.344677312443,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1003.64202256707,1006.29085509083,1009.81072385968,979.779687938126,1048.17614409666,943.344860420628,993.710176345984,979.344677312443,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1005.56425007457,998.187564342463,1011.67534590942,981.936456841219,1048.17614409666,943.344860420628,993.710176345984,981.505043360604,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1007.46876633753,1000.16183231974,1013.52351792586,984.070833380716,1048.17614409666,943.344860420628,993.710176345984,973.643865936983,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1009.35407497626,1002.11501987777,1005.35428900603,986.182370407893,1048.17614409666,943.344860420628,993.710176345984,975.862838086554,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1011.22284478298,1004.05078302535,1007.25918917762,988.274122005943,1048.17614409666,943.344860420628,993.710176345984,968.060935685417,997.201079803972,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1012.73132225297,1005.61527060219,1008.79830005311,988.274122005943,1048.17614409666,945.462435339099,995.360094091075,968.060935685417,988.821975654873,1021.09450390786,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1012.73132225297,1005.61527060219,1000.62753791695,988.274122005943,1048.17614409666,947.939340160272,997.313323644358,968.060935685417,990.838888150762,1022.81721964292,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,1000,1000,1000,1000,1000,1000
1012.73132225297,1005.61527060219,1002.55082675729,988.274122005943,1048.17614409666,950.409857184978,999.266762904586,968.060935685417,990.838888150762,1024.54068538633,994.495007843239,1007.10834139178,1000,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,991.928665885016,1000,1000,1000,1000,1000
1014.24872882501,1007.19013699885,1002.55082675729,979.993987250758,1048.17614409666,950.409857184978,999.266762904586,969.962429773171,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,991.928665885016,1000,1000,1000,1000,1000
1006.50680369779,1009.52344980989,1002.55082675729,982.63727599902,1048.17614409666,950.409857184978,999.266762904586,972.727260635775,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,991.928665885016,1000,1000,1000,1000,1000
998.849671747061,1011.83391004635,1002.55082675729,985.250923920789,1048.17614409666,950.409857184978,999.266762904586,975.460696526006,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,991.928665885016,1000,1000,1000,1000,1000
1000.39058601328,1011.83391004635,1004.06221462893,986.902663072079,1048.17614409666,952.374614341785,999.266762904586,977.196040245688,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
992.401641276197,1013.73641106822,1006.03821401913,986.902663072079,1049.76354733065,954.898527584372,999.266762904586,977.196040245688,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
994.492494982019,1015.62184347978,997.995476820913,986.902663072079,1051.33841337121,957.391935096882,999.266762904586,977.196040245688,990.838888150762,1024.54068538633,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
996.251878996603,1017.2022159163,999.724096385225,986.902663072079,1052.64990413414,949.50290278887,999.266762904586,977.196040245688,990.838888150762,1026.05013590768,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
997.992483841104,1018.76693573842,1001.43436438885,986.902663072079,1053.95039782918,951.691194972763,999.266762904586,977.196040245688,990.838888150762,1017.54550112551,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1000.33352236306,1018.76693573842,1003.73908249148,989.367559473768,1053.95039782918,944.579248190344,999.266762904586,977.196040245688,990.838888150762,1017.54550112551,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1001.89039280085,1018.76693573842,1003.73908249148,991.014040424934,1053.95039782918,946.635682341173,1000.83237319591,978.946930316523,990.838888150762,1008.96951791929,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1003.43661075415,1018.76693573842,1003.73908249148,992.648250289375,1053.95039782918,948.673398747378,1002.38637737955,970.684182264098,990.838888150762,1010.45968770486,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1004.96931540009,1018.76693573842,1003.73908249148,984.268310823688,1053.95039782918,950.691019801102,1003.92887124374,972.494125773298,990.838888150762,1011.93808108597,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1006.29801825392,1020.0013754249,1005.07675467268,985.750325120908,1053.95039782918,952.451775901519,1003.92887124374,964.070088074129,990.838888150762,1013.21822504069,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1007.61653548739,1021.22686677322,1006.40430726805,977.219787689646,1053.95039782918,954.196343449724,1003.92887124374,965.714160796607,990.838888150762,1014.4885089952,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1008.92520265334,1022.44321143522,1007.72164299208,978.756456842731,1053.95039782918,955.925001430341,1003.92887124374,957.344858971855,990.838888150762,1015.75070962856,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1010.40871715841,1022.44321143522,999.213009787337,980.487202606718,1053.95039782918,957.862497444225,1003.92887124374,959.268736900515,990.838888150762,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1011.96165694339,1023.90279935433,1000.85788135575,980.487202606718,1053.95039782918,959.882696688329,1005.5342155155,959.268736900515,982.555139532067,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1013.26168745337,1025.12181683139,1002.23675986168,982.021376566997,1053.95039782918,961.587920655208,1006.87875850846,959.268736900515,974.073682807841,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1014.55213542128,1026.33209353516,993.605169186511,983.542849731209,1053.95039782918,963.277667707596,1008.21356857562,959.268736900515,975.658243229408,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1015.83298330713,1017.53422152058,995.037605617849,985.051681026511,1053.95039782918,964.953507021675,1009.53876706643,959.268736900515,977.231029087851,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1017.10692394205,1018.79632637681,986.460916498705,986.551081150813,1053.95039782918,966.616361188026,1010.85588827851,959.268736900515,978.792683523205,1017.18166835315,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1018.44841184876,1020.12532133957,988.035232794283,978.125309384144,1055.04859430863,968.358453819795,1010.85588827851,959.268736900515,978.792683523205,1018.52243326482,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1019.77892905004,1021.44325259293,989.596741735141,969.767601879215,1056.13946517021,970.085714023139,1010.85588827851,959.268736900515,978.792683523205,1019.85240153083,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1021.09916374654,1022.75183680725,991.143936922263,971.479496154604,1047.22240944991,971.795296397392,1010.85588827851,959.268736900515,978.792683523205,1021.17193159932,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1021.09916374654,1022.75183680725,983.220637581847,973.760314118163,1048.79537409094,974.071892258168,1010.85588827851,959.268736900515,978.792683523205,1022.96593781535,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
