"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1017.64531925421,1009.7972917026,1012.58679897542,969.353673542824,1042.18971706911,952.301725324645,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1019.20201719853,1001.41724371021,1014.18304206659,969.353673542824,1043.55929452699,954.454570748325,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1001.70250256881,1000,1000,1000,1000,1000,1000,1000
1020.53272530269,1002.87953454215,1005.54943527342,969.353673542824,1044.72655505206,956.312344041096,993.711693053027,979.343874794139,997.201174671794,1017.0861016942,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1003.16149654134,1000,1000,1000,1000,1000,1000,1000
1021.85434458875,1004.33071722489,1006.98110945277,969.353673542824,1045.88600356689,948.15338897487,993.711693053027,979.343874794139,997.201174671794,1018.43213618318,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1004.61018634836,1000,1000,1000,1000,1000,1000,1000
1013.16423863578,1005.76926824671,1008.39820784273,969.353673542824,1047.03666393741,950.067771787405,993.711693053027,979.343874794139,997.201174671794,1019.76713460688,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1006.04567684211,1000,1000,1000,1000,1000,1000,1000
1004.53753198131,1007.19655372759,1009.80580360985,969.353673542824,1048.18023547942,951.964837552463,993.711693053027,979.343874794139,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1006.79238050309,999.42423822349,1009.80580360985,972.004497343966,1048.18023547942,954.831595164555,993.711693053027,979.343874794139,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
999.026698764672,1001.73589132971,1009.80580360985,974.626658227412,1048.18023547942,957.664620627603,993.711693053027,979.343874794139,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1001.34447430892,1004.02549655861,1009.80580360985,977.220501726626,1048.18023547942,950.46292739208,993.711693053027,979.343874794139,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1003.63475814028,1006.28735477219,1009.80580360985,979.780355032571,1048.18023547942,943.349587937869,993.711693053027,979.343874794139,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1005.55615953088,998.183669902499,1011.66969957859,981.93630224863,1048.18023547942,943.349587937869,993.711693053027,981.503526051628,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1007.46127877907,1000.15820394352,1013.51748002179,984.071044611942,1048.18023547942,943.349587937869,993.711693053027,973.642340557611,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1009.34700254353,1002.11127470664,1005.34689854053,986.182406359862,1048.18023547942,943.349587937869,993.711693053027,975.862646184199,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1011.21568383067,1004.0476328355,1007.25304294609,988.273813035106,1048.18023547942,943.349587937869,993.711693053027,968.060768212208,997.201174671794,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1012.72501133678,1005.61309772839,1008.79237027763,988.273813035106,1048.18023547942,945.46610005428,995.362116683445,968.060768212208,988.822266369713,1021.09253608537,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1012.72501133678,1005.61309772839,1000.62150285607,988.273813035106,1048.18023547942,947.942207157569,997.317476850704,968.060768212208,990.839930474732,1022.81381332136,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,1000,1000,1000,1000,1000,1000,1000
1012.72501133678,1005.61309772839,1002.54481293155,988.273813035106,1048.18023547942,950.4119849324,999.270907551574,968.060768212208,990.839930474732,1024.53744473856,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,991.928119707319,1000,1000,1000,1000,1000,1000
1014.24305680909,1007.18737097588,1002.54481293155,979.993821819989,1048.18023547942,950.4119849324,999.270907551574,969.962302326733,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,991.928119707319,1000,1000,1000,1000,1000,1000
1006.50192961293,1009.52033636481,1002.54481293155,982.636493730568,1048.18023547942,950.4119849324,999.270907551574,972.728459356956,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,991.928119707319,1000,1000,1000,1000,1000,1000
998.845195690035,1011.83042449391,1002.54481293155,985.249560403228,1048.18023547942,950.4119849324,999.270907551574,975.461240914039,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,991.928119707319,1000,1000,1000,1000,1000,1000
1000.38560509406,1011.83042449391,1004.05510694551,986.900745772342,1048.18023547942,952.376461670836,999.270907551574,977.197217774014,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
992.397082146679,1013.73248573183,1006.03048626494,986.900745772342,1049.76844464465,954.899502036029,999.270907551574,977.197217774014,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
994.487387722833,1015.61857263318,997.98747431069,986.900745772342,1051.34291908752,957.393778194969,999.270907551574,977.197217774014,990.839930474732,1024.53744473856,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
996.246577736672,1017.19934106179,999.715648363411,986.900745772342,1052.65420464469,949.505107193887,999.270907551574,977.197217774014,990.839930474732,1026.04755091727,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
997.987534647192,1018.76371981739,1001.42630679034,986.900745772342,1053.95470745832,951.69358116635,999.270907551574,977.197217774014,990.839930474732,1017.54279019389,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1000.32901095943,1018.76371981739,1003.73121342826,989.364231890195,1053.95470745832,944.582200157281,999.270907551574,977.197217774014,990.839930474732,1017.54279019389,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1001.88537747649,1018.76371981739,1003.73121342826,991.011279095909,1053.95470745832,946.639668369342,1000.83598374447,978.946913190566,990.839930474732,1008.96694562614,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1003.43079454451,1018.76371981739,1003.73121342826,992.645978992111,1053.95470745832,948.677485878607,1002.38995130237,970.683506739665,990.839930474732,1010.45730265292,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1004.96407428007,1018.76371981739,1003.73121342826,984.266828613158,1053.95470745832,950.693690478797,1003.93108477218,972.493322731116,990.839930474732,1011.93582006375,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1006.29313225838,1019.99798210714,1005.06955998817,985.749523744095,1053.95470745832,952.454021962558,1003.93108477218,964.069359653111,990.839930474732,1013.21643320278,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1007.61251109906,1021.22322824216,1006.3964949154,977.219341034481,1053.95470745832,954.197488355886,1003.93108477218,965.713895850982,990.839930474732,1014.48717131866,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1008.92141970686,1022.43967065892,1007.71378113422,978.755743254277,1053.95470745832,955.925700875307,1003.93108477218,957.343625469305,990.839930474732,1015.7476176963,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1010.40422910349,1022.43967065892,999.20618552184,980.486465494433,1053.95470745832,957.864021264686,1003.93108477218,959.267566271253,990.839930474732,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1011.95780844803,1023.89909316558,1000.85081193724,980.486465494433,1053.95470745832,959.884314900725,1005.53695132942,959.267566271253,982.556079192428,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1013.25761333684,1025.11830656871,1002.22928439175,982.020602489976,1053.95470745832,961.589933072987,1006.88239880755,959.267566271253,974.073506037119,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1014.54788973115,1026.32806220866,993.598033569997,983.541828888039,1053.95470745832,963.2798867228,1008.21716513473,959.267566271253,975.658767802463,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1015.82935424323,1017.5305538874,995.030363663046,985.051024526661,1053.95470745832,964.955674026607,1009.54287479381,959.267566271253,977.231431124608,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1017.10348101032,1018.7929192519,986.453015491135,986.550746620133,1053.95470745832,966.617711547037,1010.86043640625,959.267566271253,978.792553314166,1017.17909559682,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1018.44547125475,1020.12217313254,988.0270266983,978.124791274458,1055.05278095116,968.360456379973,1010.86043640625,959.267566271253,978.792553314166,1018.51967189351,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
1019.77647611581,1021.44072297319,989.587784377802,969.767228237473,1056.14336615528,970.086200413311,1010.86043640625,959.267566271253,978.792553314166,1019.84980659392,996.162106898071,1007.10724831577,1001.61956222507,1000,1000,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000,1000,1000,1000,1000,1000
