"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47911604241,978.949537926459,999.23405284294,991.569637214059,1014.54723602976,993.129893916878,993.054629408682,1000,1000,1000,1000,1000,1000,1000,1000,1005.03862060224,1000,1000,1000,1000,1000,1000,1000,1000
1025.71770517259,980.523521232651,1000.64996042786,983.043106189377,1014.54723602976,994.592183385698,994.517025177005,1000,1000,1000,1000,1000,1000,1000,1000,1006.41221882522,1000,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,982.08451669074,1002.05513971203,984.583829584013,1014.54723602976,986.042785715455,995.968502773498,1000,1000,1000,1000,1000,1000,1000,1000,1007.77480096454,1000,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,983.615367311698,1003.43454483126,986.095024837147,1005.83761421387,987.542945012159,995.968502773498,1001.39370687771,1001.39457755944,1000,1000,1000,1000,1000,1000,1007.77480096454,1000,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,985.135945630506,1004.80455782451,987.595607832416,1007.1895130883,979.031701514736,995.968502773498,1002.7784319874,1002.77938061706,1000,1000,1000,1000,1000,1000,1007.77480096454,1000,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,986.642590838532,1006.163073325,979.083458099014,1008.53165062377,980.587724311607,995.968502773498,1004.15211431384,1004.15265488305,1000,1000,1000,1000,1000,1000,1007.77480096454,1000,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,988.12306164066,1007.49970281189,980.624190593885,1008.53165062377,982.11732714393,995.968502773498,995.50289077258,1004.15265488305,1001.38090700197,1000,1000,1000,1000,1000,1007.77480096454,1001.38128072897,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,989.592117961017,1008.82680944908,982.15248685472,1008.53165062377,983.634267209084,995.968502773498,986.916789095862,1004.15265488305,1002.75176765271,1000,1000,1000,1000,1000,1007.77480096454,1002.75207049748,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,991.050441488458,1010.14460625453,983.668945541697,1008.53165062377,975.139944371291,995.968502773498,988.396181965003,1004.15265488305,1004.11263703573,1000,1000,1000,1000,1000,1007.77480096454,1004.11393188843,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,992.497253100648,1011.45195023321,985.172485504121,1008.53165062377,966.711815480992,995.968502773498,989.863230611931,1004.15265488305,1005.4629802908,1000,1000,1000,1000,1000,1007.77480096454,1005.46480299674,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,993.932086790183,1012.74897800639,986.663910310909,1008.53165062377,958.352437017601,995.968502773498,991.318464104735,1004.15265488305,1006.80319920644,1000,1000,1000,1000,1000,1007.77480096454,1006.80436244228,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,995.354822554061,1014.03655700767,988.142187445712,1008.53165062377,960.062162136709,995.968502773498,982.761314771541,1004.15265488305,1008.1326048332,1000,1000,1000,1000,1000,1007.77480096454,1008.13343669741,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,996.767135344743,1015.31483413195,989.608949325469,1008.53165062377,961.756416612081,995.968502773498,974.268583317629,1004.15265488305,1009.45212498609,1000,1000,1000,1000,1000,1007.77480096454,1009.4530568954,1000,1000,1000,1000,1000,1000,1000
1026.9467311776,998.168363167814,1016.58408138621,991.063164754361,1008.53165062377,963.437042884769,995.968502773498,975.84410795077,1004.15265488305,1010.76186746506,1000,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1028.19433584679,999.622163413788,1007.90272069353,991.063164754361,1008.53165062377,965.1756151404,997.439108859223,975.84410795077,1005.56184891071,1012.12288723592,1000,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1029.65344129912,1001.31148462811,1009.52237473858,991.063164754361,1008.53165062377,967.179983750408,997.439108859223,975.84410795077,997.202075430766,1013.70872468166,1000,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1031.41159003548,1003.33198458498,1001.46404971054,991.063164754361,1008.53165062377,969.555866958098,997.439108859223,975.84410795077,997.202075430766,1015.61083931342,1000,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1033.60926754724,1003.33198458498,1003.98834072769,991.063164754361,1008.53165062377,972.468819900206,997.439108859223,975.84410795077,997.202075430766,1007.97685006304,1000,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1025.03817923139,1005.00106232108,1005.65214251306,991.063164754361,1010.15756530818,972.468819900206,997.439108859223,977.758877770769,997.202075430766,1007.97685006304,1001.69843650246,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1026.53300565179,1006.65741722769,1007.3036410591,991.063164754361,1011.77204418089,972.468819900206,997.439108859223,979.658288275919,997.202075430766,1007.97685006304,993.383666062036,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1018.01586112105,1008.3001670377,1008.94067515861,991.063164754361,1013.37302469245,972.468819900206,997.439108859223,981.53788752692,997.202075430766,1007.97685006304,995.139003225671,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1019.56742218659,1009.93055905132,1000.56512613887,991.063164754361,1014.96119571746,972.468819900206,997.439108859223,983.402418670715,997.202075430766,1007.97685006304,996.881208131086,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1021.10656033409,1001.54715093281,1002.26009654771,991.063164754361,1016.53605509343,972.468819900206,997.439108859223,985.250326677595,997.202075430766,1007.97685006304,998.608491610712,1000,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1012.39849105695,1002.97985885148,1002.26009654771,991.063164754361,1017.86020862435,974.135889222239,997.439108859223,985.250326677595,997.202075430766,1009.36170731858,1000.06338047352,1001.44405940174,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1012.39849105695,1004.39270777402,1003.67860124953,991.063164754361,1019.16535252943,975.7764254216,997.439108859223,985.250326677595,997.202075430766,1010.72734621596,991.498083346013,1002.8680241488,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1013.76354726972,1005.81690876742,995.108403447148,991.063164754361,1020.48212777643,977.427952741276,997.439108859223,985.250326677595,997.202075430766,1012.10481430158,991.498083346013,1004.30453639124,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1005.11451051339,1007.22575877952,995.108403447148,991.063164754361,1021.78572624013,979.060660045943,997.439108859223,985.250326677595,997.202075430766,1013.46833065101,993.017142912303,1005.72453373281,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1006.50171956179,1008.59778472267,986.570525363499,991.063164754361,1021.78572624013,980.650793059211,997.439108859223,985.250326677595,997.202075430766,1014.79584105775,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1008.13702392363,1010.2147683059,978.37851185329,991.063164754361,1023.29785745134,982.512303775089,997.439108859223,985.250326677595,997.202075430766,1016.36305861769,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1009.75731519894,1011.81764438969,980.260409350202,991.063164754361,1024.79605222414,974.355973710251,997.439108859223,985.250326677595,997.202075430766,1017.91596102659,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1011.36316615089,1013.40638671823,982.122097225492,991.063164754361,1026.2816272061,966.273420884937,997.439108859223,985.250326677595,997.202075430766,1019.45513009232,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1012.95358964651,1014.97989535646,983.965142697022,991.063164754361,1027.75451718621,968.265994430554,997.439108859223,985.250326677595,997.202075430766,1010.98042972636,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1014.53215591301,1006.54324548693,985.792832140172,991.063164754361,1029.21733042358,970.240224003531,997.439108859223,985.250326677595,997.202075430766,1012.57469718731,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1016.09888926443,1008.17498334512,987.604597919122,991.063164754361,1020.66944171512,972.196170862757,997.439108859223,985.250326677595,997.202075430766,1014.15718036541,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,989.400995711585,991.063164754361,1022.1883631596,964.134849854907,997.439108859223,985.250326677595,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,991.416859194798,991.063164754361,1023.90423042929,956.409791445973,999.376914130483,987.306588627225,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,993.410738339707,991.063164754361,1025.60283630374,958.765796815642,1001.29511761593,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,995.914186513363,991.063164754361,1027.75809146954,961.691347274431,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,998.381990917627,993.586470050269,1029.8858066916,954.571450092717,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1000.81900550137,986.077936684145,1031.98922783483,957.540063757668,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1003.2283707204,978.655574255162,1034.07150603507,960.470505144527,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1005.61166224187,981.320923322873,1036.13292289639,953.361118029283,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1007.96424761888,973.95096638925,1038.17189260586,956.339408637698,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1010.2907114416,976.668490419995,1040.18960445671,949.279281451854,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1017.65432974028,1009.79460096541,1012.58796839656,969.349349142471,1042.18399599974,952.306998185577,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1000,1000,1000,1000,1000,1000,1000
1019.21076088651,1001.41439916356,1014.18549356091,969.349349142471,1043.55344980727,954.459981168795,993.709765209558,979.340382256897,997.202075430766,1015.72729624222,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1001.70299712477,1000,1000,1000,1000,1000,1000
1020.54150231136,1002.87720841726,1005.55215918982,969.349349142471,1044.72101144717,956.317471969048,993.709765209558,979.340382256897,997.202075430766,1017.08265534886,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1003.16280863657,1000,1000,1000,1000,1000,1000
1021.86351452114,1004.32803975705,1006.98252637622,969.349349142471,1045.88107720257,948.15959059327,993.709765209558,979.340382256897,997.202075430766,1018.42843563479,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1004.61166190144,1000,1000,1000,1000,1000,1000
1013.17357788316,1005.765841507,1008.4002051919,969.349349142471,1047.03119114005,950.073404407712,993.709765209558,979.340382256897,997.202075430766,1019.76252940935,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1006.04761063306,1000,1000,1000,1000,1000,1000
1004.5466467238,1007.19356152933,1009.8081225177,969.349349142471,1048.17499432002,951.970067086167,993.709765209558,979.340382256897,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1006.80253833312,999.420926479491,1009.8081225177,972.001202555204,1048.17499432002,954.835868814221,993.709765209558,979.340382256897,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
999.03680039483,1001.733033538,1009.8081225177,974.623696419462,1048.17499432002,957.668356243096,993.709765209558,979.340382256897,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1001.35466485938,1004.02205887213,1009.8081225177,977.216689922486,1048.17499432002,950.4663505517,993.709765209558,979.340382256897,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1003.64500509588,1006.28418730371,1009.8081225177,979.776334615873,1048.17499432002,943.353344969681,993.709765209558,979.340382256897,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1005.56670076075,998.18030038978,1011.67232406247,981.931327214766,1048.17499432002,943.353344969681,993.709765209558,981.502286177425,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1007.47106263018,1000.15472057132,1013.52041791902,984.066746423851,1048.17499432002,943.353344969681,993.709765209558,973.64180357344,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1009.35593168316,1002.10787410901,1005.34966020506,986.178574850297,1048.17499432002,943.353344969681,993.709765209558,975.861120699491,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1011.22424319868,1004.04527834361,1007.25625597976,988.269530228454,1048.17499432002,943.353344969681,993.709765209558,968.057590027341,997.202075430766,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1012.73234482814,1005.61001496882,1008.79552841664,988.269530228454,1048.17499432002,945.470158430615,995.359582490744,968.057590027341,988.822479503857,1021.08794867945,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1012.73234482814,1005.61001496882,1000.62579309666,988.269530228454,1048.17499432002,947.946777255103,997.31382072385,968.057590027341,990.839330228918,1022.8098859217,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,1000,1000,1000,1000,1000,1000
1012.73234482814,1005.61001496882,1002.5485767816,988.269530228454,1048.17499432002,950.417016264888,999.269241329728,968.057590027341,990.839330228918,1024.53380084448,994.49615613964,1007.10719103191,1000,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,991.928498969339,1000,1000,1000,1000,1000
1014.25032865857,1007.18351007793,1002.5485767816,979.989559305485,1048.17499432002,950.417016264888,999.269241329728,969.95910526211,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,991.928498969339,1000,1000,1000,1000,1000
1006.5083253318,1009.51689063231,1002.5485767816,982.633118531789,1048.17499432002,950.417016264888,999.269241329728,972.723854825464,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,991.928498969339,1000,1000,1000,1000,1000
998.851343666005,1011.82721493037,1002.5485767816,985.246687206752,1048.17499432002,950.417016264888,999.269241329728,975.457756670215,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,991.928498969339,1000,1000,1000,1000,1000
1000.39240053685,1011.82721493037,1004.05992365875,986.897342822361,1048.17499432002,952.38200159337,999.269241329728,977.192375744571,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
992.40400981808,1013.73016445907,1006.03605268695,986.897342822361,1049.76233320241,954.906441775708,999.269241329728,977.192375744571,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
994.493528841375,1015.61440675452,997.992880584411,986.897342822361,1051.33614940147,957.399473961961,999.269241329728,977.192375744571,990.839330228918,1024.53380084448,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
996.251818742747,1017.19497597409,999.721088737954,986.897342822361,1052.64818973447,949.510169504915,999.269241329728,977.192375744571,990.839330228918,1026.04415744994,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
997.992033271175,1018.75962810295,1001.43168103244,986.897342822361,1053.948267282,951.698825873188,999.269241329728,977.192375744571,990.839330228918,1017.5396770347,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1000.33374911156,1018.75962810295,1003.73629784389,989.361587363162,1053.948267282,944.586834435103,999.269241329728,977.192375744571,990.839330228918,1017.5396770347,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1001.89016138896,1018.75962810295,1003.73629784389,991.007785616563,1053.948267282,946.643424339832,1000.83426382464,978.942889646216,990.839330228918,1008.96435539999,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1003.43639859869,1018.75962810295,1003.73629784389,992.641952098517,1053.948267282,948.681554922595,1002.38880356098,970.680822903994,990.839330228918,1010.45460710011,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1004.96955767828,1018.75962810295,1003.73629784389,984.263215613654,1053.948267282,950.698714539449,1003.93084639144,972.489851355958,990.839330228918,1011.93230215817,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1006.29807353398,1019.99299667093,1005.07456708588,985.745257047105,1053.948267282,952.45985585468,1003.93084639144,964.065488774234,990.839330228918,1013.21205873898,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1007.61676180346,1021.21833582031,1006.40199957433,977.214681783711,1053.948267282,954.203503014661,1003.93084639144,965.709940798759,990.839330228918,1014.48313179001,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1008.92584071827,1022.43507179068,1007.71981728912,978.750870327299,1053.948267282,955.932670740944,1003.93084639144,957.34022153634,990.839330228918,1015.74462743593,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1010.40943128562,1022.43507179068,999.21257742639,980.481323312676,1053.948267282,957.869932966912,1003.93084639144,959.264633563912,990.839330228918,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1011.96347414382,1023.89434573942,1000.85805273415,980.481323312676,1053.948267282,959.889021555855,1005.53630023004,959.264633563912,982.556096882928,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1013.26337141407,1025.11314885083,1002.23676945822,982.015099021684,1053.948267282,961.593623719771,1006.88144367716,959.264633563912,974.074441817822,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1014.55333700297,1026.32359625467,993.605090452104,983.536599281002,1053.948267282,963.283307713396,1008.21656862112,959.264633563912,975.65952434893,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1015.83491815241,1017.52634319155,995.037278583099,985.046592319188,1053.948267282,964.958018648239,1009.54205940512,959.264633563912,977.232158570275,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1017.10864028025,1018.78926329151,986.460428465625,986.545835576726,1053.948267282,966.620237394422,1010.86111732228,959.264633563912,978.793250227864,1017.17630508189,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1018.44980692017,1020.11801740277,988.03544806586,978.119251862437,1055.04620123395,968.362879783674,1010.86111732228,959.264633563912,978.793250227864,1018.51680550769,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1019.78008412843,1021.43696834253,989.595871580753,969.761056836948,1056.13743620542,970.088724421445,1010.86111732228,959.264633563912,978.793250227864,1019.84789933765,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1021.10031256445,1022.74535044002,991.143034972375,971.47297626907,1047.22060500225,971.798297084403,1010.86111732228,959.264633563912,978.793250227864,1021.16810891655,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
1021.10031256445,1022.74535044002,983.219352939486,973.753426491815,1048.79367894946,974.074290204134,1010.86111732228,959.264633563912,978.793250227864,1022.96117640152,996.16202900618,1007.10719103191,1001.62063153369,1000,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000,1000,1000,1000,1000
