"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.47853843819,978.945013713292,999.233493539894,991.570457720612,1014.54826850972,993.130292399676,993.054683244336,1000,1000,1000,1000,1000,1000,1000,1000,1005.03950724809,1000,1000,1000,1000,1000,1000,1000,1000
1025.71619698503,980.518694040259,1000.64900992212,983.044974589332,1014.54826850972,994.592714713617,994.517164242011,1000,1000,1000,1000,1000,1000,1000,1000,1006.41245418171,1000,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,982.079498897138,1002.05481161943,984.58542181635,1014.54826850972,986.043830520013,995.968900336346,1000,1000,1000,1000,1000,1000,1000,1000,1007.77476233389,1000,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,983.610429574459,1003.43403335418,986.097124231936,1005.8383032037,987.544619801243,995.968900336346,1001.39499908596,1001.39432279347,1000,1000,1000,1000,1000,1000,1007.77476233389,1000,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,985.129816917424,1004.80438475002,987.597520760643,1007.19022249073,979.034591357604,995.968900336346,1002.77928130345,1002.77914074316,1000,1000,1000,1000,1000,1000,1007.77476233389,1000,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,986.636874822262,1006.16372130371,979.085617465366,1008.53163568189,980.590045849561,995.968900336346,1004.15271404852,1004.15304005489,1000,1000,1000,1000,1000,1000,1007.77476233389,1000,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,988.117961493948,1007.50043194611,980.627080928622,1008.53163568189,982.118504447776,995.968900336346,995.503137448096,1004.15304005489,1001.38080381258,1000,1000,1000,1000,1000,1007.77476233389,1001.3810385287,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,989.588650386101,1008.82754127754,982.155451808475,1008.53163568189,983.635146934049,995.968900336346,986.917879983214,1004.15304005489,1002.75211679817,1000,1000,1000,1000,1000,1007.77476233389,1002.75278431285,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,991.047199895568,1010.14532100696,983.67273277596,1008.53163568189,975.140676494336,995.968900336346,988.397215049964,1004.15304005489,1004.11313261723,1000,1000,1000,1000,1000,1007.77476233389,1004.11436810309,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,992.494422620052,1011.45302185526,985.176644920119,1008.53163568189,966.712589982742,995.968900336346,989.864694000438,1004.15304005489,1005.46438932967,1000,1000,1000,1000,1000,1007.77476233389,1005.4659987971,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,993.929759132774,1012.75041952364,986.667805097353,1008.53163568189,958.353476922348,995.968900336346,991.320387522982,1004.15304005489,1006.80465290631,1000,1000,1000,1000,1000,1007.77476233389,1006.80630612612,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,995.352531128598,1014.03726422083,988.145948774412,1008.53163568189,960.063655663146,995.968900336346,982.763061982507,1004.15304005489,1008.13408222781,1000,1000,1000,1000,1000,1007.77476233389,1008.13517226938,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,996.765002726321,1015.31484088597,989.612467790634,1008.53163568189,961.759128612253,995.968900336346,974.270991843205,1004.15304005489,1009.45464639276,1000,1000,1000,1000,1000,1007.77476233389,1009.45451979607,1000,1000,1000,1000,1000,1000,1000
1026.94527989239,998.166401369979,1016.58440706735,991.067384932331,1008.53163568189,963.438896445702,995.968900336346,975.846213082888,1004.15304005489,1010.76421391065,1000,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1028.19315240576,999.620283587856,1007.9034725588,991.067384932331,1008.53163568189,965.177364358107,997.438965617411,975.846213082888,1005.5622114157,1012.1245757562,1000,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1029.65268840793,1001.3101274178,1009.5232620652,991.067384932331,1008.53163568189,967.181932851217,997.438965617411,975.846213082888,997.201494851967,1013.71080905627,1000,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1031.412352087,1003.33105565726,1001.46401799673,991.067384932331,1008.53163568189,969.560129226813,997.438965617411,975.846213082888,997.201494851967,1015.61299725672,1000,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1033.60907513914,1003.33105565726,1003.98766168975,991.067384932331,1008.53163568189,972.47336901086,997.438965617411,975.846213082888,997.201494851967,1007.97884603711,1000,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1025.03742507068,1005.00033285633,1005.65086416486,991.067384932331,1010.15730825702,972.47336901086,997.438965617411,977.761815153866,997.201494851967,1007.97884603711,1001.69736161816,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1026.53204652759,1006.65684729987,1007.30142111254,991.067384932331,1011.77137892159,972.47336901086,997.438965617411,979.660938433111,997.201494851967,1007.97884603711,993.381590147961,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1018.01497473979,1008.29937122057,1008.93919192746,991.067384932331,1013.37078349977,972.47336901086,997.438965617411,981.541552156268,997.201494851967,1007.97884603711,995.137321922555,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1019.56444422067,1009.92943866043,1000.56340177824,991.067384932331,1014.95894238968,972.47336901086,997.438965617411,983.405956636985,997.201494851967,1007.97884603711,996.878992420147,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1021.10253000751,1001.54625267179,1002.25897716525,991.067384932331,1016.53485712332,972.47336901086,997.438965617411,985.253500652633,997.201494851967,1007.97884603711,998.606339742326,1000,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1012.39415300342,1002.97979256767,1002.25897716525,991.067384932331,1017.85871168005,974.138775462732,997.438965617411,985.253500652633,997.201494851967,1009.36380729519,1000.06133148335,1001.44461515561,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1012.39415300342,1004.39238817232,1003.67680195096,991.067384932331,1019.16410170642,975.779859212994,997.438965617411,985.253500652633,997.201494851967,1010.72913211648,991.495789834076,1002.86840100287,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1013.75941811664,1005.81533548023,995.105435673358,991.067384932331,1020.48054271372,977.431775288538,997.438965617411,985.253500652633,997.201494851967,1012.10616338318,991.495789834076,1004.30401640787,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1005.11055646584,1007.22495901811,995.105435673358,991.067384932331,1021.78447605078,979.064769611087,997.438965617411,985.253500652633,997.201494851967,1013.46960121639,993.014825600903,1005.72511489166,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1006.49822756262,1008.59772650913,986.568127531317,991.067384932331,1021.78447605078,980.654220379159,997.438965617411,985.253500652633,997.201494851967,1014.79646334553,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1008.1340099973,1010.21580012013,978.375129375157,991.067384932331,1023.2960962913,982.515796353042,997.438965617411,985.253500652633,997.201494851967,1016.3635696193,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1009.75420665595,1011.81830583869,980.256706121695,991.067384932331,1024.79539791746,974.358857330662,997.438965617411,985.253500652633,997.201494851967,1017.9173684602,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1011.36005876562,1013.40694005074,982.119238615213,991.067384932331,1026.28148152964,966.275119098514,997.438965617411,985.253500652633,997.201494851967,1019.45667832327,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1012.95118403158,1014.98095753105,983.962608820653,991.067384932331,1027.75427284851,968.267677043104,997.438965617411,985.253500652633,997.201494851967,1010.98265093263,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1014.53047329414,1006.54342624858,985.790089755581,991.067384932331,1029.21673921763,970.241731744501,997.438965617411,985.253500652633,997.201494851967,1012.57802483753,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1016.09658096627,1008.17539791709,987.601977516479,991.067384932331,1020.66932790916,972.198393787505,997.438965617411,985.253500652633,997.201494851967,1014.15933242389,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,989.39832781695,991.067384932331,1022.18832065121,964.136898461295,997.438965617411,985.253500652633,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,991.413337712106,991.067384932331,1023.90402236343,956.410349366075,999.377908995233,987.309524962879,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,993.408005335575,991.067384932331,1025.60322919302,958.765620825318,1001.29634262965,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,995.912574205686,991.067384932331,1027.75830074503,961.692013715025,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,998.380591986283,993.590685667412,1029.88626429545,954.572280776435,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1000.81757759874,986.081717070654,1031.98999309828,957.540831856036,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1003.22773449561,978.659935122156,1034.07203058202,960.470304751053,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1005.61019182566,981.324998308914,1036.13344540274,953.361145622143,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1007.96273201241,973.954660693169,1038.17188137384,956.340567102003,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1010.28928922351,976.671701477161,1040.18853421904,949.280133401571,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1017.65163982336,1009.79494364222,1012.58716347127,969.351663914456,1042.1835984184,952.307191242258,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1000,1000,1000,1000,1000,1000,1000
1019.20822168281,1001.41609297541,1014.18439596804,969.351663914456,1043.55339958786,954.461144988621,993.710231832756,979.343937816727,997.201494851967,1015.73063470361,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1001.70217300352,1000,1000,1000,1000,1000,1000
1020.53911646246,1002.87713646314,1005.55117683999,969.351663914456,1044.72014304028,956.319098112847,993.710231832756,979.343937816727,997.201494851967,1017.08697655294,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1003.16193997792,1000,1000,1000,1000,1000,1000
1021.86040690892,1004.32801011853,1006.98202982179,969.351663914456,1045.87977746272,948.160497942497,993.710231832756,979.343937816727,997.201494851967,1018.43276048127,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1004.61070480741,1000,1000,1000,1000,1000,1000
1013.17021275377,1005.76577183554,1008.40031015856,969.351663914456,1047.03004797193,950.07493145609,993.710231832756,979.343937816727,997.201494851967,1019.76713565715,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1006.04657484078,1000,1000,1000,1000,1000,1000
1004.54338528036,1007.19290103487,1009.80794510405,969.351663914456,1048.17425911555,951.972571399868,993.710231832756,979.343937816727,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1006.80004025808,999.419972633169,1009.80794510405,972.002383556033,1048.17425911555,954.837360958286,993.710231832756,979.343937816727,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
999.033562373303,1001.73173829463,1009.80794510405,974.623855165449,1048.17425911555,957.669991551766,993.710231832756,979.343937816727,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1001.35140113232,1004.02146272164,1009.80794510405,977.21651364009,1048.17425911555,950.468722444462,993.710231832756,979.343937816727,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1003.64232891661,1006.28313912203,1009.80794510405,979.776760682182,1048.17425911555,943.355231079931,993.710231832756,979.343937816727,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1005.56488493814,998.179960272119,1011.67210186779,981.932722172483,1048.17425911555,943.355231079931,993.710231832756,981.505178117265,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1007.46803983186,1000.15425191036,1013.52031231948,984.06676811347,1048.17425911555,943.355231079931,993.710231832756,973.64369795642,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1009.35401643374,1002.1088776804,1005.35059737186,986.178250660855,1048.17425911555,943.355231079931,993.710231832756,975.862229407289,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1011.22250169803,1004.04574731974,1007.25635755391,988.270369534812,1048.17425911555,943.355231079931,993.710231832756,968.060218193751,997.201494851967,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1012.73047002911,1005.61110692061,1008.79524349066,988.270369534812,1048.17425911555,945.471370191335,995.360017856553,968.060218193751,988.822113360985,1021.09233886291,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1012.73047002911,1005.61110692061,1000.62516763286,988.270369534812,1048.17425911555,947.948330900941,997.314846377708,968.060218193751,990.83965869709,1022.81374880611,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,1000,1000,1000,1000,1000,1000
1012.73047002911,1005.61110692061,1002.54906223111,988.270369534812,1048.17425911555,950.418765920985,999.26927390166,968.060218193751,990.83965869709,1024.53720458048,994.493427902108,1007.107668294,1000,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,991.928679275113,1000,1000,1000,1000,1000
1014.24838617559,1007.18567665875,1002.54906223111,979.989657946785,1048.17425911555,950.418765920985,999.26927390166,969.962305380712,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,991.928679275113,1000,1000,1000,1000,1000
1006.50614832308,1009.52034557947,1002.54906223111,982.632631340589,1048.17425911555,950.418765920985,999.26927390166,972.728691748637,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,991.928679275113,1000,1000,1000,1000,1000
998.84925952315,1011.82988007026,1002.54906223111,985.245984220305,1048.17425911555,950.418765920985,999.26927390166,975.461411993108,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,991.928679275113,1000,1000,1000,1000,1000
1000.38951984149,1011.82988007026,1004.06089939616,986.897533703896,1048.17425911555,952.384332672554,999.26927390166,977.196794880139,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
992.401069938002,1013.73213407923,1006.03585874917,986.897533703896,1049.7610972901,954.907625646957,999.26927390166,977.196794880139,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
994.490900762761,1015.61708228347,997.992584645365,986.897533703896,1051.33569787724,957.400579257555,999.26927390166,977.196794880139,990.83965869709,1024.53720458048,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
996.249613463994,1017.19766139287,999.721121382989,986.897533703896,1052.64708458103,949.5104393925,999.26927390166,977.196794880139,990.83965869709,1026.04629873186,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
997.989920125293,1018.76246479843,1001.43197615999,986.897533703896,1053.94688411947,951.699526794356,999.26927390166,977.196794880139,990.83965869709,1017.5416730507,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1000.331128822,1018.76246479843,1003.73721684188,989.362757342009,1053.94688411947,944.587702730681,999.26927390166,977.196794880139,990.83965869709,1017.5416730507,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1001.88772925624,1018.76246479843,1003.73721684188,991.009132517507,1053.94688411947,946.64396782047,1000.83431267417,978.947531997255,990.83965869709,1008.96627369837,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1003.43376747652,1018.76246479843,1003.73721684188,992.644104967909,1053.94688411947,948.681752298454,1002.389050931,970.683974948062,990.83965869709,1010.45756032994,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1004.96643344781,1018.76246479843,1003.73721684188,984.264401520588,1053.94688411947,950.699242860547,1003.93012993289,972.493793561983,990.83965869709,1011.93613704932,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1006.29566650347,1019.99650869298,1005.07502391272,985.745811813005,1053.94688411947,952.46026834917,1003.93012993289,964.069393042257,990.83965869709,1013.21638208294,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1007.6141236326,1021.22127257842,1006.40198062615,977.214808819757,1053.94688411947,954.204693122566,1003.93012993289,965.713782046293,990.83965869709,1014.48720084487,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1008.92344602676,1022.43802015468,1007.72020607822,978.751332726476,1053.94688411947,955.932008627128,1003.93012993289,957.344190674681,990.83965869709,1015.74886317489,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1010.40613872122,1022.43802015468,999.212733498491,980.481219218373,1053.94688411947,957.869973717935,1003.93012993289,959.268539339757,990.83965869709,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1011.9606117092,1023.8981639255,1000.85822394037,980.481219218373,1053.94688411947,959.889963216143,1005.53602441447,959.268539339757,982.556270161276,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1013.26124622173,1025.11691239951,1002.23714832841,982.014657977533,1053.94688411947,961.595373254088,1006.88066433484,959.268539339757,974.074176294721,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1014.55037902768,1026.32682882483,993.604892831967,983.537038707433,1053.94688411947,963.285422403919,1008.21549524149,959.268539339757,975.659740744928,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1015.83199446981,1017.52926548624,995.037348736717,985.046560320065,1053.94688411947,964.960894351542,1009.5413264643,959.268539339757,977.232760654625,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1017.10585479063,1018.79123909023,986.460770083752,986.544361781091,1053.94688411947,966.623439091294,1010.8584528,959.268539339757,978.793937842373,1017.18035092306,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1018.44655073429,1020.12072698333,988.035303224371,978.119025204701,1055.04481085484,968.366530916439,1010.8584528,959.268539339757,978.793937842373,1018.52126203922,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1019.7766754297,1021.44014120768,989.595901494244,969.761510879508,1056.13597240508,970.092579464685,1010.8584528,959.268539339757,978.793937842373,1019.85079898667,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1021.09647911029,1022.74875909543,991.142005536369,971.474038916291,1047.21915271382,971.803109473264,1010.8584528,959.268539339757,978.793937842373,1021.17036901257,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1021.09647911029,1022.74875909543,983.218721185518,973.754480081843,1048.79214309716,974.080120467957,1010.8584528,959.268539339757,978.793937842373,1022.9634436035,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1022.6106885555,1022.74875909543,985.053447169367,975.677323478839,1050.10147770563,975.999190960766,1010.8584528,959.268539339757,978.793937842373,1014.4628173244,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
