"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.70677928952,980.837622827294,1031.56628355613,944.741048308573,1023.4107293346,948.499422712522,987.067890816502,983.609942002948,1012.02065327965,1003.95990101457,1000,1000,1000,1000,1000,1022.61280053884,1003.95933312221,1000,1000,1000,1000,1000,1000
1057.70677928952,985.476461365282,1034.62979864654,950.849934164964,1023.4107293346,954.441896345019,987.067890816502,956.148704489973,1012.02065327965,1007.81150590081,1000,1000,1000,1000,1000,1022.61280053884,1007.8156951111,1000,1000,1000,1000,1000,1000
1057.70677928952,989.939875106683,1037.60883173133,956.678754799147,1023.4107293346,928.112348188683,987.067890816502,961.748288921524,1012.02065327965,1011.53911161549,1000,1000,1000,1000,1000,1022.61280053884,1011.5440621345,1000,1000,1000,1000,1000,1000
1057.70677928952,994.210496184966,1040.48565549894,962.207679123757,1023.4107293346,902.947946854646,987.067890816502,967.070086495539,1012.02065327965,1015.12279872616,1000,1000,1000,1000,1000,1022.61280053884,1015.12605370443,1000,1000,1000,1000,1000,1000
1057.70677928952,998.274831912499,1043.24768716223,967.434001309686,1023.4107293346,879.007806639655,987.067890816502,972.105167435806,1012.02065327965,1018.54687549307,1000,1000,1000,1000,1000,1022.61280053884,1018.55120923222,1000,1000,1000,1000,1000,1000
1057.70677928952,1002.12764786313,1045.88689725714,972.354990635658,1023.4107293346,888.332238702631,987.067890816502,944.851024540483,1012.02065327965,1021.8061021137,1000,1000,1000,1000,1000,1022.61280053884,1021.80887240002,1000,1000,1000,1000,1000,1000
1057.70677928952,1005.86232258123,1048.46678633236,977.093402765793,1023.4107293346,897.094482071464,987.067890816502,918.697161636321,1012.02065327965,1024.97683459939,1000,1000,1000,1000,1000,1022.61280053884,1024.97906142474,1000,1000,1000,1000,1000,1000
1057.70677928952,1009.45803639497,1050.96982331025,981.62745036183,1023.4107293346,905.289912932505,987.067890816502,925.73328966973,1012.02065327965,1028.04376140188,1000,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1060.541623708,1013.68588413341,1021.97233676952,981.62745036183,1023.4107293346,914.398631608742,992.107911819231,925.73328966973,1016.16370148564,1031.68139895588,1000,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1063.9230144477,1018.60324143126,1026.58252279866,981.62745036183,1023.4107293346,924.393983861007,992.107911819231,925.73328966973,988.987359424555,1035.9516808794,1000,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1068.08635614603,1024.48578307141,1000.12899657002,981.62745036183,1023.4107293346,935.629632594765,992.107911819231,925.73328966973,988.987359424555,1041.11922687967,1000,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1073.15384450972,1024.48578307141,1008.36909742024,981.62745036183,1023.4107293346,948.141986576645,992.107911819231,925.73328966973,988.987359424555,1015.3013797332,1000,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1044.19958875644,1029.01045561318,1013.49634924304,981.62745036183,1027.97508612535,948.141986576645,992.107911819231,935.009731202298,988.987359424555,1015.3013797332,1005.46391431535,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1048.13237230765,1033.44761423422,1018.50137135627,981.62745036183,1032.44825904615,948.141986576645,992.107911819231,943.846073140504,988.987359424555,1015.3013797332,978.787390139265,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1019.93558266946,1037.7274403247,1023.31198008148,981.62745036183,1036.76219990498,948.141986576645,992.107911819231,952.153242755563,988.987359424555,1015.3013797332,985.270523094822,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1024.73614671185,1041.90089299592,995.986903668675,981.62745036183,1040.96769284293,948.141986576645,992.107911819231,960.062741132718,988.987359424555,1015.3013797332,991.509935692118,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1029.37286147374,1013.94695157287,1001.7618011329,981.62745036183,1045.04741547934,948.141986576645,992.107911819231,967.556306362322,988.987359424555,1015.3013797332,997.481020841215,1000,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1001.11192204477,1018.18414196828,1001.7618011329,981.62745036183,1048.33283498071,955.130436237496,992.107911819231,967.556306362322,988.987359424555,1019.49257986336,1002.30968284845,1004.73154683576,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1001.11192204477,1022.29827441078,1006.45084285041,981.62745036183,1051.54397277329,961.795647566249,992.107911819231,967.556306362322,988.987359424555,1023.56344083465,974.975408586506,1009.31039071503,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1005.97065835182,1026.40549702362,979.109545330902,981.62745036183,1054.7714015386,968.330452875165,992.107911819231,967.556306362322,988.987359424555,1027.62792166547,974.975408586506,1013.86468853754,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
978.605786339617,1030.34223454581,979.109545330902,981.62745036183,1057.88416420453,974.50624868655,992.107911819231,967.556306362322,988.987359424555,1031.52626225584,980.856636796636,1018.21953362039,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
983.88659512295,1033.83614128062,952.369728563005,981.62745036183,1057.88416420453,979.951224473566,992.107911819231,967.556306362322,988.987359424555,1034.98802728984,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
990.037948276874,1038.02998006516,928.086153425894,981.62745036183,1061.33551388627,986.282147508172,992.107911819231,967.556306362322,988.987359424555,1039.14589636511,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
995.82863420554,1042.02502779952,937.081613555243,981.62745036183,1064.63864945723,960.237729500146,992.107911819231,967.556306362322,988.987359424555,1043.10528376002,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1001.35484937841,1045.87888561607,945.510507157597,981.62745036183,1067.83818054017,935.407951550188,992.107911819231,967.556306362322,988.987359424555,1046.92432783269,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1006.59914401823,1049.57299037458,953.387017410514,981.62745036183,1070.91663682945,943.856578551855,992.107911819231,967.556306362322,988.987359424555,1018.58665271181,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1011.69630700387,1021.20130382095,960.924619879673,981.62745036183,1073.95494815859,951.912954203224,992.107911819231,967.556306362322,988.987359424555,1023.23286252858,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1016.65238001723,1025.80387694085,968.142699335689,981.62745036183,1044.951667801,959.605120784263,992.107911819231,967.556306362322,988.987359424555,1027.76409278488,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,975.095564733195,981.62745036183,1048.82088021556,934.996408309025,992.107911819231,967.556306362322,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,981.716681556101,981.62745036183,1052.5962029919,911.761992313849,997.956870162541,974.545105532194,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,987.940874186578,981.62745036183,1056.20096079596,921.858231015036,1003.4752454946,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,995.846590844247,981.62745036183,1061.02578559821,934.029224544247,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1003.41137251389,989.968459851106,1065.73156063092,913.418873062791,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1010.46605020118,965.713565365002,1070.18789130478,926.1639946081,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1017.19435874238,942.862573841095,1074.50705231104,937.969702383393,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1023.57085138226,953.430393960958,1078.65831952526,916.872357815988,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1029.57711865722,931.171443988901,1082.61614630288,929.166658189773,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1035.28673619607,942.341649410794,1086.42473166423,908.480547019411,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1021.49344811711,1030.3118875554,1040.68199759714,920.606860088043,1090.06234288202,921.182264198329,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1000,1000,1000,1000,1000,1000
1026.34653164424,1002.8442251447,1044.85945550736,920.606860088043,1092.83949109046,931.126363813686,978.572998342495,949.100804509283,988.987359424555,1032.20357141264,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1005.71412868226,1000,1000,1000,1000,1000
1030.44937533204,1007.78154087024,1016.3867721249,920.606860088043,1095.17596549291,939.476917517855,978.572998342495,949.100804509283,988.987359424555,1036.11789124632,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1010.54215401267,1000,1000,1000,1000,1000
1034.44830343591,1012.56784661872,1020.86048038269,920.606860088043,1097.48294291589,915.410951166537,978.572998342495,949.100804509283,988.987359424555,1039.93713104006,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1015.22787682476,1000,1000,1000,1000,1000
1006.23951351179,1017.08690434992,1025.09284220838,920.606860088043,1099.6936861193,924.602556770146,978.572998342495,949.100804509283,988.987359424555,1043.56420773031,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1019.65384741621,1000,1000,1000,1000,1000
979.020804120352,1021.47632227729,1029.21050962911,920.606860088043,1101.87662900472,933.286620629278,978.572998342495,949.100804509283,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
986.002604638338,994.60136665197,1029.21050962911,930.964513458633,1101.87662900472,942.821559655401,978.572998342495,949.100804509283,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
960.750803023317,1000.94486495464,1029.21050962911,940.78591346352,1101.87662900472,951.904889634366,978.572998342495,949.100804509283,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
968.834798957819,1007.03249631672,1029.21050962911,950.033571521322,1101.87662900472,928.487537644022,978.572998342495,949.100804509283,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
976.438261774047,1012.82044823917,1029.21050962911,958.674661550893,1101.87662900472,906.458634094253,978.572998342495,949.100804509283,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
983.126735854193,985.930909038766,1033.71250828732,966.260381301037,1101.87662900472,906.458634094253,978.572998342495,957.209151938965,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
989.536311012398,992.209903482116,1038.08402013708,973.493035108171,1101.87662900472,906.458634094253,978.572998342495,932.915465647852,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
995.593785290574,998.146356418779,1010.26661780479,980.298143580835,1101.87662900472,906.458634094253,978.572998342495,941.935064295511,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
1001.45321367067,1003.89538365196,1015.51618810295,986.855152055629,1101.87662900472,906.458634094253,978.572998342495,918.519845459482,988.987359424555,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
1005.91467217002,1008.27145965126,1019.50486196425,986.855152055629,1101.87662900472,915.391796246734,983.897432870737,918.519845459482,961.902934802188,1047.10660388917,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
1005.91467217002,1008.27145965126,992.251386671354,986.855152055629,1101.87662900472,925.359214243922,990.098481878784,918.519845459482,969.16407536598,1050.92680378169,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,1000,1000,1000,1000,1000
1005.91467217002,1008.27145965126,998.415650826628,986.855152055629,1101.87662900472,935.175598292221,996.361514838443,918.519845459482,969.16407536598,1054.86320904115,986.048194905954,1022.08055603747,1000,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,973.822313756025,1000,1000,1000,1000
1010.32114572172,1012.5974979635,998.415650826628,959.966548602305,1101.87662900472,935.175598292221,996.361514838443,926.916778959535,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,973.822313756025,1000,1000,1000,1000
984.513627398838,1018.69125048637,998.415650826628,968.761896723353,1101.87662900472,935.175598292221,996.361514838443,937.838841144294,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,973.822313756025,1000,1000,1000,1000
960.013720879643,1024.56970768162,998.415650826628,977.11995922038,1101.87662900472,935.175598292221,996.361514838443,948.1044305024,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,973.822313756025,1000,1000,1000,1000
965.517425183479,1024.56970768162,1002.49432606067,981.950187062368,1101.87662900472,941.789428423807,996.361514838443,954.119526984377,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
941.620573722201,1029.86611637909,1008.72946799804,981.950187062368,1104.73053759728,951.304604652002,996.361514838443,954.119526984377,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
951.065720248106,1034.90519629311,982.633694894141,981.950187062368,1107.4877602315,960.156296778613,996.361514838443,954.119526984377,969.16407536598,1054.86320904115,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
959.022390482958,1039.17271980822,988.985840821742,981.950187062368,1109.81003632886,935.619880382509,996.361514838443,954.119526984377,969.16407536598,1058.49769977651,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
966.465993814278,1043.2490433679,994.98083935228,981.950187062368,1112.05482781679,944.37323087009,996.361514838443,954.119526984377,969.16407536598,1029.98348525282,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
974.7190892825,1043.2490433679,1001.74795314663,989.363848717769,1112.05482781679,921.943211270109,996.361514838443,954.119526984377,969.16407536598,1029.98348525282,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
980.033673187969,1043.2490433679,1001.74795314663,994.113986883548,1112.05482781679,929.754916614933,1000.8581384745,960.319082339967,969.16407536598,1001.41353838313,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
985.192687060784,1043.2490433679,1001.74795314663,998.739779371646,1112.05482781679,937.2227680065,1005.24650013112,934.305887534925,969.16407536598,1005.78062847571,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
990.121299200312,1043.2490433679,1001.74795314663,971.173406829665,1112.05482781679,944.265633862638,1009.45755335004,941.495199176642,969.16407536598,1009.97500375776,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
994.422782551974,1046.01305819615,1005.66472089399,976.164601364584,1112.05482781679,950.385782485752,1009.45755335004,915.740756112784,969.16407536598,1013.63780619061,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
998.528034424337,1048.67866395703,1009.41184097422,948.908812869097,1112.05482781679,956.166558198749,1009.45755335004,923.186236627286,969.16407536598,1017.14733203252,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1002.49274026199,1051.27876975932,1013.03927582661,954.743043555266,1112.05482781679,961.692493270325,1009.45755335004,898.234905198038,969.16407536598,1020.55047089385,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1006.62089680216,1051.27876975932,984.830110896047,960.701550317123,1112.05482781679,967.352075925663,1009.45755335004,907.132845534187,969.16407536598,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1011.52585646812,1054.70913019352,990.616382433332,960.701550317123,1112.05482781679,973.936766916568,1014.25652371298,907.132845534187,943.659560290441,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1015.34381082119,1057.36065433844,995.133505633853,966.389745286806,1112.05482781679,979.079648911533,1017.99009251717,907.132845534187,918.113819329873,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1018.99401260491,1059.91527667638,967.433539205346,971.766751006948,1112.05482781679,983.958798610559,1021.56133989804,907.132845534187,925.776030835265,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1022.54156437692,1030.41575751567,972.774988373976,976.934859256061,1112.05482781679,988.660320108188,1025.03339774367,907.132845534187,933.04268516855,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1026.03569063584,1033.6878029196,945.97299880935,981.966810436681,1112.05482781679,993.254180627207,1028.45322179112,907.132845534187,940.027504016282,1024.11492844054,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1030.0511447519,1037.46241291798,953.33899437346,955.626309590392,1113.9655332586,998.449915289976,1028.45322179112,907.132845534187,940.027504016282,1028.19095278389,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1033.90902614153,1041.09409688455,960.28310085676,930.456842723132,1115.82708822414,1003.40761715965,1028.45322179112,907.132845534187,940.027504016282,1032.10908138747,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1037.59423141261,1044.5693776452,966.804627364833,938.522954977088,1085.62974936787,1008.11542765097,1028.45322179112,907.132845534187,940.027504016282,1035.85027480908,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1037.59423141261,1044.5693776452,942.868221697144,948.284447904441,1088.91477784397,1014.12664853547,1028.45322179112,907.132845534187,940.027504016282,1040.73092970361,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1041.6968466642,1044.5693776452,951.163841188248,956.271456067966,1091.59420667689,1019.05920501151,1028.45322179112,907.132845534187,940.027504016282,1012.7327378336,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1013.70546478222,1044.5693776452,959.06153030946,963.891132576616,1094.23905039407,1023.85245684976,1028.45322179112,907.132845534187,940.027504016282,1017.7649347998,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1018.74150313491,1044.5693776452,966.593217651859,971.173711689942,1096.84840981284,996.50998737774,1028.45322179112,907.132845534187,940.027504016282,1022.64722610059,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
