"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.71398079911,980.833011236838,1031.56554816413,944.735922758368,1023.41235861406,948.495705915068,987.070483432839,983.610461236079,1012.02541034402,1003.96092799129,1000,1000,1000,1000,1000,1022.61424603053,1003.96157877502,1000,1000,1000,1000,1000,1000
1057.71398079911,985.47137080357,1034.6282928102,950.84398799429,1023.41235861406,954.438861318931,987.070483432839,956.147430143613,1012.02541034402,1007.81463084297,1000,1000,1000,1000,1000,1022.61424603053,1007.81570240031,1000,1000,1000,1000,1000,1000
1057.71398079911,989.933924993795,1037.6089280547,956.67154701635,1023.41235861406,928.111443693973,987.070483432839,961.746307230711,1012.02541034402,1011.54164826863,1000,1000,1000,1000,1000,1022.61424603053,1011.54180277846,1000,1000,1000,1000,1000,1000
1057.71398079911,994.203943791717,1040.48489720688,962.20106796195,1023.41235861406,902.947232169744,987.070483432839,967.068487053904,1012.02541034402,1015.1242718287,1000,1000,1000,1000,1000,1022.61424603053,1015.12401736455,1000,1000,1000,1000,1000,1000
1057.71398079911,998.269004689144,1043.24623055042,967.428461409394,1023.41235861406,879.007860218125,987.070483432839,972.103451312802,1012.02541034402,1018.54787198201,1000,1000,1000,1000,1000,1022.61424603053,1018.54891743467,1000,1000,1000,1000,1000,1000
1057.71398079911,1002.12202879881,1045.88501208302,972.3508825998,1023.41235861406,888.332265051395,987.070483432839,944.847588016229,1012.02541034402,1021.80692200521,1000,1000,1000,1000,1000,1022.61424603053,1021.80750207907,1000,1000,1000,1000,1000,1000
1057.71398079911,1005.85819333738,1048.46350640917,977.089266062114,1023.41235861406,897.086613993842,987.070483432839,918.694527569028,1012.02541034402,1024.97806084276,1000,1000,1000,1000,1000,1022.61424603053,1024.97884432204,1000,1000,1000,1000,1000,1000
1057.71398079911,1009.45543965922,1050.96727424614,981.622743671781,1023.41235861406,905.281104846508,987.070483432839,925.73050181013,1012.02541034402,1028.044612689,1000,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1060.54936776251,1013.68508534243,1021.97025454338,981.622743671781,1023.41235861406,914.390679574902,992.113889290548,925.73050181013,1016.16728168606,1031.68250664187,1000,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1063.93128325594,1018.60242966338,1026.58018378889,981.622743671781,1023.41235861406,924.382068649412,992.113889290548,925.73050181013,988.992066074813,1035.95343667061,1000,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1068.09403589433,1024.48763330346,1000.1269752138,981.622743671781,1023.41235861406,935.621533301525,992.113889290548,925.73050181013,988.992066074813,1041.12136057497,1000,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1073.15969413368,1024.48763330346,1008.3663410874,981.622743671781,1023.41235861406,948.139108248085,992.113889290548,925.73050181013,988.992066074813,1015.3010140175,1000,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1044.20667357201,1029.01401909229,1013.49396838074,981.622743671781,1027.97565136327,948.139108248085,992.113889290548,935.00218758419,988.992066074813,1015.3010140175,1005.46246500462,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1048.13823195342,1033.45051749108,1018.49752810453,981.622743671781,1032.44846689711,948.139108248085,992.113889290548,943.838557856479,988.992066074813,1015.3010140175,978.785837652965,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1019.94147248151,1037.7295561622,1023.30960666727,981.622743671781,1036.76270505918,948.139108248085,992.113889290548,952.148036606866,988.992066074813,1015.3010140175,985.270961874683,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1024.74024835411,1041.90253618005,995.987762711867,981.622743671781,1040.96674000322,948.139108248085,992.113889290548,960.056343654916,988.992066074813,1015.3010140175,991.509206148459,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1029.37659816621,1013.94923484579,1001.76251216358,981.622743671781,1045.04251492305,948.139108248085,992.113889290548,967.55450963546,988.992066074813,1015.3010140175,997.480455916881,1000,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1001.1154779556,1018.18754924005,1001.76251216358,981.622743671781,1048.3273879748,955.127743111671,992.113889290548,967.55450963546,988.992066074813,1019.49376044,1002.30792649582,1004.73136175508,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1001.1154779556,1022.30298560839,1006.45194826964,981.622743671781,1051.53722332128,961.798050700134,992.113889290548,967.55450963546,988.992066074813,1023.56699395066,974.976554772809,1009.31175093738,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1005.97001984177,1026.40854485927,979.108543331921,981.622743671781,1054.76492771465,968.332213992762,992.113889290548,967.55450963546,988.992066074813,1027.63216990634,974.976554772809,1013.86425652556,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
978.607433138289,1030.34624413431,979.108543331921,981.622743671781,1057.87802717793,974.510797204873,992.113889290548,967.55450963546,988.992066074813,1031.52863971707,980.856331320571,1018.21979333579,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
983.887675175467,1033.84124791765,952.370188523056,981.622743671781,1057.87802717793,979.957504796366,992.113889290548,967.55450963546,988.992066074813,1034.99095712919,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
990.036182159511,1038.03557151701,928.082530244973,981.622743671781,1061.32784973125,986.288707531519,992.113889290548,967.55450963546,988.992066074813,1039.1462416968,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
995.827185679724,1042.02927036651,937.079496424579,981.622743671781,1064.62946301842,960.244107419859,992.113889290548,967.55450963546,988.992066074813,1043.10665317852,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1001.35223016346,1045.87996292575,945.513227978616,981.622743671781,1067.82758310752,935.415210068405,992.113889290548,967.55450963546,988.992066074813,1046.92682659197,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1006.59598560409,1049.5728950661,953.388599913506,981.622743671781,1070.90751835679,943.861983990827,992.113889290548,967.55450963546,988.992066074813,1018.58744872196,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1011.6925566707,1021.20075149973,960.923341146662,981.622743671781,1073.94671521809,951.91507563161,992.113889290548,967.55450963546,988.992066074813,1023.23380445418,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1016.64782979328,1025.80568043152,968.142450559372,981.622743671781,1044.94278303699,959.606444205116,992.113889290548,967.55450963546,988.992066074813,1027.76342305122,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,975.094623881533,981.622743671781,1048.81152596749,934.996314677006,992.113889290548,967.55450963546,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,981.716099066966,981.622743671781,1052.58488186269,911.760929670704,997.96363734469,974.541926285878,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,987.936316389439,981.622743671781,1056.18924748276,921.857169386083,1003.48234759766,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,995.839802214681,981.622743671781,1061.0158916021,934.030093510592,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1003.40390060199,989.962694375614,1065.72181046405,913.420654437059,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1010.45805451657,965.708925378691,1070.17760354571,926.165747953941,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1017.18673404178,942.859560863775,1074.49529072727,937.971330293204,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1023.5649731344,953.427792008987,1078.64762114418,916.874795586539,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1029.57017916064,931.169427215098,1082.60538926701,929.167784229195,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1035.27802547624,942.339283673923,1086.41348102358,908.481210101612,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1021.49072562835,1030.31151275572,1040.67388669302,920.603982931249,1090.05148810158,921.183699821806,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1000,1000,1000,1000,1000,1000
1026.34541464043,1002.84380588529,1044.85060171621,920.603982931249,1092.82866370693,931.129276252591,978.577240032939,949.098351686285,988.992066074813,1032.20061802134,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1005.71592271756,1000,1000,1000,1000,1000
1030.44809759966,1007.78325131839,1016.37756596845,920.603982931249,1095.16543335478,939.478202740478,978.577240032939,949.098351686285,988.992066074813,1036.1130209246,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1010.54491841803,1000,1000,1000,1000,1000
1034.4479554962,1012.56958739593,1020.851805824,920.603982931249,1097.47235133192,915.410547538162,978.577240032939,949.098351686285,988.992066074813,1039.93128257922,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1015.23046700936,1000,1000,1000,1000,1000
1006.24119251908,1017.09025913402,1025.08352427389,920.603982931249,1099.68322819709,924.604629492083,978.577240032939,949.098351686285,988.992066074813,1043.55701569891,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1019.65822356097,1000,1000,1000,1000,1000
979.022788264724,1021.4804774369,1029.20141315276,920.603982931249,1101.86566489124,933.288457807374,978.577240032939,949.098351686285,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
986.003323772183,994.603599637658,1029.20141315276,930.960863407793,1101.86566489124,942.823482631591,978.577240032939,949.098351686285,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
960.749422577624,1000.94909415426,1029.20141315276,940.784340415273,1101.86566489124,951.911097279567,978.577240032939,949.098351686285,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
968.830379516904,1007.036465913,1029.20141315276,950.032937346706,1101.86566489124,928.494755198702,978.577240032939,949.098351686285,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
976.429423014628,1012.82264868511,1029.20141315276,958.676212416965,1101.86566489124,906.47034437445,978.577240032939,949.098351686285,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
983.119210253679,985.932897848032,1033.70512534079,966.261413662439,1101.86566489124,906.47034437445,978.577240032939,957.207712674122,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
989.528354946382,992.213911116441,1038.07954571393,973.495523593427,1101.86566489124,906.47034437445,978.577240032939,932.912968211316,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
995.584295585555,998.153398527571,1010.26205774286,980.301632195697,1101.86566489124,906.47034437445,978.577240032939,941.93518115335,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
1001.44501475114,1003.90659175179,1015.51360256222,986.858693234386,1101.86566489124,906.47034437445,978.577240032939,918.514448091033,988.992066074813,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
1005.90757862809,1008.28255316013,1019.50333227447,986.858693234386,1101.86566489124,915.407362166806,983.899441301394,918.514448091033,961.908725579099,1047.10064506084,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
1005.90757862809,1008.28255316013,992.252066656896,986.858693234386,1101.86566489124,925.377830049586,990.10338426943,918.514448091033,969.172077523907,1050.9203331585,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,1000,1000,1000,1000,1000
1005.90757862809,1008.28255316013,998.417554017686,986.858693234386,1101.86566489124,935.188665391643,996.364821612414,918.514448091033,969.172077523907,1054.8567399238,986.046710810415,1022.0821955678,1000,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,973.823274898264,1000,1000,1000,1000
1010.31719799663,1012.6074552592,998.417554017686,959.970203957081,1101.86566489124,935.188665391643,996.364821612414,926.91614345208,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,973.823274898264,1000,1000,1000,1000
984.511226823382,1018.69866156323,998.417554017686,968.765949387646,1101.86566489124,935.188665391643,996.364821612414,937.835187289936,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,973.823274898264,1000,1000,1000,1000
960.013738157655,1024.57585164294,998.417554017686,977.125075774806,1101.86566489124,935.188665391643,996.364821612414,948.09605160264,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,973.823274898264,1000,1000,1000,1000
965.518106836125,1024.57585164294,1002.49951010795,981.95304279534,1101.86566489124,941.803412425652,996.364821612414,954.111410748171,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
941.621699300457,1029.87159905456,1008.73435755808,981.95304279534,1104.72027369999,951.314895415798,996.364821612414,954.111410748171,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
951.068560916977,1034.91207641093,982.641069391216,981.95304279534,1107.47769847931,960.166709535752,996.364821612414,954.111410748171,969.172077523907,1054.8567399238,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
959.026753600157,1039.17947600407,988.993607326766,981.95304279534,1109.80032161896,935.633454847783,996.364821612414,954.111410748171,969.172077523907,1058.49219153143,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
966.470900388486,1043.25575169562,994.988432968163,981.95304279534,1112.0465678493,944.388289154125,996.364821612414,954.111410748171,969.172077523907,1029.97751129071,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
974.721104694955,1043.25575169562,1001.75374826131,989.369893524076,1112.0465678493,921.954086011803,996.364821612414,954.111410748171,969.172077523907,1029.97751129071,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
980.034920634651,1043.25575169562,1001.75374826131,994.117369168142,1112.0465678493,929.764057967437,1000.8599139976,960.311348295815,969.172077523907,1001.40610408194,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
985.196033483408,1043.25575169562,1001.75374826131,998.745255677687,1112.0465678493,937.231788913759,1005.24703190721,934.299040719749,969.172077523907,1005.77793647951,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
990.124125877059,1043.25575169562,1001.75374826131,971.182835529407,1112.0465678493,944.272571414581,1009.45949782908,941.487055142456,969.172077523907,1009.97234294954,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
994.423883729571,1046.02168647258,1005.67007241969,976.173128984049,1112.0465678493,950.392035994436,1009.45949782908,915.735660689018,969.172077523907,1013.63381752304,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
998.530973478948,1048.68802303772,1009.41782705938,948.916282190653,1112.0465678493,956.173775334296,1009.45949782908,923.18035536402,969.172077523907,1017.14571657137,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1002.49419824593,1051.28747554089,1013.04563942009,954.748570783929,1112.0465678493,961.697629736905,1009.45949782908,898.229153372661,969.172077523907,1020.55000225999,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1006.62193649939,1051.28747554089,984.837088320958,960.707830469457,1112.0465678493,967.355973402081,1009.45949782908,907.128774831245,969.172077523907,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1011.52507027024,1054.71861684528,990.624440553936,960.707830469457,1112.0465678493,973.937199033921,1014.2580913762,907.128774831245,943.666629625496,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1015.34296225675,1057.37023867027,995.138658117422,966.395396403555,1112.0465678493,979.078897317746,1017.99136092755,907.128774831245,918.122330896588,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1018.99406551175,1059.92531740892,967.437790122015,971.773529911345,1112.0465678493,983.957369516003,1021.56334960881,907.128774831245,925.785373012676,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1022.54074236504,1030.42623248663,972.77992920841,976.942208268459,1112.0465678493,988.65876542622,1025.03584887392,907.128774831245,933.052529739687,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1026.03589042627,1033.69866191918,945.977804960274,981.976222693903,1112.0465678493,993.253076579024,1028.4556200101,907.128774831245,940.036640943973,1024.11594269184,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1030.05045204875,1037.47100907707,953.348415576568,955.637785725636,1113.9574096243,998.449112998624,1028.4556200101,907.128774831245,940.036640943973,1028.1928753476,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1033.90948066259,1041.10231495445,960.293366466477,930.469164950511,1115.82016221322,1003.40394609329,1028.4556200101,907.128774831245,940.036640943973,1032.10865328867,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1037.59586758957,1044.57794729972,966.812917752053,938.532874188689,1085.62327757474,1008.11080372876,1028.4556200101,907.128774831245,940.036640943973,1035.85045368152,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1037.59586758957,1044.57794729972,942.877393480768,948.294802356431,1088.90855944815,1014.11993232424,1028.4556200101,907.128774831245,940.036640943973,1040.73193434387,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1041.70081608493,1044.57794729972,951.170746562487,956.281629998923,1091.58840080659,1019.05222641528,1028.4556200101,907.128774831245,940.036640943973,1012.73418838952,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1013.71173196353,1044.57794729972,959.067789790052,963.900835673863,1094.23331844473,1023.84606039122,1028.4556200101,907.128774831245,940.036640943973,1017.76727344906,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1018.7500318995,1044.57794729972,966.601478669113,971.178701910553,1096.84194588704,996.503010300185,1028.4556200101,907.128774831245,940.036640943973,1022.65239940856,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
