Brandon,Alaric,Sascha,Aleksandr,Dina,Francesco,Eman,Laura,Sylvain,Peter,Timofei,Pavel,Slava,Andrey,Nikolai,Luca.Gallo,Luca.Müller,Giulio,David,Evgenii,Gregori
1010.320576,1012.597029,998.4206324,959.9651511,1101.87039,935.1831737,996.3644375,926.9043897,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,973.8242065,1000,1000
984.5144677,1018.690454,998.4206324,968.7617291,1101.87039,935.1831737,996.3644375,937.8249553,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,973.8242065,1000,1000
960.0128943,1024.571613,998.4206324,977.1204028,1101.87039,935.1831737,996.3644375,948.0855472,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,973.8242065,1000,1000
965.5196024,1024.571613,1002.501677,981.9494448,1101.87039,941.7983176,996.3644375,954.1022651,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
941.6217019,1029.867045,1008.737841,981.9494448,1104.722966,951.3132515,996.3644375,954.1022651,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
951.0688783,1034.908433,982.6415835,981.9494448,1107.48009,960.1649731,996.3644375,954.1022651,969.1704225,1054.867967,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
959.0253985,1039.177685,988.9946846,981.9494448,1109.803781,935.631145,996.3644375,954.1022651,969.1704225,1058.50319,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
966.467762,1043.252781,994.9901745,981.9494448,1112.051851,944.3869622,996.3644375,954.1022651,969.1704225,1029.988324,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
974.7228163,1043.252781,1001.754608,989.3680483,1112.051851,921.9559757,996.3644375,954.1022651,969.1704225,1029.988324,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
980.0361956,1043.252781,1001.754608,994.117032,1112.051851,929.76656,1000.861548,960.3039035,969.1704225,1001.418092,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
985.1947056,1043.252781,1001.754608,998.7462637,1112.051851,937.234076,1005.25185,934.2914227,969.1704225,1005.787443,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
990.1256174,1043.252781,1001.754608,971.1809499,1112.051851,944.2754765,1009.464073,941.483201,969.1704225,1009.980499,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
994.4273486,1046.017069,1005.671892,976.1719012,1112.051851,950.3947536,1009.464073,915.7295582,969.1704225,1013.642105,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
998.5346506,1048.682656,1009.418533,948.9176148,1112.051851,956.1752498,1009.464073,923.1769279,969.1704225,1017.151623,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1002.50009,1051.282476,1013.046519,954.7519706,1112.051851,961.6994487,1009.464073,898.2239182,969.1704225,1020.553414,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1006.625595,1051.282476,984.8362587,960.7102626,1112.051851,967.3575064,1009.464073,907.1251063,969.1704225,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1011.531162,1054.713483,990.6240844,960.7102626,1112.051851,973.9391629,1014.259262,907.1251063,943.6645135,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1015.34872,1057.363899,995.1390659,966.3982538,1112.051851,979.0809649,1017.990674,907.1251063,918.1187705,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1018.999427,1059.918141,967.439026,971.7781598,1112.051851,983.9580762,1021.563741,907.1251063,925.7845636,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1022.54571,1030.419665,972.7831141,976.9466323,1112.051851,988.6602625,1025.034365,907.1251063,933.0512772,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1026.039627,1033.691322,945.9816125,981.9812872,1112.051851,993.2562523,1028.456388,907.1251063,940.037752,1024.118327,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1030.053912,1037.4645,953.3498227,955.6417438,1113.962525,998.4531059,1028.456388,907.1251063,940.037752,1028.1952,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1033.912524,1041.095176,960.2950985,930.4718666,1115.824158,1003.409262,1028.456388,907.1251063,940.037752,1032.110787,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1037.599423,1044.570314,966.8123663,938.5376114,1085.627534,1008.117753,1028.456388,907.1251063,940.037752,1035.854054,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1037.599423,1044.570314,942.8777359,948.2972891,1088.913024,1014.129077,1028.456388,907.1251063,940.037752,1040.734017,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1041.703371,1044.570314,951.1717801,956.2841578,1091.594477,1019.062895,1028.456388,907.1251063,940.037752,1012.739107,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1013.714879,1044.570314,959.0694293,963.9056276,1094.238418,1023.855682,1028.456388,907.1251063,940.037752,1017.771737,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1018.751925,1044.570314,966.6020199,971.1852524,1096.849752,996.5134386,1028.456388,907.1251063,940.037752,1022.655165,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1023.6145,1044.570314,973.7688557,946.1185539,1099.409215,1002.271375,1028.456388,907.1251063,940.037752,1027.373463,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1028.249099,1044.570314,980.5078183,954.3126958,1101.883577,975.7311916,1028.456388,907.1251063,940.037752,1031.874311,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1033.468924,1044.570314,987.8981268,963.1637828,1104.778361,951.3742152,1028.456388,907.1251063,940.037752,1031.874311,991.1889731,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1036.420039,1044.570314,987.8981268,968.3819029,1104.778361,957.0799562,1031.537256,882.9899507,940.037752,1034.866794,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1039.704418,1044.570314,987.8981268,974.0031343,1104.778361,963.1929712,1002.957432,893.2265053,940.037752,1038.193207,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1043.392557,1044.570314,987.8981268,948.1154656,1104.778361,969.8046462,1007.881373,903.8882295,940.037752,1038.193207,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1046.980576,1044.570314,987.8981268,923.4906123,1104.778361,976.1216225,1012.631142,913.8551868,940.037752,1038.193207,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1050.566352,1016.226403,993.5915775,932.4979191,1104.778361,982.3354742,1012.631142,913.8551868,940.037752,1042.042528,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1054.08538,1020.860851,999.1066114,909.0543807,1104.778361,988.334497,1012.631142,913.8551868,940.037752,1045.816892,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1057.438019,1025.245613,1004.298182,918.9074075,1104.778361,961.9660109,1012.631142,913.8551868,940.037752,1049.407452,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1060.695416,1029.476661,1009.285043,928.1235657,1104.778361,968.7963162,1012.631142,913.8551868,940.037752,1020.888957,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1063.90846,1033.622618,1014.144587,936.8842005,1104.778361,943.3771109,1012.631142,913.8551868,940.037752,1025.327941,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1063.90846,1006.078158,1019.325677,945.8769629,1104.778361,951.9868107,1012.631142,913.8551868,940.037752,1030.084735,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1066.562516,1006.078158,1023.179328,945.8769629,1104.778361,958.4470031,1012.631142,922.3146452,915.0804577,1033.614752,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1068.60295,1006.078158,1026.171235,951.442537,1104.778361,963.5027723,1012.631142,896.9410041,922.0645886,1036.350424,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1070.580298,1006.078158,1029.051266,956.7173303,1104.778361,968.3084128,1012.631142,904.8007002,928.6311406,1006.987499,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1040.555288,1006.078158,1031.906679,961.8597024,1104.778361,973.0080813,1012.631142,912.341412,934.9786963,1010.428938,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1043.577659,1010.100242,1035.157982,935.5396909,1104.778361,978.2250246,1012.631142,912.341412,941.903504,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1048.048383,1015.870787,1039.930513,945.2619327,1104.778361,953.4909048,1012.631142,912.341412,941.903504,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,989.3658776,1044.50458,954.3252833,1104.778361,962.0679326,1012.631142,912.341412,941.903504,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,994.5631625,1044.50458,961.0647025,1106.762655,968.4401225,984.969945,912.341412,949.2710863,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,999.1014536,1047.519906,966.9356781,1108.490679,973.9934131,989.861199,912.341412,923.6754032,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,1003.430409,1050.42145,972.4911786,1110.169055,947.2580375,994.5164376,912.341412,931.2957222,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,1007.594505,1053.240744,977.7951072,1111.813388,953.6643229,998.9866395,912.341412,906.4861836,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1052.341905,1011.560699,1055.948392,982.812716,1113.404753,927.6880046,1003.237715,912.341412,914.9286913,1014.311817,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
