"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1057.70880821784,980.833101742592,1031.55845554532,944.738734810083,1023.41187457935,948.499854899538,987.070516432459,983.608533466831,1012.02192199936,1003.9592421578,1000,1000,1000,1000,1000,1022.61239940711,1003.960477406,1000,1000,1000,1000,1000,1000
1057.70880821784,985.471789642766,1034.62157374229,950.849441173322,1023.41187457935,954.440694192804,987.070516432459,956.146861534447,1012.02192199936,1007.81413827381,1000,1000,1000,1000,1000,1022.61239940711,1007.81663908942,1000,1000,1000,1000,1000,1000
1057.70880821784,989.933692614516,1037.5991443187,956.679362077093,1023.41187457935,928.112798132478,987.070516432459,961.74743277455,1012.02192199936,1011.54177279475,1000,1000,1000,1000,1000,1022.61239940711,1011.54522799393,1000,1000,1000,1000,1000,1000
1057.70880821784,994.204167585664,1040.47595411105,962.20889751577,1023.41187457935,902.948832843945,987.070516432459,967.069400972618,1012.02192199936,1015.12595509339,1000,1000,1000,1000,1000,1022.61239940711,1015.12923119739,1000,1000,1000,1000,1000,1000
1057.70880821784,998.269315342603,1043.23742511556,967.433447624439,1023.41187457935,879.009938200751,987.070516432459,972.10384365112,1012.02192199936,1018.55177054727,1000,1000,1000,1000,1000,1022.61239940711,1018.55373269128,1000,1000,1000,1000,1000,1000
1057.70880821784,1002.12234212029,1045.8756098974,972.35455116831,1023.41187457935,888.333067064991,987.070516432459,944.848875808603,1012.02192199936,1021.81069657242,1000,1000,1000,1000,1000,1022.61239940711,1021.81298428579,1000,1000,1000,1000,1000,1000
1057.70880821784,1005.85681067982,1048.45637642462,977.093690858434,1023.41187457935,897.08950115625,987.070516432459,918.69644396784,1012.02192199936,1024.98226732562,1000,1000,1000,1000,1000,1022.61239940711,1024.98423066351,1000,1000,1000,1000,1000,1000
1057.70880821784,1009.45454015084,1050.960721058,981.627210431089,1023.41187457935,905.28635452302,987.070516432459,925.73281991825,1012.02192199936,1028.04831947618,1000,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1060.54336902596,1013.68466983111,1021.96377641865,981.627210431089,1023.41187457935,914.393532431448,992.110812828223,925.73281991825,1016.16520241774,1031.68515812545,1000,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1063.92263010774,1018.60385291268,1026.57432647429,981.627210431089,1023.41187457935,924.38826642623,992.110812828223,925.73281991825,988.988410469075,1035.95995227881,1000,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1068.08598159345,1024.48673560776,1000.12185861771,981.627210431089,1023.41187457935,935.626852967859,992.110812828223,925.73281991825,988.988410469075,1041.12886122062,1000,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1073.1532127839,1024.48673560776,1008.36227085297,981.627210431089,1023.41187457935,948.14112081537,992.110812828223,925.73281991825,988.988410469075,1015.30981709582,1000,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1044.19807268187,1029.01177427123,1013.49141346979,981.627210431089,1027.97484855922,948.14112081537,992.110812828223,935.007208409757,988.988410469075,1015.30981709582,1005.46248815618,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1048.12675991786,1033.44914119707,1018.49731174483,981.627210431089,1032.44682655837,948.14112081537,992.110812828223,943.842331350167,988.988410469075,1015.30981709582,978.784601069077,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1019.93095033358,1037.73121451761,1023.30915000961,981.627210431089,1036.75963821531,948.14112081537,992.110812828223,952.151892308391,988.988410469075,1015.30981709582,985.267568758357,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1024.72900350022,1041.9055972439,995.985506613032,981.627210431089,1040.96449702419,948.14112081537,992.110812828223,960.062281353217,988.988410469075,1015.30981709582,991.501976102837,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1029.36410214165,1013.95135532451,1001.76057167834,981.627210431089,1045.04090001654,948.14112081537,992.110812828223,967.558881947489,988.988410469075,1015.30981709582,997.470856728566,1000,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1001.10421995165,1018.18689511702,1001.76057167834,981.627210431089,1048.32668479738,955.130936140791,992.110812828223,967.558881947489,988.988410469075,1019.50387244739,1002.29726692233,1004.73293382133,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1001.10421995165,1022.30096095597,1006.44859689283,981.627210431089,1051.53553800393,961.803178259851,992.110812828223,967.558881947489,988.988410469075,1023.57377675514,974.965539199153,1009.31417984177,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1005.96199159202,1026.40638509777,979.104896456243,981.627210431089,1054.76315915404,968.337593909235,992.110812828223,967.558881947489,988.988410469075,1027.63791470814,974.965539199153,1013.86775396934,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
978.599368487587,1030.34353486854,979.104896456243,981.627210431089,1057.87629151456,974.518695695248,992.110812828223,967.558881947489,988.988410469075,1031.5368174243,980.846675564215,1018.22339838751,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
983.881799131817,1033.83934386862,952.366393071906,981.627210431089,1057.87629151456,979.966313660013,992.110812828223,967.558881947489,988.988410469075,1035.00027030002,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
990.033001427299,1038.03317044247,928.081358544828,981.627210431089,1061.32670192791,986.296101388911,992.110812828223,967.558881947489,988.988410469075,1039.15496574752,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
995.824992884654,1042.02854139356,937.078471004687,981.627210431089,1064.62836420297,960.248846007358,992.110812828223,967.558881947489,988.988410469075,1043.11382554766,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1001.35076293057,1045.88303858055,945.510151677152,981.627210431089,1067.82771416653,935.420541359172,992.110812828223,967.558881947489,988.988410469075,1046.93151813077,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1006.5931876976,1049.57665467091,953.387130807807,981.627210431089,1070.9079034415,943.864627125081,992.110812828223,967.558881947489,988.988410469075,1018.59342387907,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1011.69051816576,1021.20306900994,960.922061071322,981.627210431089,1073.94659017863,951.918410093839,992.110812828223,967.558881947489,988.988410469075,1023.23958105302,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1016.64583203258,1025.80874883859,968.138805026652,981.627210431089,1044.94476218212,959.613588220544,992.110812828223,967.558881947489,988.988410469075,1027.76899815019,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,975.091478214338,981.627210431089,1048.81548884479,935.002054696821,992.110812828223,967.558881947489,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,981.713623610619,981.627210431089,1052.58891021913,911.767327333799,997.957854824364,974.55125853981,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,987.936835577845,981.627210431089,1056.19470536979,921.860569630504,1003.47687825992,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,995.841116190049,981.627210431089,1061.02211963985,934.031572907802,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1003.40604330624,989.966405709705,1065.72888969385,913.419880956639,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1010.46117028333,965.711312363193,1070.18660054832,926.163632931958,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1017.19126129242,942.859959739782,1074.50438373281,937.96731175931,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1023.56964166324,953.428553645055,1078.65559446393,916.869933526119,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1029.57486976257,931.170203848976,1082.61426076683,929.161595735695,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1035.28245498201,942.339893917146,1086.42134046311,908.473890523473,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1021.48872450278,1030.31843809943,1040.67613785982,920.604022120867,1090.05958301192,921.178816302859,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1000,1000,1000,1000,1000,1000
1026.34324911183,1002.85161803834,1044.85314259595,920.604022120867,1092.834986803,931.126613415886,978.573374932542,949.107340015476,988.988410469075,1032.20910685177,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1005.71339967017,1000,1000,1000,1000,1000
1030.4457004825,1007.78989604675,1016.38210188184,920.604022120867,1095.17113707433,939.47822642504,978.573374932542,949.107340015476,988.988410469075,1036.1210221185,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1010.54370570823,1000,1000,1000,1000,1000
1034.44321147207,1012.57714805532,1020.85528404179,920.604022120867,1097.47908151803,915.411504093903,978.573374932542,949.107340015476,988.988410469075,1039.93944681099,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1015.22735782865,1000,1000,1000,1000,1000
1006.23444126705,1017.09648510468,1025.08682324079,920.604022120867,1099.69010067012,924.6046747517,978.573374932542,949.107340015476,988.988410469075,1043.5654129404,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1019.65265652241,1000,1000,1000,1000,1000
979.013826963906,1021.48746333803,1029.20600619433,920.604022120867,1101.87286586486,933.291629375409,978.573374932542,949.107340015476,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
985.995109848321,994.61053836218,1029.20600619433,930.962903767511,1101.87286586486,942.827300578141,978.573374932542,949.107340015476,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
960.743812069244,1000.95482217747,1029.20600619433,940.789223719638,1101.87286586486,951.909632645201,978.573374932542,949.107340015476,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
968.823714054697,1007.04189391367,1029.20600619433,950.034560234104,1101.87286586486,928.492209601323,978.573374932542,949.107340015476,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
976.426000800786,1012.8282550087,1029.20600619433,958.676040983644,1101.87286586486,906.460785666892,978.573374932542,949.107340015476,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
983.116481935712,985.936871106729,1033.71033420936,966.263741897706,1101.87286586486,906.460785666892,978.573374932542,957.214274422454,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
989.526532223137,992.22196897146,1038.0831509248,973.497684369807,1101.87286586486,906.460785666892,978.573374932542,932.922548827519,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
995.581063702958,998.159837712186,1010.26508952331,980.302371550371,1101.87286586486,906.460785666892,978.573374932542,941.939284720491,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
1001.4411865298,1003.90859804232,1015.5188513576,986.857487225776,1101.87286586486,906.460785666892,978.573374932542,918.521990204563,988.988410469075,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
1005.90358444844,1008.28299311421,1019.50737360494,986.857487225776,1101.87286586486,915.397718202795,983.897500317443,918.521990204563,961.902213255936,1047.10864870076,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
1005.90358444844,1008.28299311421,992.255088833413,986.857487225776,1101.87286586486,925.365142537907,990.098475707003,918.521990204563,969.165697593979,1050.92877166203,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,1000,1000,1000,1000,1000
1005.90358444844,1008.28299311421,998.419105480666,986.857487225776,1101.87286586486,935.178228633056,996.360630784893,918.521990204563,969.165697593979,1054.86646736267,986.038017429426,1022.08491207761,1000,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,973.820512658539,1000,1000,1000,1000
1010.31337250726,1012.6085535259,998.419105480666,959.968284016044,1101.87286586486,935.178228633056,996.360630784893,926.921096337683,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,973.820512658539,1000,1000,1000,1000
984.506384725399,1018.69938059553,998.419105480666,968.763160611915,1101.87286586486,935.178228633056,996.360630784893,937.841694142938,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,973.820512658539,1000,1000,1000,1000
960.006749486451,1024.57536243041,998.419105480666,977.121938348294,1101.87286586486,935.178228633056,996.360630784893,948.101772461687,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,973.820512658539,1000,1000,1000,1000
965.509537384185,1024.57536243041,1002.49858212549,981.952110503584,1101.87286586486,941.791702214182,996.360630784893,954.119467537489,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
941.613141743247,1029.86866441883,1008.73373855225,981.952110503584,1104.7267916371,951.304300966257,996.360630784893,954.119467537489,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
951.059180668698,1034.90938882675,982.636797356852,981.952110503584,1107.4840290394,960.15727276844,996.360630784893,954.119467537489,969.165697593979,1054.86646736267,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
959.017030409375,1039.17722874571,988.988301857201,981.952110503584,1109.80619209152,935.621952470873,996.360630784893,954.119467537489,969.165697593979,1058.50228078493,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
966.459980947973,1043.25352785631,994.983518160491,981.952110503584,1112.05248701741,944.375966761097,996.360630784893,954.119467537489,969.165697593979,1029.98595892634,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
974.71008718113,1043.25352785631,1001.74985623496,989.368631151696,1112.05248701741,921.945540394327,996.360630784893,954.119467537489,969.165697593979,1029.98595892634,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
980.02376570625,1043.25352785631,1001.74985623496,994.115986599296,1112.05248701741,929.758166490036,1000.86082332166,960.319317870921,969.165697593979,1001.41468702168,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
985.185313788729,1043.25352785631,1001.74985623496,998.741956619562,1112.05248701741,937.226295295651,1005.24690460614,934.303463599392,969.165697593979,1005.78465282684,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
990.113047642169,1043.25352785631,1001.74985623496,971.177777923706,1112.05248701741,944.269969109613,1009.45922105762,941.494184367501,969.165697593979,1009.97768071222,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
994.413651408661,1046.01881799751,1005.66646039991,976.168325475942,1112.05248701741,950.385429217199,1009.45922105762,915.74044144489,969.165697593979,1013.63837315704,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
998.519907528004,1048.68462343987,1009.41432963628,948.915074363427,1112.05248701741,956.165226971849,1009.45922105762,923.184679896841,969.165697593979,1017.14823532044,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1002.48536214352,1051.28401041321,1013.04124455101,954.750824860988,1112.05248701741,961.689518884054,1009.45922105762,898.231974658358,969.165697593979,1020.55114883383,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1006.61114708186,1051.28401041321,984.831735967802,960.709971945355,1112.05248701741,967.347653237133,1009.45922105762,907.130069120107,969.165697593979,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1011.51423646588,1054.71437415588,990.619505586352,960.709971945355,1112.05248701741,973.929837953201,1014.25829149294,907.130069120107,943.66209335445,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1015.33215839523,1057.36580604546,995.134982182827,966.396326048311,1112.05248701741,979.070877086437,1017.99145356757,907.130069120107,918.117811700111,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1018.98379689903,1059.92119364147,967.434832403104,971.775050933477,1112.05248701741,983.950818003184,1021.5642730663,907.130069120107,925.782210433845,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1022.53163040943,1030.42249209933,972.776735332439,976.94241276746,1112.05248701741,988.654121130656,1025.03647902006,907.130069120107,933.048712424807,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1026.02676838294,1033.69454456045,945.976293782213,981.97604311728,1112.05248701741,993.248313641388,1028.45694924198,907.130069120107,940.033643443251,1024.11781817678,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1030.04209455768,1037.46687793317,953.34253732219,955.634964455963,1113.96221409201,998.444651600049,1028.45694924198,907.130069120107,940.033643443251,1028.19525951829,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1033.90071296621,1041.09738982081,960.286851362424,930.464674387738,1115.82412062778,1003.40156654185,1028.45694924198,907.130069120107,940.033643443251,1032.11189540832,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1037.58790413719,1044.57261112171,966.808043521235,938.531681512147,1085.62644211831,1008.10848520584,1028.45694924198,907.130069120107,940.033643443251,1035.85360027639,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1037.58790413719,1044.57261112171,942.872878800515,948.292252913511,1088.91330601921,1014.12144309947,1028.45694924198,907.130069120107,940.033643443251,1040.73680342839,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1041.69256660885,1044.57261112171,951.165605855748,956.279477830857,1091.59264050341,1019.05381903105,1028.45694924198,907.130069120107,940.033643443251,1012.74000796729,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1013.70303170463,1044.57261112171,959.066486892444,963.899423384988,1094.2381804735,1023.84778852254,1028.45694924198,907.130069120107,940.033643443251,1017.77153071739,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1018.74180147081,1044.57261112171,966.597448097517,971.177235878803,1096.84777387187,996.503600591558,1028.45694924198,907.130069120107,940.033643443251,1022.65382531888,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
