"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1013.75816332104,1005.81803745817,995.10948992018,991.065365017716,1020.48325863582,977.42709008111,997.43896581228,985.248066765485,997.202306676815,1012.10574256153,991.498257093536,1004.30417562042,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1005.10970894004,1007.22744438617,995.10948992018,991.065365017716,1021.78693688241,979.060156064954,997.43896581228,985.248066765485,997.202306676815,1013.4685807937,993.016639589761,1005.72513798011,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1006.49719996279,1008.59998600686,986.571584277776,991.065365017716,1021.78693688241,980.650330738188,997.43896581228,985.248066765485,997.202306676815,1014.79524327701,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1008.13320922612,1010.21753546883,978.379552687864,991.065365017716,1023.29949724362,982.512020088171,997.43896581228,985.248066765485,997.202306676815,1016.36283657912,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1009.75330049447,1011.8195046534,980.261102239748,991.065365017716,1024.79813203036,974.355756188727,997.43896581228,985.248066765485,997.202306676815,1017.9153113035,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1011.35895890028,1013.40772614245,982.122932608011,991.065365017716,1026.28403351787,966.272366380827,997.43896581228,985.248066765485,997.202306676815,1019.45504344575,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1012.9502071171,1014.98195929937,983.965485174809,991.065365017716,1027.75744368772,968.265379100132,997.43896581228,985.248066765485,997.202306676815,1010.98160251806,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1014.52870359587,1006.54395343293,985.793025426105,991.065365017716,1029.2192714399,970.240027035229,997.43896581228,985.248066765485,997.202306676815,1012.57548021358,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1016.09469272425,1008.17593318741,987.60491959958,991.065365017716,1020.67128966285,972.196208499897,997.43896581228,985.248066765485,997.202306676815,1014.1577883593,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,989.401487429295,991.065365017716,1022.19053715021,964.135483750182,997.43896581228,985.248066765485,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,991.416906127999,991.065365017716,1023.9058406751,956.409624154503,999.377412117293,987.304479362551,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,993.41111632264,991.065365017716,1025.6034713104,958.764546531056,1001.29512638238,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,995.915473376638,991.065365017716,1027.75921070998,961.68993666687,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,998.383988031956,993.588911170498,1029.88729797244,954.57025579736,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1000.82137318891,986.079806323812,1031.99080148914,957.538087536943,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1003.23115379571,978.657771327462,1034.0736592817,960.467145865118,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1005.61345968636,981.322900120717,1036.13400246564,953.357579948904,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1007.96628243769,973.952240515422,1038.17252638271,956.336688572559,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1010.29268775764,976.6688036763,1040.19007152832,949.276184870388,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1017.65039000877,1009.79623075195,1012.59073978296,969.349644569306,1042.18543518031,952.303310542826,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1019.20623649499,1001.41642135296,1014.18806283336,969.349644569306,1043.55516076741,954.455615944581,993.710206082183,979.337909785646,997.202306676815,1015.72866462725,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1001.70296981503,1000,1000,1000,1000,1000
1020.53718540061,1002.87825965077,1005.55469500543,969.349644569306,1044.72204118823,956.313767018408,993.710206082183,979.337909785646,997.202306676815,1017.08445202482,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1003.16221088438,1000,1000,1000,1000,1000
1021.85860083617,1004.32894091906,1006.98563552868,969.349644569306,1045.88235361584,948.154694282814,993.710206082183,979.337909785646,997.202306676815,1018.43088673384,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1004.61064342922,1000,1000,1000,1000,1000
1013.16919788528,1005.76633529634,1008.4031796917,969.349644569306,1047.03250483582,950.068575261577,993.710206082183,979.337909785646,997.202306676815,1019.7652304402,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1006.0464353969,1000,1000,1000,1000,1000
1004.54262499897,1007.19378225197,1009.8111737946,969.349644569306,1048.1758822359,951.965728098382,993.710206082183,979.337909785646,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1006.79838405656,999.421284689241,1009.8111737946,972.001955827378,1048.1758822359,954.831972600909,993.710206082183,979.337909785646,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
999.032057522586,1001.73384726069,1009.8111737946,974.623752320779,1048.1758822359,957.664499443064,993.710206082183,979.337909785646,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1001.3512947158,1004.02348968062,1009.8111737946,977.217582573153,1048.1758822359,950.463526645657,993.710206082183,979.337909785646,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1003.64215727895,1006.28593249955,1009.8111737946,979.777635181631,1048.1758822359,943.349853670801,993.710206082183,979.337909785646,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1005.56441427377,998.182831513296,1011.67562866415,981.933567868953,1048.1758822359,943.349853670801,993.710206082183,981.4982006476,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1007.46959899336,1000.15677415957,1013.52448780074,984.068731721281,1048.1758822359,943.349853670801,993.710206082183,973.638522768725,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1009.354495944,1002.11045523993,1005.35405667677,986.180073062806,1048.1758822359,943.349853670801,993.710206082183,975.858395756032,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1011.22306953013,1004.04687773495,1007.26063882862,988.272682988039,1048.1758822359,943.349853670801,993.710206082183,968.055913633998,997.202306676815,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1012.73135510744,1005.61165247213,1008.8003735522,988.272682988039,1048.1758822359,945.467359745271,995.360077296379,968.055913633998,988.822955696066,1021.09123272602,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1012.73135510744,1005.61165247213,1000.63065305,988.272682988039,1048.1758822359,947.944947763118,997.314819161479,968.055913633998,990.840283341613,1022.81275125866,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,1000,1000,1000,1000,1000
1012.73135510744,1005.61165247213,1002.55466574556,988.272682988039,1048.1758822359,950.41572531179,999.268281204899,968.055913633998,990.840283341613,1024.53596593613,994.496031342661,1007.10809376842,1000,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,991.930341810722,1000,1000,1000,1000
1014.24918597686,1007.1859919116,1002.55466574556,979.991794860256,1048.1758822359,950.41572531179,999.268281204899,969.957803807343,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,991.930341810722,1000,1000,1000,1000
1006.50760343211,1009.52053813089,1002.55466574556,982.634880756751,1048.1758822359,950.41572531179,999.268281204899,972.723554637183,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,991.930341810722,1000,1000,1000,1000
998.85055574062,1011.83049199513,1002.55466574556,985.24843313855,1048.1758822359,950.41572531179,999.268281204899,975.456756447662,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,991.930341810722,1000,1000,1000,1000
1000.39138794178,1011.83049199513,1004.06592449687,986.900239384687,1048.1758822359,952.380489496425,999.268281204899,977.19191519048,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
992.40320263959,1013.7320585119,1006.04152262292,986.900239384687,1049.76342422611,954.903852406323,999.268281204899,977.19191519048,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
994.494271474322,1015.61650369807,997.998996688858,986.900239384687,1051.33714595033,957.396968170579,999.268281204899,977.19191519048,990.840283341613,1024.53596593613,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
996.25270282856,1017.19751844342,999.727237834707,986.900239384687,1052.6483318442,949.507946775924,999.268281204899,977.19191519048,990.840283341613,1026.04612333428,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
997.993059706046,1018.76180575177,1001.43743126206,986.900239384687,1053.94892809882,951.696501057692,999.268281204899,977.19191519048,990.840283341613,1017.54087706349,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1000.3346527934,1018.76180575177,1003.7413935321,989.365724818414,1053.94892809882,944.584789284557,999.268281204899,977.19191519048,990.840283341613,1017.54087706349,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1001.89154869902,1018.76180575177,1003.7413935321,991.013014435985,1053.94892809882,946.642134149548,1000.83418590836,978.942383375091,990.840283341613,1008.96446649655,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1003.4372850105,1018.76180575177,1003.7413935321,992.64836112089,1053.94892809882,948.680489423829,1002.38822131556,970.679917764361,990.840283341613,1010.45551337531,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1004.97023986979,1018.76180575177,1003.7413935321,984.269141945346,1053.94892809882,950.697822523033,1003.92939503798,972.489476349988,990.840283341613,1011.93334530181,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1006.29870393378,1019.9961841527,1005.07826954954,985.751769021733,1053.94892809882,952.458845613301,1003.92939503798,964.065487363897,990.840283341613,1013.21391753722,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1007.6172891307,1021.22069037846,1006.40602319739,977.222034318608,1053.94892809882,954.204023711886,1003.92939503798,965.709612885056,990.840283341613,1014.48416416126,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1008.92630314705,1022.43733087524,1007.72435139387,978.758771227356,1053.94892809882,955.93274139498,1003.92939503798,957.340215256359,990.840283341613,1015.74591461722,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1010.40909253292,1022.43733087524,999.217107808346,980.48958239647,1053.94892809882,957.87004906175,1003.92939503798,959.264664065835,990.840283341613,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1011.96222497323,1023.89679415403,1000.86198690331,980.48958239647,1053.94892809882,959.889828520012,1005.53457198847,959.264664065835,982.556824520662,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1013.26227397214,1025.11577582192,1002.24143548107,982.023477421032,1053.94892809882,961.594754686455,1006.87951581731,959.264664065835,974.074536411244,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1014.55239360947,1026.32564590959,993.609793128771,983.545398925606,1053.94892809882,963.285189108566,1008.21517991428,959.264664065835,975.660139426624,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1015.83421958333,1017.52785004446,995.041996905409,985.055393020123,1053.94892809882,964.959646841621,1009.54104874846,959.264664065835,977.233212445272,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1017.10804040118,1018.78991618936,986.464811549312,986.554772886647,1053.94892809882,966.621628856134,1010.85872150929,959.264664065835,978.795173552704,1017.17684935125,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1018.44889139628,1020.11935811529,988.039860153159,978.129118952677,1055.04705954771,968.363687737208,1010.85872150929,959.264664065835,978.795173552704,1018.51714994551,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1019.7797716517,1021.43803108768,989.601333929858,969.771356129006,1056.13818780598,970.089867849676,1010.85872150929,959.264664065835,978.795173552704,1019.84738016263,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1021.0999389032,1022.74664653877,991.147567222435,971.483464254118,1047.22107311474,971.799523378625,1010.85872150929,959.264664065835,978.795173552704,1021.1670972536,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1021.0999389032,1022.74664653877,983.223909073266,973.763405025835,1048.79421710893,974.076235956946,1010.85872150929,959.264664065835,978.795173552704,1022.96052591659,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1022.61380283385,1022.74664653877,985.058438396108,975.685262367187,1050.10429856123,975.995121089969,1010.85872150929,959.264664065835,978.795173552704,1014.46047192206,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1014.11779889209,1022.74664653877,986.877036511127,977.590375235076,1051.40531746818,977.898041060642,1010.85872150929,959.264664065835,978.795173552704,1016.0286263114,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
