"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1026.94587879928,983.61442073867,1003.43276067793,986.094254579762,1005.83826065803,987.543462978661,995.968199291968,1001.394795572,1001.39392300011,1000,1000,1000,1000,1000,1000,1007.7765770046,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,985.134033859496,1004.80254645923,987.594878493054,1007.19053305343,979.032393464167,995.968199291968,1002.7793588258,1002.77815388606,1000,1000,1000,1000,1000,1000,1007.7765770046,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,986.640235231195,1006.16204164261,979.083053607976,1008.53278358524,980.588241742066,995.968199291968,1004.1531993302,1004.15228814197,1000,1000,1000,1000,1000,1000,1007.7765770046,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,988.121426780714,1007.49928488991,980.62385209922,1008.53278358524,982.11662389801,995.968199291968,995.504224456696,1004.15228814197,1001.38130354803,1000,1000,1000,1000,1000,1007.7765770046,1001.38141408428,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,989.590639032317,1008.82662290907,982.153494734742,1008.53278358524,983.63408818228,995.968199291968,986.91821897312,1004.15228814197,1002.75259146912,1000,1000,1000,1000,1000,1007.7765770046,1002.75311242899,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,991.049015345055,1010.14497580007,983.67019983748,1008.53278358524,975.139469896237,995.968199291968,988.397543399165,1004.15228814197,1004.11361496299,1000,1000,1000,1000,1000,1007.7765770046,1004.11419022282,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,992.495917788954,1011.45186844243,985.173803448873,1008.53278358524,966.711014345075,995.968199291968,989.864929959542,1004.15228814197,1005.4639141857,1000,1000,1000,1000,1000,1007.7765770046,1005.46565787968,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,993.931590076164,1012.74987307059,986.664992079149,1008.53278358524,958.351595495174,995.968199291968,991.319823190474,1004.15228814197,1006.80368384454,1000,1000,1000,1000,1000,1007.7765770046,1006.80590130423,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,995.353939270903,1014.0369265919,988.143198660004,1008.53278358524,960.061033607711,995.968199291968,982.762359923671,1004.15228814197,1008.13257313576,1000,1000,1000,1000,1000,1007.7765770046,1008.13493485657,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,996.765351674456,1015.31534559148,989.609946729233,1008.53278358524,961.756479179914,995.968199291968,974.271047488373,1004.15228814197,1009.45214559339,1000,1000,1000,1000,1000,1007.7765770046,1009.45439359918,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,998.165963064226,1016.58552146617,991.065739162224,1008.53278358524,963.43626254143,995.968199291968,975.846368239378,1004.15228814197,1010.76153860372,1000,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.19385784896,999.619563019979,1007.90486320886,991.065739162224,1008.53278358524,965.174859771618,997.439718083141,975.846368239378,1005.56116876798,1012.12310013211,1000,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1029.6530233338,1001.30941025737,1009.52556371959,991.065739162224,1008.53278358524,967.179256814231,997.439718083141,975.846368239378,997.200388970918,1013.70776340004,1000,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1031.41234872076,1003.33033778025,1001.46793432318,991.065739162224,1008.53278358524,969.554741800592,997.439718083141,975.846368239378,997.200388970918,1015.61107057418,1000,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.60885573623,1003.33033778025,1003.99317570111,991.065739162224,1008.53278358524,972.467835943985,997.439718083141,975.846368239378,997.200388970918,1007.9761805989,1000,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.03731351386,1004.99899093406,1005.65723841633,991.065739162224,1010.15920880346,972.467835943985,997.439718083141,977.76173344661,997.200388970918,1007.9761805989,1001.6978627728,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.53205846738,1006.65583172064,1007.30835139111,991.065739162224,1011.77306912522,972.467835943985,997.439718083141,979.66105130773,997.200388970918,1007.9761805989,993.382538477491,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.01576663472,1008.29931239558,1008.94569305413,991.065739162224,1013.37367008497,972.467835943985,997.439718083141,981.541821644329,997.200388970918,1007.9761805989,995.139196502971,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.5664461606,1009.92910402101,1000.57071481717,991.065739162224,1014.9616313613,972.467835943985,997.439718083141,983.40586080146,997.200388970918,1007.9761805989,996.881099875803,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.10491666201,1001.54477761925,1002.26569408169,991.065739162224,1016.53616233911,972.467835943985,997.439718083141,985.253304125048,997.200388970918,1007.9761805989,998.60778955618,1000,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.3973337575,1002.97759400853,1002.26569408169,991.065739162224,1017.85961906524,974.133901802258,997.439718083141,985.253304125048,997.200388970918,1009.36186496817,1000.06275997791,1001.44488164413,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.3973337575,1004.38911816038,1003.68349360668,991.065739162224,1019.16495622921,975.775554852155,997.439718083141,985.253304125048,997.200388970918,1010.72719094226,991.496673145225,1002.86833465379,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1013.76261322347,1005.81298510517,995.112257254756,991.065739162224,1020.48168984954,977.427253333679,997.439718083141,985.253304125048,997.200388970918,1012.10404882757,991.496673145225,1004.30424153788,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1005.11415637817,1007.22235506376,995.112257254756,991.065739162224,1021.78481519403,979.060320868415,997.439718083141,985.253304125048,997.200388970918,1013.46769772486,993.014960433319,1005.72481535318,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.5013325962,1008.59412480206,986.574570941537,991.065739162224,1021.78481519403,980.649695178177,997.439718083141,985.253304125048,997.200388970918,1014.79449108352,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.13556532282,1010.21150193223,978.382194735324,991.065739162224,1023.29644336368,982.511991049284,997.439718083141,985.253304125048,997.200388970918,1016.36233023617,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.755523284,1011.81456611501,980.262726565083,991.065739162224,1024.79588050111,974.35514527231,997.439718083141,985.253304125048,997.200388970918,1017.91491977106,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1011.36118025568,1013.40402802674,982.12546594397,991.065739162224,1026.28180738229,966.272750626543,997.439718083141,985.253304125048,997.200388970918,1019.45381796208,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.95135875407,1014.97776454533,983.969484344614,991.065739162224,1027.75492239063,968.265384307326,997.439718083141,985.253304125048,997.200388970918,1010.97941514267,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.53068092688,1006.53954773418,985.796897122878,991.065739162224,1029.21772156899,970.239284024645,997.439718083141,985.253304125048,997.200388970918,1012.57445983974,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.09699348828,1008.17107345452,987.607665942645,991.065739162224,1020.66889273748,972.195345618175,997.439718083141,985.253304125048,997.200388970918,1014.15742017222,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,989.403672842648,991.065739162224,1022.18705020912,964.133806251012,997.439718083141,985.253304125048,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,991.419874739377,991.065739162224,1023.90348229566,956.409374628655,999.37861610575,987.309508267285,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,993.413121062467,991.065739162224,1025.60276169044,958.765149816159,1001.29832820917,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,995.916835671805,991.065739162224,1027.75870301057,961.690553431224,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,998.385130658662,993.590945356635,1029.88623414803,954.570633487575,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1000.82165529548,986.082032767551,1031.98976733205,957.53824209836,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1003.23144645192,978.660250815769,1034.07274722965,960.468199357697,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1005.61397491065,981.325778553461,1036.13374420186,953.359133973877,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1007.96619273075,973.955901450279,1038.17242606558,956.338411243268,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1010.29343373024,976.672082019374,1040.18961700491,949.276711287422,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1017.65279278002,1009.79035301502,1012.59089222103,969.353038777538,1042.18485067991,952.30400759779,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.20968050891,1001.41011897592,1014.1876665322,969.353038777538,1043.5548416103,954.457492753544,993.712801023961,979.343521281807,997.200388970918,1015.72775410821,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1001.70231366139,1000,1000,1000,1000,1000,1000,1000,1000
1020.54058095718,1002.87202398643,1005.55524166814,969.353038777538,1044.72122896417,956.315934234697,993.712801023961,979.343521281807,997.200388970918,1017.08325706463,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1003.16230675618,1000,1000,1000,1000,1000,1000,1000,1000
1021.86237576891,1004.3235858597,1006.98595226358,969.353038777538,1045.88057707756,948.157558210948,993.712801023961,979.343521281807,997.200388970918,1018.42951370061,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1004.61051852944,1000,1000,1000,1000,1000,1000,1000,1000
1013.17222631402,1005.7613574605,1008.40305942436,969.353038777538,1047.03093315127,950.072144864937,993.712801023961,979.343521281807,997.200388970918,1019.76391260516,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1006.04533145671,1000,1000,1000,1000,1000,1000,1000,1000
1004.54530681857,1007.18879985487,1009.81096511029,969.353038777538,1048.17473639454,951.969431831425,993.712801023961,979.343521281807,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1006.80116494804,999.417083230526,1009.81096511029,972.004326713432,1048.17473639454,954.835841928992,993.712801023961,979.343521281807,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
999.034725846741,1001.72875227569,1009.81096511029,974.625699885269,1048.17473639454,957.667095099851,993.712801023961,979.343521281807,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1001.35407898394,1004.01854000201,1009.81096511029,977.219511552535,1048.17473639454,950.466104437204,993.712801023961,979.343521281807,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1003.64483191233,1006.28083128177,1009.81096511029,979.779196491355,1048.17473639454,943.352726863781,993.712801023961,979.343521281807,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1005.56712077543,998.17805877221,1011.67579736025,981.935465538244,1048.17473639454,943.352726863781,993.712801023961,981.504821270293,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1007.4703409057,1000.15120064264,1013.523188328,984.070782197291,1048.17473639454,943.352726863781,993.712801023961,973.643863319493,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1009.35512157963,1002.10454853013,1005.35261861993,986.18262457676,1048.17473639454,943.352726863781,993.712801023961,975.862319816649,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1011.22499901966,1004.04176463472,1007.25872658288,988.273142232912,1048.17473639454,943.352726863781,993.712801023961,968.059128315907,997.200388970918,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1012.73345371955,1005.60709322578,1008.7978107464,988.273142232912,1048.17473639454,945.469839790977,995.36301758049,968.059128315907,988.821331114372,1021.08882210784,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1012.73345371955,1005.60709322578,1000.62812008428,988.273142232912,1048.17473639454,947.947076620142,997.317425628503,968.059128315907,990.838250739081,1022.81026731839,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,1000,1000,1000,1000,1000,1000,1000,1000
1012.73345371955,1005.60709322578,1002.55031996524,988.273142232912,1048.17473639454,950.416845992776,999.271235763164,968.059128315907,990.838250739081,1024.53292048655,994.493675136588,1007.10848324286,1000,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,991.927628569834,1000,1000,1000,1000,1000,1000,1000
1014.25203919323,1007.18115244962,1002.55031996524,979.992667294197,1048.17473639454,950.416845992776,999.271235763164,969.961245921278,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,991.927628569834,1000,1000,1000,1000,1000,1000,1000
1006.51017179197,1009.51494678058,1002.55031996524,982.636265060443,1048.17473639454,950.416845992776,999.271235763164,972.725512538284,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,991.927628569834,1000,1000,1000,1000,1000,1000,1000
998.85364074772,1011.82510485051,1002.55031996524,985.250620944544,1048.17473639454,950.416845992776,999.271235763164,975.459855753754,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,991.927628569834,1000,1000,1000,1000,1000,1000,1000
1000.3941777964,1011.82510485051,1004.06209838554,986.902218048005,1048.17473639454,952.382869714574,999.271235763164,977.195292920911,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
992.404995935527,1013.72725863553,1006.03839588471,986.902218048005,1049.76141089652,954.905477021125,999.271235763164,977.195292920911,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
994.497391074615,1015.61194612277,997.994629919714,986.902218048005,1051.33605225298,957.398129634531,999.271235763164,977.195292920911,990.838250739081,1024.53292048655,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
996.256649160841,1017.19296361383,999.722784058785,986.902218048005,1052.64761448853,949.508453810095,999.271235763164,977.195292920911,990.838250739081,1026.04253873911,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
997.997051040062,1018.75864464321,1001.43291120282,986.902218048005,1053.94790211588,951.697238349274,999.271235763164,977.195292920911,990.838250739081,1017.53705983106,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1000.33944955981,1018.75864464321,1003.73762863599,989.36722549917,1053.94790211588,944.585291057676,999.271235763164,977.195292920911,990.838250739081,1017.53705983106,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1001.8968178456,1018.75864464321,1003.73762863599,991.013820307169,1053.94790211588,946.641623672366,1000.83640106426,978.945937309617,990.838250739081,1008.9612343934,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1003.44242613845,1018.75864464321,1003.73762863599,992.647815303557,1053.94790211588,948.67904199826,1002.39124524214,970.683514880328,990.838250739081,1010.45138359839,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1004.9760027082,1018.75864464321,1003.73762863599,984.267624892035,1053.94790211588,950.696158912301,1003.93253615702,972.493891322847,990.838250739081,1011.92935124728,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1006.30512578046,1019.99297777574,1005.0750704469,985.749905714842,1053.94790211588,952.456428079152,1003.93253615702,964.069538643371,990.838250739081,1013.21020133835,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1007.62322516616,1021.21831084264,1006.4024099215,977.219357143082,1053.94790211588,954.200124077238,1003.93253615702,965.714002840585,990.838250739081,1014.48101151971,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1008.93171242606,1022.43511493716,1007.71933714314,978.75570209847,1053.94790211588,955.929062615055,1003.93253615702,957.344813434887,990.838250739081,1015.7425105858,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1010.41462145075,1022.43511493716,999.212027989567,980.485986291391,1053.94790211588,957.867385144809,1003.93253615702,959.269623064766,990.838250739081,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1011.96825081107,1023.89528048391,1000.85708276476,980.485986291391,1053.94790211588,959.887342433675,1005.53817570475,959.269623064766,982.554661778902,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1013.26769987768,1025.11430577107,1002.23513247927,982.020450824007,1053.94790211588,961.593145017018,1006.88320753679,959.269623064766,974.072360967829,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1014.5577174768,1026.32461427259,993.60338152655,983.542848296345,1053.94790211588,963.282363813573,1008.2179335824,959.269623064766,975.657263384089,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1015.83916507488,1017.52693959173,995.035437224798,985.052481929117,1053.94790211588,964.957387813133,1009.54339511557,959.269623064766,977.230253361417,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
1017.11373114006,1018.78904769205,986.459126979743,986.550747222852,1053.94790211588,966.620037686421,1010.86078254834,959.269623064766,978.792048544011,1017.17400960539,996.160323110043,1007.10848324286,1001.62020805307,1000,1000,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000,1000,1000,1000,1000,1000,1000
